date,code,name,market,total_shares,foreign_shares,foreign_ratio
2026-03-26,4912,聯德控股-KY,TWSE,67093099,15981476,23.81
2026-03-26,4915,致伸,TWSE,471142824,185881598,39.45
2026-03-26,4916,事欣科,TWSE,110602900,3904797,3.53
2026-03-26,4919,新唐,TWSE,419765268,32536701,7.75
2026-03-26,4927,泰鼎-KY,TWSE,264937988,22948851,8.66
2026-03-26,4930,燦星網,TWSE,80000000,1466333,1.83
2026-03-26,4934,太極,TWSE,225000000,5487953,2.43
2026-03-26,4935,茂林-KY,TWSE,128864091,34551087,26.81
2026-03-26,4938,和碩,TWSE,2682165103,850194843,31.69
2026-03-26,4942,嘉彰,TWSE,142367613,9520582,6.68
2026-03-26,4943,康控-KY,TWSE,126694353,19769143,15.6
2026-03-26,4949,有成精密,TWSE,67050543,4249039,6.33
2026-03-26,4952,凌通,TWSE,108815816,5432720,4.99
2026-03-26,4956,光鋐,TWSE,100408236,8818110,8.78
2026-03-26,4958,臻鼎-KY,TWSE,956652509,628676003,65.71
2026-03-26,4960,誠美材,TWSE,571705388,117933110,20.62
2026-03-26,4961,天鈺,TWSE,121253603,22347214,18.43
2026-03-26,4967,十銓,TWSE,84963288,13077383,15.39
2026-03-26,4968,立積,TWSE,92209898,4463055,4.84
2026-03-26,4976,佳凌,TWSE,141351000,3877759,2.74
2026-03-26,4977,眾達-KY,TWSE,80189841,18164558,22.65
2026-03-26,4989,榮科,TWSE,137776500,3227585,2.34
2026-03-26,4994,傳奇,TWSE,66383400,1873560,2.82
2026-03-26,4999,鑫禾,TWSE,74417200,1213306,1.63
2026-03-26,5007,三星,TWSE,294940154,8363211,2.83
2026-03-26,5203,訊連,TWSE,79098800,10279404,12.99
2026-03-26,5215,科嘉-KY,TWSE,64337500,16340118,25.39
2026-03-26,5222,全訊,TWSE,90866968,3747687,4.12
2026-03-26,5225,東科-KY,TWSE,78416677,31220451,39.81
2026-03-26,5234,達興材料,TWSE,102715911,10075429,9.8
2026-03-26,5243,乙盛-KY,TWSE,168528915,95985491,56.95
2026-03-26,5244,弘凱,TWSE,68241899,2291106,3.35
2026-03-26,5258,虹堡,TWSE,110364894,6287130,5.69
2026-03-26,5269,祥碩,TWSE,74777129,6184881,8.27
2026-03-26,5283,禾聯碩,TWSE,87600510,1273323,1.45
2026-03-26,5284,jpp-KY,TWSE,50928860,26985756,52.98
2026-03-26,5285,界霖,TWSE,102040926,3056603,2.99
2026-03-26,5288,豐祥-KY,TWSE,69714722,41278561,59.21
2026-03-26,5292,華懋,TWSE,42108000,2216349,5.26
2026-03-26,5306,桂盟,TWSE,126000772,15453694,12.26
2026-03-26,5388,中磊,TWSE,300429542,43767242,14.56
2026-03-26,5434,崇越,TWSE,191332275,56577923,29.57
2026-03-26,5469,瀚宇博,TWSE,486166000,59876035,12.31
2026-03-26,5471,松翰,TWSE,167877062,20759139,12.36
2026-03-26,5484,慧友,TWSE,66801000,1282128,1.91
2026-03-26,5515,建國,TWSE,201600084,22180254,11.0
2026-03-26,5519,隆大,TWSE,219197180,10319919,4.7
2026-03-26,5521,工信,TWSE,492280155,45323974,9.2
2026-03-26,5522,遠雄,TWSE,781596241,41489893,5.3
2026-03-26,5525,順天,TWSE,318105378,5065869,1.59
2026-03-26,5531,鄉林,TWSE,1077589245,27698336,2.57
2026-03-26,5533,皇鼎,TWSE,285244944,7866459,2.75
2026-03-26,5534,長虹,TWSE,315325960,36012992,11.42
2026-03-26,5538,東明-KY,TWSE,201203333,128216338,63.72
2026-03-26,5546,永固-KY,TWSE,82353402,44095860,53.54
2026-03-26,5607,遠雄港,TWSE,370552913,9827910,2.65
2026-03-26,5608,四維航,TWSE,389271614,20244240,5.2
2026-03-26,5706,鳳凰,TWSE,84910920,1638258,1.92
2026-03-26,5871,中租-KY,TWSE,1711421161,755783692,44.16
2026-03-26,5871A,中租-KY甲特,TWSE,150000000,1799151,1.19
2026-03-26,5876,上海商銀,TWSE,4861603140,2645843958,54.42
2026-03-26,5880,合庫金,TWSE,15680936914,2475784832,15.78
2026-03-26,5906,台南-KY,TWSE,35741412,6906731,19.32
2026-03-26,5907,大洋-KY,TWSE,195531000,105949346,54.18
2026-03-26,6005,群益證,TWSE,2170908097,383530434,17.66
2026-03-26,6024,群益期,TWSE,249937584,9635749,3.85
2026-03-26,6108,競國,TWSE,159899311,3784397,2.36
2026-03-26,6112,邁達特,TWSE,188357336,2232765,1.18
2026-03-26,6115,鎰勝,TWSE,187662154,9788550,5.21
2026-03-26,6116,彩晶,TWSE,2858654851,158627676,5.54
2026-03-26,6117,迎廣,TWSE,91516615,1232538,1.34
2026-03-26,6120,達運,TWSE,598999602,41166564,6.87
2026-03-26,6128,上福,TWSE,127588740,5780770,4.53
2026-03-26,6133,金橋,TWSE,117006294,3204181,2.73
2026-03-26,6136,富爾特,TWSE,115536412,4667923,4.04
2026-03-26,6139,亞翔,TWSE,233319058,69776179,29.9
2026-03-26,6141,柏承,TWSE,113354005,2853939,2.51
2026-03-26,6142,友勁,TWSE,330779215,7381536,2.23
2026-03-26,6152,百一,TWSE,167738463,2048828,1.22
2026-03-26,6153,嘉聯益,TWSE,636177694,65709030,10.32
2026-03-26,6155,鈞寶,TWSE,88023988,7198826,8.17
2026-03-26,6164,華興,TWSE,80000000,2887495,3.6
2026-03-26,6165,浪凡,TWSE,77752623,3523607,4.53
2026-03-26,6166,凌華,TWSE,217497257,31972307,14.7
2026-03-26,6168,宏齊,TWSE,206069801,4344246,2.1
2026-03-26,6176,瑞儀,TWSE,465027263,137800944,29.63
2026-03-26,6177,達麗,TWSE,471878411,32977215,6.98
2026-03-26,6183,關貿,TWSE,150000000,1359815,0.9
2026-03-26,6184,大豐電,TWSE,158261131,4528094,2.86
2026-03-26,6189,豐藝,TWSE,263779657,20206987,7.66
2026-03-26,6191,精成科,TWSE,499303000,39807083,7.97
2026-03-26,6192,巨路,TWSE,96155770,22869300,23.78
2026-03-26,6196,帆宣,TWSE,202204480,32244642,15.94
2026-03-26,6197,佳必琪,TWSE,122085882,10479925,8.58
2026-03-26,6201,亞弘電,TWSE,89200000,941382,1.05
2026-03-26,6202,盛群,TWSE,230388200,19434093,8.43
2026-03-26,6205,詮欣,TWSE,82235907,1249198,1.51
2026-03-26,6206,飛捷,TWSE,143062324,14037385,9.81
2026-03-26,6209,今國光,TWSE,174429171,10418565,5.97
2026-03-26,6213,聯茂,TWSE,362957218,72534913,19.98
2026-03-26,6214,精誠,TWSE,272243066,29859694,10.96
2026-03-26,6215,和椿,TWSE,82789693,5312080,6.41
2026-03-26,6216,居易,TWSE,96189637,2825249,2.93
2026-03-26,6224,聚鼎,TWSE,85645361,8033543,9.38
2026-03-26,6225,天瀚,TWSE,27800000,407,0.0
2026-03-26,6226,光鼎,TWSE,115534789,1397666,1.2
2026-03-26,6230,尼得科超眾,TWSE,86343396,75192895,87.08
2026-03-26,6235,華孚,TWSE,199906306,7755949,3.87
2026-03-26,6239,力成,TWSE,759146634,308818315,40.67
2026-03-26,6243,迅杰,TWSE,45268841,938001,2.07
2026-03-26,6257,矽格,TWSE,483912325,125401011,25.91
2026-03-26,6269,台郡,TWSE,323131481,57576521,17.81
2026-03-26,6271,同欣電,TWSE,209058024,58424100,27.94
2026-03-26,6272,驊陞,TWSE,81763948,3181410,3.89
2026-03-26,6277,宏正,TWSE,119471166,8331135,6.97
2026-03-26,6278,台表科,TWSE,292398353,64825157,22.17
2026-03-26,6281,全國電,TWSE,99172945,1861426,1.87
2026-03-26,6282,康舒,TWSE,856029125,106825843,12.47
2026-03-26,6283,淳安,TWSE,148981343,28082526,18.84
2026-03-26,6285,啟碁,TWSE,483663719,79009607,16.33
2026-03-26,6405,悅城,TWSE,65800000,2076334,3.15
2026-03-26,6409,旭隼,TWSE,87703566,48364600,55.14
2026-03-26,6412,群電,TWSE,400769126,16967534,4.23
2026-03-26,6414,樺漢,TWSE,137539720,31858498,23.16
2026-03-26,6415,矽力*-KY,TWSE,388056131,299421843,77.15
2026-03-26,6416,瑞祺電通,TWSE,73348460,2608150,3.55
2026-03-26,6426,統新,TWSE,38509000,3103071,8.05
2026-03-26,6431,光麗-KY,TWSE,97398835,55857894,57.34
2026-03-26,6438,迅得,TWSE,82206325,4891824,5.95
2026-03-26,6442,光聖,TWSE,78073288,26007885,33.31
2026-03-26,6443,元晶,TWSE,538691466,42125048,7.81
2026-03-26,6446,藥華藥,TWSE,379909370,82571231,21.73
2026-03-26,6449,鈺邦,TWSE,91898514,1882178,2.04
2026-03-26,6451,訊芯-KY,TWSE,107464800,73067771,67.99
2026-03-26,6456,GIS-KY,TWSE,337939800,152933059,45.25
2026-03-26,6464,台數科,TWSE,128781532,875044,0.67
2026-03-26,6472,保瑞,TWSE,127414270,9488702,7.44
2026-03-26,6477,安集,TWSE,123787196,4429380,3.57
2026-03-26,6491,晶碩,TWSE,78000000,6465558,8.28
2026-03-26,6504,南六,TWSE,72600000,682051,0.93
2026-03-26,6505,台塑化,TWSE,9525959652,542935025,5.69
2026-03-26,6515,穎崴,TWSE,36041642,7259179,20.14
2026-03-26,6525,捷敏-KY,TWSE,129047384,19713376,15.27
2026-03-26,6526,達發,TWSE,167505554,10365518,6.18
2026-03-26,6531,愛普*,TWSE,162492232,53964772,33.21
2026-03-26,6533,晶心科,TWSE,50650911,5791804,11.43
2026-03-26,6534,正瀚-創,TWSE,102800000,48396381,47.07
2026-03-26,6541,泰福-KY,TWSE,264680367,36105388,13.64
2026-03-26,6550,北極星藥業-KY,TWSE,859892688,586374927,68.19
2026-03-26,6552,易華電,TWSE,83000000,835797,1.0
2026-03-26,6558,興能高,TWSE,93788875,1119828,1.19
2026-03-26,6573,虹揚-KY,TWSE,80499345,44092825,54.77
2026-03-26,6579,研揚,TWSE,169451221,4848423,2.86
2026-03-26,6581,鋼聯,TWSE,111270887,954340,0.85
2026-03-26,6582,申豐,TWSE,106174141,13667360,12.87
2026-03-26,6585,鼎基,TWSE,72133587,4876278,6.76
2026-03-26,6589,台康生技,TWSE,306600211,17959037,5.85
2026-03-26,6591,動力-KY,TWSE,41122465,8980748,21.83
2026-03-26,6592,和潤企業,TWSE,623150493,164970301,26.47
2026-03-26,6592A,和潤企業甲特,TWSE,50000000,27759,0.05
2026-03-26,6592B,和潤企業乙特,TWSE,50000000,44390,0.08
2026-03-26,6598,ABC-KY,TWSE,102787561,24675642,24.0
2026-03-26,6605,帝寶,TWSE,165816397,27815516,16.77
2026-03-26,6606,建德工業,TWSE,110303783,3212136,2.91
2026-03-26,6614,資拓宏宇,TWSE,80660521,546040,0.67
2026-03-26,6625,必應,TWSE,57972488,972361,1.67
2026-03-26,6641,基士德-KY,TWSE,36500000,10876128,29.79
2026-03-26,6645,金萬林-創,TWSE,60864050,394096,0.64
2026-03-26,6655,科定,TWSE,80571817,347704,0.43
2026-03-26,6657,華安,TWSE,88658000,6628304,7.47
2026-03-26,6658,聯策,TWSE,36370000,1150158,3.16
2026-03-26,6666,羅麗芬-KY,TWSE,47388000,35611002,75.14
2026-03-26,6668,中揚光,TWSE,107116087,12033374,11.23
2026-03-26,6669,緯穎,TWSE,185840791,60927120,32.78
2026-03-26,6670,復盛應用,TWSE,139386973,35876432,25.73
2026-03-26,6671,三能-KY,TWSE,60750000,30293362,49.86
2026-03-26,6672,騰輝電子-KY,TWSE,71434745,16243297,22.73
2026-03-26,6674,鋐寶科技,TWSE,68697659,308422,0.44
2026-03-26,6689,伊雲谷,TWSE,68000000,2513756,3.69
2026-03-26,6691,洋基工程,TWSE,121487209,17903184,14.73
2026-03-26,6695,芯鼎,TWSE,96459650,1772677,1.83
2026-03-26,6698,旭暉應材,TWSE,66389753,908911,1.36
2026-03-26,6706,惠特,TWSE,78548865,10320803,13.13
2026-03-26,6715,嘉基,TWSE,66364505,3143747,4.73
2026-03-26,6719,力智,TWSE,105387289,7772910,7.37
2026-03-26,6722,輝創,TWSE,88400000,2170387,2.45
2026-03-26,6742,澤米,TWSE,71267948,1343361,1.88
2026-03-26,6743,安普新,TWSE,150000000,6142733,4.09
2026-03-26,6753,龍德造船,TWSE,113137500,5581722,4.93
2026-03-26,6754,匯僑設計,TWSE,66000000,10204850,15.46
2026-03-26,6756,威鋒電子,TWSE,69868000,2306502,3.3
2026-03-26,6757,台灣虎航,TWSE,459530000,7795595,1.69
2026-03-26,6768,志強-KY,TWSE,200095061,117700386,58.82
2026-03-26,6770,力積電,TWSE,4243803715,546374950,12.87
2026-03-26,6771,平和環保-創,TWSE,31179500,124650,0.39
2026-03-26,6776,展碁國際,TWSE,91581430,1597255,1.74
2026-03-26,6781,AES-KY,TWSE,85418780,57283843,67.06
2026-03-26,6782,視陽,TWSE,63000000,6196602,9.83
2026-03-26,6789,采鈺,TWSE,318299119,13000316,4.08
2026-03-26,6790,永豐實,TWSE,267129021,4679488,1.75
2026-03-26,6792,詠業,TWSE,47875325,574893,1.2
2026-03-26,6794,向榮生技,TWSE,63567000,276098,0.43
2026-03-26,6796,晉弘,TWSE,40233970,6110910,15.18
2026-03-26,6799,來頡,TWSE,43705553,3881545,8.88
2026-03-26,6805,富世達,TWSE,68553896,10447223,15.23
2026-03-26,6806,森崴能源,TWSE,274642902,5998713,2.18
2026-03-26,6807,峰源-KY,TWSE,54000000,23592224,43.68
2026-03-26,6830,汎銓,TWSE,51781846,2166102,4.18
2026-03-26,6831,邁科,TWSE,67500000,8843350,13.1
2026-03-26,6834,天二科技,TWSE,88471082,9303293,10.51
2026-03-26,6835,圓裕,TWSE,66172297,4289511,6.48
2026-03-26,6838,台新藥,TWSE,150977100,1770759,1.17
2026-03-26,6854,錼創科技-KY創,TWSE,117678622,39033410,33.16
2026-03-26,6861,睿生光電,TWSE,41531650,1882511,4.53
2026-03-26,6862,三集瑞-KY,TWSE,50000000,33431533,66.86
2026-03-26,6863,永道-KY,TWSE,74888000,52133834,69.61
2026-03-26,6869,雲豹能源,TWSE,137830041,2196776,1.59
2026-03-26,6873,泓德能源,TWSE,141872370,10837356,7.63
2026-03-26,6885,全福生技,TWSE,133214000,3877423,2.91
2026-03-26,6887,寶綠特-KY,TWSE,74116512,39402442,53.16
2026-03-26,6890,來億-KY,TWSE,249400000,217111542,87.05
2026-03-26,6901,鑽石投資,TWSE,851800000,3684821,0.43
2026-03-26,6902,GOGOLOOK,TWSE,35356638,1088071,3.07
2026-03-26,6906,現觀科,TWSE,33537400,3181787,9.48
2026-03-26,6908,宏碁遊戲-創,TWSE,37180000,136000,0.36
2026-03-26,6909,創控,TWSE,67222200,5826438,8.66
2026-03-26,6914,阜爾運通,TWSE,66226000,1560954,2.35
2026-03-26,6916,華凌,TWSE,67500000,257858,0.38
2026-03-26,6918,愛派司,TWSE,34571000,315563,0.91
2026-03-26,6919,康霈*,TWSE,1550897860,214887203,13.85
2026-03-26,6921,嘉雨思-創,TWSE,31836941,9413579,29.56
2026-03-26,6923,中台,TWSE,91488000,2007006,2.19
2026-03-26,6924,榮惠-KY創,TWSE,20624000,16028598,77.71
2026-03-26,6928,攸泰科技,TWSE,86000000,428250,0.49
2026-03-26,6931,青松健康,TWSE,66152160,242203,0.36
2026-03-26,6933,AMAX-KY,TWSE,42384800,13233856,31.22
2026-03-26,6934,心誠鎂,TWSE,35972762,4699887,13.06
2026-03-26,6936,永鴻生技,TWSE,72759000,373453,0.51
2026-03-26,6937,天虹,TWSE,67655263,1471801,2.17
2026-03-26,6944,兆聯實業,TWSE,76308312,10974785,14.38
2026-03-26,6949,沛爾生醫-創,TWSE,64797550,1526014,2.35
2026-03-26,6951,青新-創,TWSE,46000000,879124,1.91
2026-03-26,6952,大武山,TWSE,68345000,180973,0.26
2026-03-26,6955,邦睿生技-創,TWSE,24800785,4370342,17.62
2026-03-26,6957,裕慶-KY,TWSE,55512950,3516999,6.33
2026-03-26,6958,日盛台駿,TWSE,403289360,1340405,0.33
2026-03-26,6958A,日盛台駿甲特,TWSE,40000000,103858,0.25
2026-03-26,6962,奕力-KY,TWSE,492396565,211190190,42.89
2026-03-26,6965,中傑-KY,TWSE,156336000,120736963,77.22
2026-03-26,6969,成信實業*-創,TWSE,43857189,124370,0.28
2026-03-26,6988,威力暘-創,TWSE,47600000,1745094,3.66
2026-03-26,6994,富威電力,TWSE,74162071,813161,1.09
2026-03-26,7610,聯友金屬-創,TWSE,48585456,8029014,16.52
2026-03-26,7631,聚賢研發-創,TWSE,19800000,81823,0.41
2026-03-26,7705,三商餐飲,TWSE,66067304,1010624,1.52
2026-03-26,7711,永擎,TWSE,71734195,532810,0.74
2026-03-26,7721,微程式,TWSE,55370000,254578,0.45
2026-03-26,7722,LINEPAY,TWSE,68000000,40124785,59.0
2026-03-26,7730,暉盛-創,TWSE,36796731,675774,1.83
2026-03-26,7732,金興精密,TWSE,64680000,227699,0.35
2026-03-26,7736,虎山,TWSE,76000000,627509,0.82
2026-03-26,7740,熙特爾-創,TWSE,53200000,2584047,4.85
2026-03-26,7749,意騰-KY,TWSE,46485728,11071603,23.81
2026-03-26,7750,新代,TWSE,71843000,11421644,15.89
2026-03-26,7765,中華資安,TWSE,40677000,236809,0.58
2026-03-26,7769,鴻勁,TWSE,179930000,29604624,16.45
2026-03-26,7780,大研生醫*,TWSE,810024170,4923149,0.6
2026-03-26,7786,東方風能,TWSE,175361444,1968049,1.12
2026-03-26,7788,松川精密,TWSE,79745993,3442373,4.31
2026-03-26,7791,皇家可口,TWSE,80000000,377336,0.47
2026-03-26,7795,長廣,TWSE,78828500,3977268,5.04
2026-03-26,7799,禾榮科,TWSE,156487500,6194526,3.95
2026-03-26,7823,奧義賽博-KY創,TWSE,33490890,8582154,25.62
2026-03-26,8011,台通,TWSE,165921891,5950228,3.58
2026-03-26,8016,矽創,TWSE,120136876,36851791,30.67
2026-03-26,8021,尖點,TWSE,145042467,20583503,14.19
2026-03-26,8028,昇陽半導體,TWSE,172628033,34232340,19.83
2026-03-26,8033,雷虎,TWSE,152629775,6463503,4.23
2026-03-26,8039,台虹,TWSE,256650999,42808498,16.67
2026-03-26,8045,達運光電,TWSE,94996815,1011577,1.06
2026-03-26,8046,南電,TWSE,646165487,78928764,12.21
2026-03-26,8070,長華*,TWSE,725648455,60389788,8.32
2026-03-26,8072,陞泰,TWSE,80000000,2137516,2.67
2026-03-26,8081,致新,TWSE,86172072,19807423,22.98
2026-03-26,8101,華冠,TWSE,49466216,32642,0.06
2026-03-26,8103,瀚荃,TWSE,78436671,16923371,21.57
2026-03-26,8104,錸寶,TWSE,104058192,1447729,1.39
2026-03-26,8105,凌巨,TWSE,441544851,171962682,38.94
2026-03-26,8110,華東,TWSE,517739876,11242804,2.17
2026-03-26,8112,至上,TWSE,525291698,145161446,27.63
2026-03-26,8112A,至上甲特,TWSE,30000000,3452296,11.5
2026-03-26,8114,振樺電,TWSE,76384772,10587906,13.86
2026-03-26,8131,福懋科,TWSE,442222223,13751903,3.1
2026-03-26,8150,南茂,TWSE,704523126,303439240,43.07
2026-03-26,8162,微矽電子-創,TWSE,68702000,609361,0.88
2026-03-26,8163,達方,TWSE,280000001,18496874,6.6
2026-03-26,8201,無敵,TWSE,62366275,405268,0.64
2026-03-26,8210,勤誠,TWSE,125302665,17707215,14.13
2026-03-26,8213,志超,TWSE,271242488,56087800,20.67
2026-03-26,8215,明基材,TWSE,320674514,3913383,1.22
2026-03-26,8222,寶一,TWSE,68573500,1231048,1.79
2026-03-26,8249,菱光,TWSE,137824500,1733004,1.25
2026-03-26,8261,富鼎,TWSE,118792493,6477156,5.45
2026-03-26,8271,宇瞻,TWSE,128129266,27151206,21.19
2026-03-26,8341,日友,TWSE,130000000,5217861,4.01
2026-03-26,8367,建新國際,TWSE,92172031,1891926,2.05
2026-03-26,8374,羅昇,TWSE,112250487,2510144,2.23
2026-03-26,8404,百和興業-KY,TWSE,419933884,222070208,52.88
2026-03-26,8411,福貞-KY,TWSE,218404319,117221385,53.67
2026-03-26,8422,可寧衛*,TWSE,1136796050,62429918,5.49
2026-03-26,8429,金麗-KY,TWSE,185747151,56389405,30.35
2026-03-26,8438,昶昕,TWSE,69943000,733662,1.04
2026-03-26,8442,威宏-KY,TWSE,67476465,39091485,57.93
2026-03-26,8443,阿瘦,TWSE,66800000,2764254,4.13
2026-03-26,8454,富邦媒,TWSE,264975275,34078909,12.86
2026-03-26,8462,柏文,TWSE,79292063,3270467,4.12
2026-03-26,8463,潤泰材,TWSE,150000000,560794,0.37
2026-03-26,8464,億豐,TWSE,293020200,119811313,40.88
2026-03-26,8466,美吉吉-KY,TWSE,79825628,40105717,50.24
2026-03-26,8467,波力-KY,TWSE,48373575,22378566,46.26
2026-03-26,8473,山林水,TWSE,180852418,4140788,2.28
2026-03-26,8476,台境*,TWSE,166226358,2064965,1.24
2026-03-26,8478,東哥遊艇,TWSE,93972276,37585950,39.99
2026-03-26,8481,政伸,TWSE,66601866,207107,0.31
2026-03-26,8482,商億-KY,TWSE,107444000,98496396,91.67
2026-03-26,8487,愛爾達-創,TWSE,26535000,203653,0.76
2026-03-26,8488,吉源-KY,TWSE,73500000,51260807,69.74
2026-03-26,8499,鼎炫-KY,TWSE,41165557,29523709,71.71
2026-03-26,8926,台汽電,TWSE,730282000,70767709,9.69
2026-03-26,8940,新天地,TWSE,67491032,5606658,8.3
2026-03-26,8996,高力,TWSE,91471435,30882278,33.76
2026-03-26,9103,美德醫療-DR,TWSE,205531500,1784351,0.86
2026-03-26,9105,泰金寶-DR,TWSE,1655366936,11071036,0.66
2026-03-26,9110,越南控-DR,TWSE,54498500,26000,0.04
2026-03-26,9136,巨騰-DR,TWSE,151982000,2934000,1.93
2026-03-26,9802,鈺齊-KY,TWSE,200991673,83041294,41.31
2026-03-26,9902,台火,TWSE,98049600,2026352,2.06
2026-03-26,9904,寶成,TWSE,2946787213,1266203506,42.96
2026-03-26,9905,大華,TWSE,305000000,6532089,2.14
2026-03-26,9906,欣巴巴,TWSE,90376358,1317856,1.45
2026-03-26,9907,統一實,TWSE,1579145342,271802266,17.21
2026-03-26,9908,大台北,TWSE,516358000,5880880,1.13
2026-03-26,9910,豐泰,TWSE,987482831,100731328,10.2
2026-03-26,9911,櫻花,TWSE,222389584,41971028,18.87
2026-03-26,9912,偉聯,TWSE,54170569,8478050,15.65
2026-03-26,9914,美利達,TWSE,298983800,69406236,23.21
2026-03-26,9917,中保科,TWSE,451197093,179078137,39.68
2026-03-26,9918,欣天然,TWSE,180537453,4589189,2.54
2026-03-26,9919,康那香,TWSE,195362750,8726643,4.46
2026-03-26,9921,巨大,TWSE,392064626,105215277,26.83
2026-03-26,9924,福興,TWSE,150761736,16364542,10.85
2026-03-26,9925,新保,TWSE,387489605,69794318,18.01
2026-03-26,9926,新海,TWSE,179504075,539658,0.3
2026-03-26,9927,泰銘,TWSE,120000000,8030463,6.69
2026-03-26,9928,中視,TWSE,70724583,0,0.0
2026-03-26,9929,秋雨,TWSE,101280000,216919,0.21
2026-03-26,9930,中聯資源,TWSE,248540368,4855882,1.95
2026-03-26,9931,欣高,TWSE,120369303,812484,0.67
2026-03-26,9933,中鼎,TWSE,898193124,135313784,15.06
2026-03-26,9934,成霖,TWSE,411016962,54958008,13.37
2026-03-26,9935,慶豐富,TWSE,177838926,10329485,5.8
2026-03-26,9937,全國,TWSE,309043000,4849179,1.56
2026-03-26,9938,百和,TWSE,297963902,48148157,16.15
2026-03-26,9939,宏全,TWSE,295786475,39539346,13.36
2026-03-26,9940,信義,TWSE,736846500,28518729,3.87
2026-03-26,9941,裕融,TWSE,575636346,40982981,7.11
2026-03-26,9941A,裕融甲特,TWSE,100000000,8002,0.0
2026-03-26,9942,茂順,TWSE,83161320,3193490,3.84
2026-03-26,9943,好樂迪,TWSE,125171510,1395167,1.11
2026-03-26,9944,新麗,TWSE,105908100,1002791,0.94
2026-03-26,9945,潤泰新,TWSE,2844225086,251698290,8.84
2026-03-26,9946,三發地產,TWSE,326554150,7909122,2.42
2026-03-26,9955,佳龍,TWSE,104435829,5620902,5.38
2026-03-26,9958,世紀鋼,TWSE,246896665,31140210,12.61
2026-03-27,0000,,TWSE,0,0,0.0
2026-03-27,0002,,TWSE,0,0,0.0
2026-03-27,0003,,TWSE,0,0,0.0
2026-03-27,0004,,TWSE,0,0,0.0
2026-03-27,0005,,TWSE,0,0,0.0
2026-03-27,0050,元大台灣50,TWSE,18221000000,503203748,2.76
2026-03-27,0051,元大中型100,TWSE,24500000,138496,0.56
2026-03-27,0052,富邦科技,TWSE,2512000000,26506838,1.05
2026-03-27,0053,元大電子,TWSE,4988000,69545,1.39
2026-03-27,0055,元大MSCI金融,TWSE,80154000,464426,0.57
2026-03-27,0056,元大高股息,TWSE,13918534000,30641080,0.22
2026-03-27,0057,富邦摩台,TWSE,1527000,92105,6.03
2026-03-27,0061,元大寶滬深,TWSE,110116000,4827545,4.38
2026-03-27,00625K,富邦上証+R,TWSE,333000,0,0.0
2026-03-27,00631L,元大台灣50正2,TWSE,166584000,1731566,1.03
2026-03-27,00632R,元大台灣50反1,TWSE,1985207730,18334183,0.92
2026-03-27,00633L,富邦上証正2,TWSE,170458000,5223000,3.06
2026-03-27,00634R,富邦上証反1,TWSE,47256000,1897000,4.01
2026-03-27,00635U,期元大S&P黃金,TWSE,338514000,29800438,8.8
2026-03-27,00636,國泰中國A50,TWSE,118325000,653331,0.55
2026-03-27,00636K,國泰中國A50+U,TWSE,62100,0,0.0
2026-03-27,00637L,元大滬深300正2,TWSE,1046606000,26232600,2.5
2026-03-27,00638R,元大滬深300反1,TWSE,28448000,462000,1.62
2026-03-27,00639,富邦深100,TWSE,124403000,2078066,1.67
2026-03-27,00640L,富邦日本正2,TWSE,13419000,167500,1.24
2026-03-27,00641R,富邦日本反1,TWSE,78258000,324000,0.41
2026-03-27,00642U,期元大S&P石油,TWSE,275821000,9632799,3.49
