date,code,name,market,total_shares,foreign_shares,foreign_ratio
2026-04-16,8099,大世科,TPEX,100072800,3391205,0.0
2026-04-16,8102,傑霖科技,TPEX,23358350,32449,0.0
2026-04-16,8107,大億金茂,TPEX,75000000,580453,0.0
2026-04-16,8109,博大,TPEX,82161236,4409497,0.0
2026-04-16,8111,立碁,TPEX,109102223,14677148,0.0
2026-04-16,8121,越峰,TPEX,212993743,3993224,0.0
2026-04-16,8147,正淩,TPEX,40606166,6838990,0.0
2026-04-16,8155,博智,TPEX,55767550,10754634,0.0
2026-04-16,8171,天宇,TPEX,112634194,3108195,0.0
2026-04-16,8176,智捷,TPEX,71701000,679673,0.0
2026-04-16,8182,加高,TPEX,107041215,55484515,0.0
2026-04-16,8183,精星,TPEX,121251068,5180201,0.0
2026-04-16,8227,巨有科技,TPEX,39543000,2809481,0.0
2026-04-16,8234,新漢,TPEX,141226472,9342809,0.0
2026-04-16,8240,華宏,TPEX,100004414,8028398,0.0
2026-04-16,8255,朋程,TPEX,101793480,10092600,0.0
2026-04-16,8272,全景軟體,TPEX,18997755,50575,0.0
2026-04-16,8277,商丞,TPEX,91628833,1991436,0.0
2026-04-16,8279,生展,TPEX,27100851,1507237,0.0
2026-04-16,8284,三竹,TPEX,47342000,457503,0.0
2026-04-16,8289,泰藝,TPEX,68333765,3255668,0.0
2026-04-16,8291,尚茂,TPEX,17478450,12836148,0.0
2026-04-16,8299,群聯,TPEX,221085747,81084448,0.0
2026-04-16,8342,益張,TPEX,33536692,55250,0.0
2026-04-16,8349,恒耀,TPEX,208821391,3079200,0.0
2026-04-16,8349A,恒耀甲特,TPEX,10000000,160000,0.0
2026-04-16,8354,冠好,TPEX,78532263,583620,0.0
2026-04-16,8358,金居,TPEX,252588000,83560206,0.0
2026-04-16,8383,千附,TPEX,113760482,15718093,0.0
2026-04-16,8390,金益鼎,TPEX,96116128,15514725,0.0
2026-04-16,8401,白紗科,TPEX,70669058,165176,0.0
2026-04-16,8403,盛弘,TPEX,137640343,2670845,0.0
2026-04-16,8409,商之器,TPEX,32000000,25013,0.0
2026-04-16,8410,森田,TPEX,36589200,284000,0.0
2026-04-16,8415,大國鋼,TPEX,1031500000,105787063,0.0
2026-04-16,8416,實威,TPEX,28210710,213288,0.0
2026-04-16,8421,旭源,TPEX,54817140,431500,0.0
2026-04-16,8423,保綠-KY,TPEX,41714030,10338617,0.0
2026-04-16,8424,惠普,TPEX,36054368,173310,0.0
2026-04-16,8426,紅木-KY,TPEX,50242500,33903871,0.0
2026-04-16,8431,匯鑽科,TPEX,48778331,5569069,0.0
2026-04-16,8432,東生華,TPEX,38398140,394365,0.0
2026-04-16,8433,弘帆,TPEX,54502934,677000,0.0
2026-04-16,8435,鉅邁,TPEX,35200450,183759,0.0
2026-04-16,8436,大江,TPEX,117728830,17642542,0.0
2026-04-16,8437,大地-KY,TPEX,47014070,11267302,0.0
2026-04-16,8440,綠電,TPEX,50255299,689554,0.0
2026-04-16,8444,綠河-KY,TPEX,111166845,65287765,0.0
2026-04-16,8446,華研,TPEX,52914405,2693761,0.0
2026-04-16,8450,霹靂,TPEX,51309947,300849,0.0
2026-04-16,8455,大拓-KY,TPEX,25219056,22144306,0.0
2026-04-16,8472,夠麻吉,TPEX,17735800,232889,0.0
2026-04-16,8477,創業家,TPEX,64170616,113303,0.0
2026-04-16,8489,三貝德,TPEX,59069738,2598807,0.0
2026-04-16,8905,裕國,TPEX,119440000,610942,0.0
2026-04-16,8906,花王,TPEX,44037370,235787,0.0
2026-04-16,8908,欣雄,TPEX,315332742,814517,0.0
2026-04-16,8916,光隆,TPEX,149948391,5452140,0.0
2026-04-16,8917,欣泰,TPEX,162652459,2221251,0.0
2026-04-16,8921,沈氏,TPEX,46592159,87609,0.0
2026-04-16,8923,時報,TPEX,30375800,1260090,0.0
2026-04-16,8924,大田,TPEX,83800000,2486393,0.0
2026-04-16,8927,北基,TPEX,427796367,16413446,0.0
2026-04-16,8928,鉅明,TPEX,50854015,214193,0.0
2026-04-16,8929,富堡,TPEX,50580862,264289,0.0
2026-04-16,8930,青鋼,TPEX,81809406,2252737,0.0
2026-04-16,8931,大汽電,TPEX,122254862,397121,0.0
2026-04-16,8932,智通*,TPEX,357963284,99745761,0.0
2026-04-16,8933,愛地雅,TPEX,326724305,2894671,0.0
2026-04-16,8935,邦泰,TPEX,113495000,582791,0.0
2026-04-16,8936,國統,TPEX,248078157,22116073,0.0
2026-04-16,8937,合騏*,TPEX,431680272,24094805,0.0
2026-04-16,8938,明安,TPEX,155249904,12531025,0.0
2026-04-16,8941,關中,TPEX,34972071,513932,0.0
2026-04-16,8942,森鉅,TPEX,198842255,27216811,0.0
2026-04-16,9949,琉園,TPEX,44860763,1121398,0.0
2026-04-16,9950,萬國通,TPEX,167716000,81080,0.0
2026-04-16,9951,皇田,TPEX,73300000,3789471,0.0
2026-04-16,9960,邁達康,TPEX,33592500,3060149,0.0
2026-04-16,9962,有益,TPEX,90220260,334111,0.0
2026-04-17,1240,茂生農經,TPEX,44232373,1619161,0.0
2026-04-17,1259,安心,TPEX,32389500,8462340,0.0
2026-04-17,1264,德麥,TPEX,37064367,576390,0.0
2026-04-17,1268,漢來美食,TPEX,42223730,681846,0.0
2026-04-17,1294,漢田生技,TPEX,30571563,247200,0.0
2026-04-17,1295,生合,TPEX,34474800,926000,0.0
2026-04-17,1336,台翰,TPEX,77614419,3263976,0.0
2026-04-17,1565,精華,TPEX,50416516,4223276,0.0
2026-04-17,1569,濱川,TPEX,144247441,7479203,0.0
2026-04-17,1570,力肯,TPEX,51500839,1016142,0.0
2026-04-17,1580,新麥,TPEX,49339242,2577605,0.0
2026-04-17,1584,精剛,TPEX,232470533,22778178,0.0
2026-04-17,1586,和勤,TPEX,106849467,1352150,0.0
2026-04-17,1591,駿吉-KY,TPEX,38048047,1798134,0.0
2026-04-17,1593,祺驊,TPEX,39784772,2341144,0.0
2026-04-17,1595,川寶,TPEX,54151980,2444307,0.0
2026-04-17,1599,宏佳騰,TPEX,74528764,5867846,0.0
2026-04-17,1742,台蠟,TPEX,93559300,216848,0.0
2026-04-17,1777,生泰,TPEX,44591713,564052,0.0
2026-04-17,1781,合世,TPEX,47407605,263178,0.0
2026-04-17,1784,訊聯,TPEX,53121191,3281448,0.0
2026-04-17,1785,光洋科,TPEX,596002243,162111229,0.0
2026-04-17,1788,杏昌,TPEX,44520971,4873036,0.0
2026-04-17,1796,金穎生技,TPEX,41459793,354002,0.0
2026-04-17,1799,易威,TPEX,124689527,14716930,0.0
2026-04-17,1813,寶利徠,TPEX,46635510,4498619,0.0
2026-04-17,1815,富喬,TPEX,584886254,163476486,0.0
2026-04-17,2035,唐榮,TPEX,350000000,138014,0.0
2026-04-17,2061,風青,TPEX,57378052,1470350,0.0
2026-04-17,2063,世鎧,TPEX,48101453,476328,0.0
2026-04-17,2064,晉椿,TPEX,69330000,63000,0.0
2026-04-17,2065,世豐,TPEX,63516707,825981,0.0
2026-04-17,2066,世德,TPEX,44449527,4459716,0.0
2026-04-17,2067,嘉鋼,TPEX,45138177,5213763,0.0
2026-04-17,2070,精湛,TPEX,41782800,1691798,0.0
2026-04-17,2073,雄順,TPEX,27500000,11000,0.0
2026-04-17,2221,大甲,TPEX,42325000,366020,0.0
2026-04-17,2230,泰茂,TPEX,68029605,4770794,0.0
2026-04-17,2235,謚源,TPEX,35878000,30000,0.0
2026-04-17,2596,綠意,TPEX,100000000,734644,0.0
2026-04-17,2640,大車隊,TPEX,59264956,3067851,0.0
2026-04-17,2641,正德,TPEX,318271229,13258663,0.0
2026-04-17,2643,捷迅,TPEX,35000000,532126,0.0
2026-04-17,2718,全心投控,TPEX,87576000,776001,0.0
2026-04-17,2719,燦星旅,TPEX,69182500,92756,0.0
2026-04-17,2724,藝舍-KY,TPEX,59656345,9007964,0.0
2026-04-17,2726,雅茗-KY,TPEX,37922454,8962460,0.0
2026-04-17,2729,瓦城,TPEX,43040783,875869,0.0
2026-04-17,2732,六角,TPEX,46518570,1834108,0.0
2026-04-17,2734,易飛網,TPEX,57259760,2276811,0.0
2026-04-17,2736,富野,TPEX,79972230,736086,0.0
2026-04-17,2740,華軒,TPEX,16762016,281836,0.0
2026-04-17,2743,山富,TPEX,46815210,1285340,0.0
2026-04-17,2745,五福,TPEX,33808526,1356836,0.0
2026-04-17,2751,王座,TPEX,19600000,89387,0.0
2026-04-17,2752,豆府,TPEX,26693861,331148,0.0
2026-04-17,2754,亞洲藏壽司,TPEX,46861000,31959150,0.0
2026-04-17,2755,揚秦,TPEX,36429305,789803,0.0
2026-04-17,2756,聯發國際,TPEX,24542820,384320,0.0
2026-04-17,2916,滿心,TPEX,64626878,13739001,0.0
2026-04-17,2924,宏太-KY,TPEX,52035934,34770760,0.0
2026-04-17,2926,誠品生活,TPEX,47389650,563132,0.0
2026-04-17,2937,集雅社,TPEX,43541975,36901,0.0
2026-04-17,2941,米斯特,TPEX,15390000,72000,0.0
2026-04-17,2947,振宇五金,TPEX,21493060,12285,0.0
2026-04-17,2948,寶陞,TPEX,30000000,4831,0.0
2026-04-17,2949,欣新網,TPEX,30641100,8292,0.0
2026-04-17,3064,泰偉,TPEX,13011451,16592,0.0
2026-04-17,3066,李洲,TPEX,83070612,896318,0.0
2026-04-17,3067,全域,TPEX,20000000,2296,0.0
2026-04-17,3071,協禧,TPEX,110000000,2483645,0.0
2026-04-17,3073,天方能源,TPEX,39511028,868067,0.0
2026-04-17,3078,僑威,TPEX,227391064,41232438,0.0
2026-04-17,3081,聯亞,TPEX,92517277,19172546,0.0
2026-04-17,3083,網龍,TPEX,86486858,1330376,0.0
2026-04-17,3085,新零售,TPEX,69019288,3927294,0.0
2026-04-17,3086,華義*,TPEX,272710510,113392336,0.0
2026-04-17,3088,艾訊,TPEX,107563017,10711251,0.0
2026-04-17,3093,港建*,TPEX,145155576,99382486,0.0
2026-04-17,3095,及成,TPEX,14680000,540236,0.0
2026-04-17,3105,穩懋,TPEX,423940384,129445635,0.0
2026-04-17,3114,好德,TPEX,65129792,554682,0.0
2026-04-17,3115,富榮綱,TPEX,72197615,1239825,0.0
2026-04-17,3118,進階,TPEX,32452860,145078,0.0
2026-04-17,3122,笙泉,TPEX,40764826,559441,0.0
2026-04-17,3128,昇銳,TPEX,47317489,1780186,0.0
2026-04-17,3131,弘塑,TPEX,29216015,11171491,0.0
2026-04-17,3141,晶宏,TPEX,75460728,7922815,0.0
2026-04-17,3147,大綜,TPEX,43686831,984339,0.0
2026-04-17,3152,璟德,TPEX,69016200,9722222,0.0
2026-04-17,3158,嘉實,TPEX,30298425,489219,0.0
2026-04-17,3162,精確,TPEX,154441112,74762704,0.0
2026-04-17,3163,波若威,TPEX,80540741,28766534,0.0
2026-04-17,3169,亞信,TPEX,63106981,2422667,0.0
2026-04-17,3171,炎洲流通,TPEX,33118158,259825,0.0
2026-04-17,3176,基亞,TPEX,139306755,6082759,0.0
2026-04-17,3178,公準,TPEX,45050000,688059,0.0
2026-04-17,3188,鑫龍騰,TPEX,186309876,4286105,0.0
2026-04-17,3191,雲嘉南,TPEX,43597381,27795,0.0
2026-04-17,3205,佰研,TPEX,67545631,4705914,0.0
2026-04-17,3206,志豐,TPEX,58916621,1196819,0.0
2026-04-17,3207,耀勝,TPEX,66422124,2388928,0.0
2026-04-17,3211,順達,TPEX,154368021,38771043,0.0
2026-04-17,3213,茂訊,TPEX,58685547,4643591,0.0
2026-04-17,3217,優群,TPEX,90104203,6080828,0.0
2026-04-17,3218,大學光,TPEX,84724899,4410768,0.0
2026-04-17,3219,倚強科,TPEX,71780880,1144141,0.0
2026-04-17,3221,台嘉碩,TPEX,105062110,8023673,0.0
2026-04-17,3224,三顧,TPEX,78172648,660147,0.0
2026-04-17,3226,龍鋒,TPEX,64430573,51956,0.0
2026-04-17,3227,原相,TPEX,150504342,34099401,0.0
2026-04-17,3228,金麗科,TPEX,71511495,4973516,0.0
2026-04-17,3230,錦明,TPEX,86010900,3727863,0.0
2026-04-17,3232,昱捷,TPEX,46567865,3829276,0.0
2026-04-17,3234,光環,TPEX,111474692,4215811,0.0
2026-04-17,3236,千如,TPEX,105000613,14871292,0.0
2026-04-17,3252,海灣,TPEX,50195754,1127246,0.0
2026-04-17,3259,鑫創,TPEX,72965934,7967689,0.0
2026-04-17,3260,威剛,TPEX,317234048,60279202,0.0
2026-04-17,3264,欣銓,TPEX,490170076,149712785,0.0
2026-04-17,3265,台星科,TPEX,136261659,11759265,0.0
2026-04-17,3268,海德威,TPEX,34720796,337934,0.0
2026-04-17,3272,東碩,TPEX,61176789,483040,0.0
2026-04-17,3276,宇環,TPEX,69712666,711130,0.0
2026-04-17,3284,太普高,TPEX,108482473,804719,0.0
2026-04-17,3285,微端,TPEX,42735324,5518881,0.0
2026-04-17,3287,廣寰科,TPEX,43970483,630000,0.0
2026-04-17,3288,點晶,TPEX,16000000,22962,0.0
2026-04-17,3289,宜特,TPEX,86259421,10505051,0.0
2026-04-17,3290,東浦,TPEX,90215034,6723787,0.0
2026-04-17,3293,鈊象,TPEX,281801560,75723824,0.0
2026-04-17,3294,英濟,TPEX,132015919,15266134,0.0
2026-04-17,3297,杭特,TPEX,36049445,1481522,0.0
2026-04-17,3303,岱稜,TPEX,94090607,4291910,0.0
2026-04-17,3306,鼎天,TPEX,50607702,1696368,0.0
2026-04-17,3310,佳穎,TPEX,71479154,157000,0.0
2026-04-17,3313,斐成,TPEX,205060776,11532960,0.0
2026-04-17,3317,尼克森,TPEX,90000000,9515165,0.0
2026-04-17,3322,建舜電,TPEX,137582157,2728096,0.0
2026-04-17,3323,加百裕,TPEX,93952394,9777787,0.0
2026-04-17,3324,雙鴻,TPEX,91774449,24802728,0.0
2026-04-17,3325,旭品,TPEX,110168610,1952729,0.0
2026-04-17,3332,幸康,TPEX,48104246,530610,0.0
2026-04-17,3339,泰谷,TPEX,66568300,4223611,0.0
2026-04-17,3349,寶德,TPEX,46071648,408208,0.0
2026-04-17,3354,律勝,TPEX,70112426,983112,0.0
2026-04-17,3357,臺慶科,TPEX,109034881,19821471,0.0
2026-04-17,3360,尚立,TPEX,76402244,3568579,0.0
2026-04-17,3362,先進光,TPEX,142445475,11341177,0.0
2026-04-17,3363,上詮,TPEX,113640567,20028502,0.0
2026-04-17,3372,典範,TPEX,175324000,1292411,0.0
2026-04-17,3373,熱映,TPEX,47618782,1019154,0.0
2026-04-17,3374,精材,TPEX,271364316,37047720,0.0
2026-04-17,3379,彬台,TPEX,38041748,1691264,0.0
2026-04-17,3388,崇越電,TPEX,74062358,5283956,0.0
2026-04-17,3390,旭軟,TPEX,78958259,2737934,0.0
2026-04-17,3402,漢科,TPEX,73047692,5700241,0.0
2026-04-17,3426,台興,TPEX,26400000,116721,0.0
2026-04-17,3430,奇鈦科,TPEX,33716085,3028741,0.0
2026-04-17,3434,哲固,TPEX,35380792,1236144,0.0
2026-04-17,3438,類比科,TPEX,47165815,1409529,0.0
2026-04-17,3441,聯一光,TPEX,40039920,1490011,0.0
2026-04-17,3444,利機,TPEX,44996877,6123133,0.0
2026-04-17,3455,由田,TPEX,59850750,11477602,0.0
2026-04-17,3465,進泰電子,TPEX,35329862,1642345,0.0
2026-04-17,3466,德晉,TPEX,61492073,10721285,0.0
2026-04-17,3467,台灣精材,TPEX,31106569,403992,0.0
2026-04-17,3479,安勤,TPEX,72630164,3135128,0.0
2026-04-17,3483,力致,TPEX,99049257,10962179,0.0
2026-04-17,3484,崧騰,TPEX,78828189,6234212,0.0
2026-04-17,3489,森寶,TPEX,90452155,564000,0.0
2026-04-17,3490,單井,TPEX,55006435,2973723,0.0
2026-04-17,3491,昇達科,TPEX,68805125,20971012,0.0
2026-04-17,3492,長盛,TPEX,35531600,272000,0.0
2026-04-17,3498,陽程,TPEX,61273008,7360558,0.0
2026-04-17,3499,環天科,TPEX,54970596,476117,0.0
2026-04-17,3508,位速,TPEX,104311737,253136,0.0
2026-04-17,3511,矽瑪,TPEX,79972945,2571091,0.0
2026-04-17,3512,皇龍,TPEX,113072372,597794,0.0
2026-04-17,3516,亞帝歐,TPEX,59560874,272405,0.0
2026-04-17,3520,華盈,TPEX,68846778,1872157,0.0
2026-04-17,3521,台鋼建設,TPEX,145765552,591016,0.0
2026-04-17,3522,御嵿,TPEX,104096209,1646352,0.0
2026-04-17,3523,迎輝,TPEX,64257868,49001,0.0
2026-04-17,3526,凡甲,TPEX,65134161,12177518,0.0
2026-04-17,3527,聚積,TPEX,44445125,2894151,0.0
2026-04-17,3529,力旺,TPEX,74673742,47839908,0.0
2026-04-17,3531,先益,TPEX,61175011,11797414,0.0
2026-04-17,3537,堡達,TPEX,56242979,2660119,0.0
2026-04-17,3540,曜越,TPEX,72458548,2159915,0.0
2026-04-17,3541,西柏,TPEX,56349142,591844,0.0
2026-04-17,3546,宇峻,TPEX,58427323,5760280,0.0
2026-04-17,3548,兆利,TPEX,67744175,5144073,0.0
2026-04-17,3551,世禾,TPEX,62274890,6561658,0.0
2026-04-17,3552,同致,TPEX,97918334,11262123,0.0
2026-04-17,3555,博士旺,TPEX,39998797,952585,0.0
2026-04-17,3556,禾瑞亞,TPEX,63702844,3821301,0.0
2026-04-17,3558,神準,TPEX,59060881,2357613,0.0
2026-04-17,3564,其陽,TPEX,59123100,1932672,0.0
2026-04-17,3567,逸昌,TPEX,33954000,1158283,0.0
2026-04-17,3570,大塚,TPEX,17097000,7726164,0.0
2026-04-17,3577,泓格,TPEX,63965653,1536296,0.0
2026-04-17,3580,友威科,TPEX,39470657,5405806,0.0
2026-04-17,3581,博磊,TPEX,51006000,7989484,0.0
2026-04-17,3587,閎康,TPEX,67038234,13774942,0.0
2026-04-17,3594,磐儀,TPEX,95948358,2617812,0.0
2026-04-17,3597,映興,TPEX,39236440,362176,0.0
2026-04-17,3609,三一東林,TPEX,38419387,1316004,0.0
2026-04-17,3611,鼎翰,TPEX,47490134,5813545,0.0
2026-04-17,3615,安可,TPEX,68466976,4199571,0.0
2026-04-17,3623,富晶通,TPEX,29185946,849068,0.0
2026-04-17,3624,光頡,TPEX,117340842,55656223,0.0
2026-04-17,3625,西勝,TPEX,114246765,6803696,0.0
2026-04-17,3628,盈正,TPEX,45000000,2570051,0.0
2026-04-17,3629,地心引力,TPEX,32954782,9000,0.0
2026-04-17,3630,新鉅科,TPEX,204191848,86286852,0.0
2026-04-17,3631,晟楠,TPEX,81820909,6719301,0.0
2026-04-17,3632,研勤,TPEX,40889738,110989,0.0
2026-04-17,3646,艾恩特,TPEX,39297371,2658087,0.0
2026-04-17,3663,鑫科,TPEX,108494074,8047035,0.0
2026-04-17,3664,安瑞-KY,TPEX,71945377,27270270,0.0
2026-04-17,3666,光耀,TPEX,138949850,301974,0.0
2026-04-17,3672,康聯訊,TPEX,40790375,1017019,0.0
2026-04-17,3675,德微,TPEX,53057923,31472910,0.0
2026-04-17,3680,家登,TPEX,96039516,24531493,0.0
2026-04-17,3684,榮昌,TPEX,30001674,389949,0.0
2026-04-17,3685,元創精密,TPEX,79574000,327009,0.0
2026-04-17,3687,歐買尬,TPEX,30059572,1888977,0.0
2026-04-17,3689,湧德,TPEX,85225676,18636120,0.0
2026-04-17,3691,碩禾,TPEX,91883420,7841795,0.0
2026-04-17,3693,營邦,TPEX,42990694,4293601,0.0
2026-04-17,3707,漢磊,TPEX,383222653,66996490,0.0
2026-04-17,3709,鑫聯大投控,TPEX,125569450,11816464,0.0
2026-04-17,3710,連展投控,TPEX,287250734,7614089,0.0
2026-04-17,3713,新晶投控,TPEX,88090000,377032,0.0
2026-04-17,4102,永日,TPEX,42373443,629201,0.0
2026-04-17,4105,東洋,TPEX,248649959,53246272,0.0
2026-04-17,4107,邦特,TPEX,69298336,5124457,0.0
2026-04-17,4109,加捷生醫,TPEX,118736681,2265597,0.0
2026-04-17,4111,濟生,TPEX,59832135,2099950,0.0
2026-04-17,4113,聯上,TPEX,231138137,4706057,0.0
2026-04-17,4114,健喬,TPEX,510175636,33048166,0.0
2026-04-17,4116,明基醫,TPEX,44566000,366049,0.0
2026-04-17,4120,友華,TPEX,86747119,5706013,0.0
2026-04-17,4121,優盛,TPEX,82748045,2223287,0.0
2026-04-17,4123,晟德,TPEX,761225674,94329375,0.0
2026-04-17,4126,太醫,TPEX,72600000,6595997,0.0
2026-04-17,4127,天良,TPEX,45760000,420124,0.0
2026-04-17,4128,中天,TPEX,588170597,41028964,0.0
2026-04-17,4129,聯合,TPEX,96436704,13561237,0.0
2026-04-17,4130,健亞,TPEX,137887530,2212297,0.0
2026-04-17,4131,浩泰,TPEX,39500000,269000,0.0
2026-04-17,4138,曜亞,TPEX,39930000,286427,0.0
2026-04-17,4139,馬光-KY,TPEX,42549911,8492329,0.0
2026-04-17,4147,中裕,TPEX,273119225,27305882,0.0
2026-04-17,4153,鈺緯,TPEX,58668197,189972,0.0
2026-04-17,4154,樂威科-KY,TPEX,38390000,10467285,0.0
2026-04-17,4157,太景*-KY,TPEX,711833575,8871209,0.0
2026-04-17,4160,訊聯基因,TPEX,26690334,225077,0.0
2026-04-17,4161,聿新科,TPEX,59808204,467373,0.0
2026-04-17,4162,智擎,TPEX,145677640,15632191,0.0
2026-04-17,4163,鐿鈦,TPEX,50700643,1373176,0.0
2026-04-17,4166,友霖,TPEX,243035089,25837141,0.0
2026-04-17,4167,松瑞藥,TPEX,310444107,38984361,0.0
2026-04-17,4168,醣聯,TPEX,112521318,5719796,0.0
2026-04-17,4171,瑞基,TPEX,58057469,8273501,0.0
2026-04-17,4173,久裕,TPEX,74574355,1464682,0.0
2026-04-17,4174,浩鼎,TPEX,131579687,8180271,0.0
2026-04-17,4175,杏一,TPEX,42323307,88377,0.0
2026-04-17,4183,福永生技,TPEX,23800000,1000,0.0
2026-04-17,4188,安克,TPEX,63332900,63314,0.0
2026-04-17,4192,杏國,TPEX,35164500,111102,0.0
2026-04-17,4198,欣大健康,TPEX,24108000,281940,0.0
2026-04-17,4205,中華食,TPEX,97649228,599139,0.0
2026-04-17,4207,環泰,TPEX,198538008,2924227,0.0
2026-04-17,4303,信立,TPEX,94605317,1481732,0.0
2026-04-17,4304,勝昱,TPEX,61038065,14389,0.0
2026-04-17,4305,世坤,TPEX,55014000,36365,0.0
2026-04-17,4401,東隆興,TPEX,122692012,1798692,0.0
2026-04-17,4402,郡都開發,TPEX,67991830,1540026,0.0
2026-04-17,4406,新昕纖,TPEX,51912000,120117,0.0
2026-04-17,4413,飛寶企業,TPEX,31314689,1796009,0.0
2026-04-17,4416,三圓,TPEX,73586213,1219214,0.0
2026-04-17,4417,金洲,TPEX,83971399,3754069,0.0
2026-04-17,4419,皇家美食,TPEX,169163133,4883,0.0
2026-04-17,4420,光明,TPEX,40455000,440435,0.0
2026-04-17,4430,耀億,TPEX,56273609,1295797,0.0
2026-04-17,4432,銘旺實,TPEX,50589000,503220,0.0
2026-04-17,4433,興采,TPEX,61299774,83623,0.0
2026-04-17,4442,竣邦-KY,TPEX,32093289,20469744,0.0
2026-04-17,4502,健信,TPEX,57469686,2218102,0.0
2026-04-17,4503,金雨,TPEX,78313326,2842407,0.0
2026-04-17,4506,崇友,TPEX,177012000,5254892,0.0
2026-04-17,4510,高鋒,TPEX,108010689,8602227,0.0
2026-04-17,4513,福裕,TPEX,114361921,4839424,0.0
2026-04-17,4523,永彰,TPEX,64949000,1489016,0.0
2026-04-17,4527,方土霖,TPEX,76152370,1537242,0.0
2026-04-17,4528,江興鍛,TPEX,84165695,98555,0.0
2026-04-17,4529,淳紳,TPEX,84549096,13979945,0.0
2026-04-17,4530,宏易,TPEX,27269959,826951,0.0
2026-04-17,4533,協易機,TPEX,158434110,10041205,0.0
2026-04-17,4534,慶騰,TPEX,86788948,353533,0.0
2026-04-17,4535,至興,TPEX,75661740,75152,0.0
2026-04-17,4538,大詠城,TPEX,59469604,84516,0.0
2026-04-17,4541,晟田,TPEX,67647068,6264881,0.0
2026-04-17,4542,科嶠,TPEX,32323417,1850254,0.0
2026-04-17,4543,萬在,TPEX,59772300,5285844,0.0
2026-04-17,4549,桓達,TPEX,57002445,2021900,0.0
2026-04-17,4550,長佳,TPEX,37838783,608001,0.0
2026-04-17,4554,橙的,TPEX,26327464,6430509,0.0
2026-04-17,4556,旭然,TPEX,42302840,4366034,0.0
2026-04-17,4558,寶緯,TPEX,50000000,214000,0.0
2026-04-17,4561,健椿,TPEX,58521619,1637166,0.0
2026-04-17,4563,百德,TPEX,54950000,1931271,0.0
2026-04-17,4568,科際精密,TPEX,31730125,6378251,0.0
2026-04-17,4577,達航科技,TPEX,49137998,1711000,0.0
2026-04-17,4580,捷流閥業,TPEX,46803109,1600437,0.0
2026-04-17,4584,君帆,TPEX,30002400,1080,0.0
2026-04-17,4609,唐鋒,TPEX,47946820,0,0.0
2026-04-17,4702,中美實,TPEX,72333200,31478888,0.0
2026-04-17,4706,大恭,TPEX,79030093,23256091,0.0
2026-04-17,4707,磐亞,TPEX,403715270,8663337,0.0
2026-04-17,4711,永純,TPEX,61056000,573873,0.0
2026-04-17,4714,永捷,TPEX,178088188,17507783,0.0
2026-04-17,4716,大立,TPEX,94427191,4477864,0.0
2026-04-17,4721,美琪瑪,TPEX,74986304,6894675,0.0
2026-04-17,4726,永昕,TPEX,207114300,43207258,0.0
2026-04-17,4728,雙美,TPEX,54463000,10372071,0.0
2026-04-17,4729,熒茂,TPEX,79226741,1304287,0.0
2026-04-17,4735,豪展,TPEX,41568758,68435,0.0
2026-04-17,4741,泓瀚,TPEX,34812079,473098,0.0
2026-04-17,4743,合一,TPEX,479296486,63089265,0.0
2026-04-17,4744,皇將,TPEX,54984332,3080429,0.0
2026-04-17,4745,合富-KY,TPEX,77449547,8109477,0.0
2026-04-17,4747,強生,TPEX,44932346,556875,0.0
2026-04-17,4749,新應材,TPEX,92732865,16870962,0.0
2026-04-17,4754,國碳科,TPEX,30283215,71057,0.0
2026-04-17,4760,勤凱,TPEX,32218283,7273214,0.0
2026-04-17,4767,誠泰科技,TPEX,31415000,19000,0.0
2026-04-17,4768,晶呈科技,TPEX,47487969,6093683,0.0
2026-04-17,4772,台特化,TPEX,147681552,16496682,0.0
2026-04-17,4804,大略-KY,TPEX,71991920,2188222,0.0
2026-04-17,4806,桂田文創,TPEX,99947092,1883198,0.0
2026-04-17,4903,聯光通,TPEX,105343714,1827558,0.0
2026-04-17,4905,台聯電,TPEX,29260044,2805207,0.0
2026-04-17,4907,富宇,TPEX,118145778,345589,0.0
2026-04-17,4908,前鼎,TPEX,78216907,7513304,0.0
2026-04-17,4909,新復興,TPEX,93356864,7753391,0.0
2026-04-17,4911,德英,TPEX,63719568,209132,0.0
2026-04-17,4923,力士,TPEX,33890800,246208,0.0
2026-04-17,4924,欣厚-KY,TPEX,37164409,14173668,0.0
2026-04-17,4931,新盛力,TPEX,65565761,7113031,0.0
2026-04-17,4933,友輝,TPEX,81989675,5738073,0.0
2026-04-17,4939,亞電,TPEX,98200868,10903240,0.0
2026-04-17,4946,辣椒,TPEX,7810946,1106902,0.0
2026-04-17,4950,金耘國際,TPEX,57729107,30418,0.0
2026-04-17,4951,精拓科,TPEX,34148713,1777086,0.0
2026-04-17,4953,緯軟,TPEX,73147014,8695067,0.0
2026-04-17,4966,譜瑞-KY,TPEX,80057788,25304486,0.0
2026-04-17,4971,IET-KY,TPEX,39985743,13116872,0.0
2026-04-17,4972,湯石照明,TPEX,56888587,1557380,0.0
2026-04-17,4973,廣穎,TPEX,65392843,6428529,0.0
2026-04-17,4974,亞泰,TPEX,72500104,4942019,0.0
2026-04-17,4979,華星光,TPEX,140839794,33255298,0.0
2026-04-17,4987,科誠,TPEX,31878000,1024038,0.0
2026-04-17,4991,環宇-KY,TPEX,120943309,17746784,0.0
