date,code,name,market,total_shares,foreign_shares,foreign_ratio
2026-07-02,6187,萬潤,TPEX,98193024,26712891,0.0
2026-07-02,6188,廣明,TPEX,278358910,32952384,0.0
2026-07-02,6190,萬泰科,TPEX,186520043,22276751,0.0
2026-07-02,6194,育富,TPEX,48000000,1070645,0.0
2026-07-02,6195,詩肯,TPEX,50192942,22645118,0.0
2026-07-02,6198,瑞築,TPEX,171400350,79606,0.0
2026-07-02,6199,天品,TPEX,61760018,3981033,0.0
2026-07-02,6203,海韻電,TPEX,82401370,2553235,0.0
2026-07-02,6204,艾華,TPEX,23102080,426898,0.0
2026-07-02,6207,雷科,TPEX,79765275,6360879,0.0
2026-07-02,6208,日揚,TPEX,94462343,2119986,0.0
2026-07-02,6210,慶生,TPEX,35048000,70000,0.0
2026-07-02,6212,理銘,TPEX,102000000,481303,0.0
2026-07-02,6217,中探針,TPEX,117210018,20773484,0.0
2026-07-02,6218,豪勉,TPEX,64262000,536214,0.0
2026-07-02,6219,富旺,TPEX,124967090,2795640,0.0
2026-07-02,6220,岳豐,TPEX,146462640,5031546,0.0
2026-07-02,6221,晉泰,TPEX,168601206,1904978,0.0
2026-07-02,6222,立軒,TPEX,95688878,94093,0.0
2026-07-02,6223,旺矽,TPEX,97981309,28876718,0.0
2026-07-02,6227,茂綸,TPEX,76111786,5005437,0.0
2026-07-02,6228,全譜,TPEX,26000000,55503,0.0
2026-07-02,6229,研通,TPEX,40360700,827488,0.0
2026-07-02,6231,系微,TPEX,45652186,7184410,0.0
2026-07-02,6233,旺玖,TPEX,81021896,5521007,0.0
2026-07-02,6234,高僑,TPEX,100386398,9934447,0.0
2026-07-02,6236,中湛,TPEX,41654039,8484,0.0
2026-07-02,6237,驊訊,TPEX,79645371,4863142,0.0
2026-07-02,6240,松崗,TPEX,22867370,56000,0.0
2026-07-02,6241,鑫永洋,TPEX,48700000,339010,0.0
2026-07-02,6242,立康,TPEX,31806500,153785,0.0
2026-07-02,6244,茂迪,TPEX,387041875,75752245,0.0
2026-07-02,6245,立端,TPEX,146608303,14045694,0.0
2026-07-02,6246,臺龍,TPEX,37851415,77385,0.0
2026-07-02,6248,沛波,TPEX,99956149,969042,0.0
2026-07-02,6259,百徽,TPEX,28056146,11295400,0.0
2026-07-02,6261,久元,TPEX,128497989,13214740,0.0
2026-07-02,6263,普萊德,TPEX,62500964,1103525,0.0
2026-07-02,6264,富裔,TPEX,136355291,48260,0.0
2026-07-02,6265,方土昶,TPEX,118172151,8300626,0.0
2026-07-02,6266,泰詠,TPEX,153871641,3502805,0.0
2026-07-02,6270,倍微,TPEX,72145759,2522535,0.0
2026-07-02,6274,台燿,TPEX,288813387,88077868,0.0
2026-07-02,6275,元山,TPEX,80244569,2502273,0.0
2026-07-02,6276,安鈦克,TPEX,22043000,420989,0.0
2026-07-02,6279,胡連,TPEX,119015736,5212539,0.0
2026-07-02,6284,佳邦,TPEX,148980341,13774358,0.0
2026-07-02,6290,良維,TPEX,169474550,27051760,0.0
2026-07-02,6291,沛亨,TPEX,42000000,948444,0.0
2026-07-02,6292,迅德,TPEX,46600712,674784,0.0
2026-07-02,6294,智基,TPEX,26047106,133614,0.0
2026-07-02,6411,晶焱,TPEX,99497331,11622970,0.0
2026-07-02,6417,韋僑,TPEX,42274000,4503074,0.0
2026-07-02,6418,詠昇,TPEX,34522000,1061000,0.0
2026-07-02,6419,京晨科,TPEX,13159170,1244438,0.0
2026-07-02,6423,億而得,TPEX,31016000,1457179,0.0
2026-07-02,6425,易發,TPEX,50825252,2488324,0.0
2026-07-02,6432,今展科,TPEX,34367002,959645,0.0
2026-07-02,6435,大中,TPEX,37461300,4421525,0.0
2026-07-02,6441,廣錠,TPEX,53318429,613788,0.0
2026-07-02,6461,益得,TPEX,178351761,996199,0.0
2026-07-02,6462,神盾,TPEX,91250754,8985161,0.0
2026-07-02,6465,威潤,TPEX,47073685,1318622,0.0
2026-07-02,6469,大樹,TPEX,150060202,8845021,0.0
2026-07-02,6470,宇智,TPEX,37694100,1082008,0.0
2026-07-02,6474,華豫寧,TPEX,52526199,95100,0.0
2026-07-02,6482,弘煜科,TPEX,28634463,704593,0.0
2026-07-02,6485,點序,TPEX,47366493,5553633,0.0
2026-07-02,6486,互動,TPEX,50893286,1940370,0.0
2026-07-02,6488,環球晶,TPEX,478113725,133200881,0.0
2026-07-02,6492,生華科,TPEX,89903620,6531026,0.0
2026-07-02,6494,九齊,TPEX,31559690,3031716,0.0
2026-07-02,6496,科懋,TPEX,47395975,141691,0.0
2026-07-02,6498,久禾光,TPEX,47164892,781374,0.0
2026-07-02,6499,益安,TPEX,96944893,13491581,0.0
2026-07-02,6506,雙邦,TPEX,82360826,866172,0.0
2026-07-02,6508,惠光,TPEX,86538864,759314,0.0
2026-07-02,6509,聚和,TPEX,196543326,26642119,0.0
2026-07-02,6510,精測,TPEX,32789022,7358170,0.0
2026-07-02,6512,啟發電,TPEX,25260000,20504,0.0
2026-07-02,6516,勤崴國際,TPEX,56336935,733942,0.0
2026-07-02,6517,保勝光學,TPEX,30579053,736529,0.0
2026-07-02,6523,達爾膚,TPEX,45047625,636592,0.0
2026-07-02,6527,明達醫,TPEX,25458550,60050,0.0
2026-07-02,6530,創威,TPEX,33750000,1978657,0.0
2026-07-02,6532,瑞耘,TPEX,37445147,3103723,0.0
2026-07-02,6535,順藥,TPEX,167840825,9799712,0.0
2026-07-02,6538,倉和,TPEX,38023915,3019452,0.0
2026-07-02,6542,隆中,TPEX,42000630,7551836,0.0
2026-07-02,6546,正基,TPEX,66848449,6679589,0.0
2026-07-02,6547,高端疫苗,TPEX,328749050,12650372,0.0
2026-07-02,6548,長科*,TPEX,950464700,54482388,0.0
2026-07-02,6556,勝品,TPEX,28750000,161464,0.0
2026-07-02,6560,欣普羅,TPEX,32474715,1632791,0.0
2026-07-02,6561,是方,TPEX,77958370,5132602,0.0
2026-07-02,6568,宏觀,TPEX,30799700,2405513,0.0
2026-07-02,6569,醫揚,TPEX,39070745,1398248,0.0
2026-07-02,6570,維田,TPEX,37119170,969740,0.0
2026-07-02,6574,霈方,TPEX,21990000,132364,0.0
2026-07-02,6576,逸達,TPEX,157540541,35350371,0.0
2026-07-02,6577,勁豐,TPEX,60060145,574468,0.0
2026-07-02,6578,達邦蛋白,TPEX,71941901,526063,0.0
2026-07-02,6584,南俊國際,TPEX,70642956,9114068,0.0
2026-07-02,6588,東典光電,TPEX,34700825,1042688,0.0
2026-07-02,6590,普鴻,TPEX,24964038,15684,0.0
2026-07-02,6593,台灣銘板,TPEX,31856609,468084,0.0
2026-07-02,6596,寬宏藝術,TPEX,38000000,436717,0.0
2026-07-02,6597,立誠,TPEX,30042250,9172,0.0
2026-07-02,6603,富強鑫,TPEX,167442946,2808032,0.0
2026-07-02,6609,瀧澤科,TPEX,72456246,38463264,0.0
2026-07-02,6612,奈米醫材,TPEX,47514584,12336344,0.0
2026-07-02,6613,朋億*,TPEX,77801485,6746187,0.0
2026-07-02,6615,慧智,TPEX,21593400,19231,0.0
2026-07-02,6616,特昇-KY,TPEX,35478473,19836970,0.0
2026-07-02,6617,共信-KY,TPEX,127506100,49501977,0.0
2026-07-02,6620,漢達,TPEX,169981900,42656746,0.0
2026-07-02,6624,萬年清,TPEX,22579482,98000,0.0
2026-07-02,6629,泰金-KY,TPEX,38371218,29465683,0.0
2026-07-02,6637,醫影,TPEX,26810000,66462,0.0
2026-07-02,6640,均華,TPEX,28517500,1774572,0.0
2026-07-02,6642,富致,TPEX,37399662,1192208,0.0
2026-07-02,6643,M31,TPEX,42090160,4623613,0.0
2026-07-02,6649,台生材,TPEX,42000000,1539611,0.0
2026-07-02,6651,全宇昕,TPEX,34601541,1965731,0.0
2026-07-02,6654,天正國際,TPEX,40962720,246656,0.0
2026-07-02,6661,威健生技,TPEX,23304248,2000,0.0
2026-07-02,6662,樂斯科,TPEX,25612400,55001,0.0
2026-07-02,6664,群翊,TPEX,60806570,4753869,0.0
2026-07-02,6667,信紘科,TPEX,49278878,2053702,0.0
2026-07-02,6679,鈺太,TPEX,54975335,5843213,0.0
2026-07-02,6680,鑫創電子,TPEX,23794210,46780,0.0
2026-07-02,6683,雍智科技,TPEX,27557161,3592204,0.0
2026-07-02,6684,安格,TPEX,44559496,1117506,0.0
2026-07-02,6690,安碁資訊,TPEX,29999720,974542,0.0
2026-07-02,6692,進能服,TPEX,58843890,68411,0.0
2026-07-02,6693,廣閎科,TPEX,45720000,7677976,0.0
2026-07-02,6697,東捷資訊,TPEX,27323364,209000,0.0
2026-07-02,6703,軒郁,TPEX,32983827,4738653,0.0
2026-07-02,6708,天擎,TPEX,29008779,930979,0.0
2026-07-02,6712,長聖,TPEX,101763861,3244665,0.0
2026-07-02,6716,應廣,TPEX,30241814,1217786,0.0
2026-07-02,6720,久昌,TPEX,30225741,366742,0.0
2026-07-02,6721,信實,TPEX,22500000,5000,0.0
2026-07-02,6725,矽科宏晟,TPEX,37130000,1628021,0.0
2026-07-02,6727,亞泰金屬,TPEX,26884177,1763846,0.0
2026-07-02,6728,上洋,TPEX,30120000,204396,0.0
2026-07-02,6730,常廣,TPEX,36298151,4000,0.0
2026-07-02,6732,昇佳電子,TPEX,48912618,3105512,0.0
2026-07-02,6733,博晟生醫,TPEX,134316026,2085684,0.0
2026-07-02,6735,美達科技,TPEX,46182292,1174226,0.0
2026-07-02,6739,竹陞科技,TPEX,23392500,502393,0.0
2026-07-02,6741,91APP*-KY,TPEX,120577997,50858801,0.0
2026-07-02,6751,智聯服務,TPEX,22200000,134562,0.0
2026-07-02,6752,叡揚,TPEX,37144147,1012452,0.0
2026-07-02,6761,穩得,TPEX,34955867,1852318,0.0
2026-07-02,6762,達亞,TPEX,35171702,2055768,0.0
2026-07-02,6763,綠界科技*,TPEX,184039130,2945093,0.0
2026-07-02,6767,台微醫,TPEX,39183630,92010,0.0
2026-07-02,6785,昱展新藥,TPEX,66800000,5440288,0.0
2026-07-02,6788,華景電,TPEX,38739683,3910328,0.0
2026-07-02,6791,虎門科技,TPEX,20847000,2512196,0.0
2026-07-02,6803,崑鼎,TPEX,72794385,2590459,0.0
2026-07-02,6804,明係,TPEX,47500000,1974674,0.0
2026-07-02,6811,宏碁資訊,TPEX,41449000,1185592,0.0
2026-07-02,6821,聯寶,TPEX,32866389,489654,0.0
2026-07-02,6823,濾能,TPEX,30533920,7548610,0.0
2026-07-02,6829,千附精密,TPEX,59169000,1169123,0.0
2026-07-02,6840,東研信超,TPEX,30755108,1163023,0.0
2026-07-02,6841,長佳智能,TPEX,95223000,3801603,0.0
2026-07-02,6843,進典,TPEX,33304000,47080,0.0
2026-07-02,6844,諾貝兒,TPEX,37428440,27834,0.0
2026-07-02,6846,綠茵,TPEX,27066039,42000,0.0
2026-07-02,6855,數泓科,TPEX,23249716,51964,0.0
2026-07-02,6856,鑫傳,TPEX,28200000,1000,0.0
2026-07-02,6859,伯特光,TPEX,41588600,5661275,0.0
2026-07-02,6865,偉康科技,TPEX,15840645,26274,0.0
2026-07-02,6870,騰雲,TPEX,23375562,309822,0.0
2026-07-02,6872,浩宇生醫,TPEX,70750511,247000,0.0
2026-07-02,6874,倍力,TPEX,22000000,188126,0.0
2026-07-02,6875,國邑*,TPEX,129182804,2603284,0.0
2026-07-02,6877,鏵友益,TPEX,46967122,2194527,0.0
2026-07-02,6881,潤德,TPEX,15000000,8140,0.0
2026-07-02,6884,海柏特,TPEX,18390000,1032082,0.0
2026-07-02,6894,衛司特,TPEX,23800000,879976,0.0
2026-07-02,6895,宏碩系統,TPEX,34100000,1017254,0.0
2026-07-02,6899,創為精密,TPEX,42398491,2221338,0.0
2026-07-02,6903,巨漢,TPEX,66676000,3074375,0.0
2026-07-02,6904,伯鑫,TPEX,18500000,12000,0.0
2026-07-02,6907,雅特力-KY,TPEX,62478550,33201475,0.0
2026-07-02,6910,德鴻,TPEX,30521000,1417100,0.0
2026-07-02,6913,鴻呈,TPEX,43848863,1500674,0.0
2026-07-02,6922,宸曜,TPEX,27155385,434326,0.0
2026-07-02,6925,意藍,TPEX,20000300,359378,0.0
2026-07-02,6929,佑全,TPEX,45090000,4002,0.0
2026-07-02,6945,圓祥生技,TPEX,96993410,2837413,0.0
2026-07-02,6953,家碩,TPEX,30014600,191957,0.0
2026-07-02,6961,旅天下,TPEX,26834000,64905,0.0
2026-07-02,6967,汎瑋材料,TPEX,24904477,470500,0.0
2026-07-02,6968,萬達寵物,TPEX,49447333,592480,0.0
2026-07-02,6971,惠民實業,TPEX,38668000,71000,0.0
2026-07-02,6982,大井泵浦,TPEX,40749145,465578,0.0
2026-07-02,6983,華洋精機,TPEX,18020000,81265,0.0
2026-07-02,6986,和迅,TPEX,52134000,758000,0.0
2026-07-02,6996,力領科技,TPEX,41997833,1748221,0.0
2026-07-02,6997,博弘,TPEX,22100500,4447593,0.0
2026-07-02,7402,邑錡,TPEX,35280646,2534781,0.0
2026-07-02,7547,碩網,TPEX,33628000,8057773,0.0
2026-07-02,7556,意德士,TPEX,27325742,1320947,0.0
2026-07-02,7584,樂意,TPEX,16462808,3239321,0.0
2026-07-02,7642,昶瑞機電,TPEX,30150000,148000,0.0
2026-07-02,7703,銳澤,TPEX,34745000,1122227,0.0
2026-07-02,7704,明遠精密,TPEX,33769804,570060,0.0
2026-07-02,7708,全家餐飲,TPEX,25500000,105013,0.0
2026-07-02,7709,榮田,TPEX,39102740,557311,0.0
2026-07-02,7712,博盛半導體,TPEX,32561873,1532970,0.0
2026-07-02,7713,威力德生醫,TPEX,45478843,19400,0.0
2026-07-02,7714,創泓科技,TPEX,21000000,285909,0.0
2026-07-02,7715,裕山,TPEX,33747000,381370,0.0
2026-07-02,7716,昱臺國際,TPEX,22500000,3000,0.0
2026-07-02,7717,萊德光電-KY,TPEX,24777698,4343177,0.0
2026-07-02,7718,友鋮,TPEX,46356484,359580,0.0
2026-07-02,7723,築間,TPEX,49619550,333212,0.0
2026-07-02,7728,光焱科技,TPEX,13854080,201902,0.0
2026-07-02,7734,印能科技,TPEX,28000000,845157,0.0
2026-07-02,7738,東聯互動,TPEX,27355799,121649,0.0
2026-07-02,7743,金利食安,TPEX,36483338,1040363,0.0
2026-07-02,7744,崴寶,TPEX,32076710,9197803,0.0
2026-07-02,7747,昕奇雲端,TPEX,27426000,198169,0.0
2026-07-02,7751,竑騰,TPEX,26888600,1414246,0.0
2026-07-02,7753,星亞,TPEX,25000000,31068,0.0
2026-07-02,7757,金色三麥,TPEX,24100000,4691603,0.0
2026-07-02,7767,仁大資訊,TPEX,30100000,27060,0.0
2026-07-02,7770,君曜,TPEX,30062053,57000,0.0
2026-07-02,7772,耀穎,TPEX,26498600,117525,0.0
2026-07-02,7777,能率亞洲,TPEX,182500000,2612101,0.0
2026-07-02,7782,光速火箭,TPEX,23213000,89107,0.0
2026-07-02,7792,安葆,TPEX,46662000,8345886,0.0
2026-07-02,7794,宏碁智新,TPEX,28000000,438000,0.0
2026-07-02,7805,威聯通,TPEX,33125101,3266636,0.0
2026-07-02,7810,捷創科技,TPEX,20250000,96766,0.0
2026-07-02,7811,民盛,TPEX,33377000,127000,0.0
2026-07-02,7819,精誠金融,TPEX,25263500,611190,0.0
2026-07-02,7820,立盈,TPEX,37768096,189908,0.0
2026-07-02,7828,創新服務,TPEX,40493911,9607986,0.0
2026-07-02,7839,達人網,TPEX,15096025,796687,0.0
2026-07-02,7842,天能綠電,TPEX,18250000,27638,0.0
2026-07-02,8024,佑華,TPEX,45160100,779511,0.0
2026-07-02,8027,鈦昇,TPEX,109993094,8696668,0.0
2026-07-02,8032,光菱,TPEX,51810300,1015164,0.0
2026-07-02,8034,榮群,TPEX,56586353,3451036,0.0
2026-07-02,8038,長園科,TPEX,62278190,564645,0.0
2026-07-02,8040,九暘,TPEX,96413874,2029931,0.0
2026-07-02,8042,金山電,TPEX,129462549,15917384,0.0
2026-07-02,8043,蜜望實,TPEX,79907170,4674194,0.0
2026-07-02,8044,網家,TPEX,204768065,11511514,0.0
2026-07-02,8047,星雲,TPEX,41666343,2173704,0.0
2026-07-02,8048,德勝,TPEX,57705752,4907225,0.0
2026-07-02,8049,晶采,TPEX,118279808,3853761,0.0
2026-07-02,8050,廣積,TPEX,205204891,6571086,0.0
2026-07-02,8054,安國,TPEX,105772566,8512666,0.0
2026-07-02,8059,凱碩,TPEX,194045500,1231638,0.0
2026-07-02,8064,東捷,TPEX,184817836,15584253,0.0
2026-07-02,8066,來思達,TPEX,36642304,1134123,0.0
2026-07-02,8067,志旭,TPEX,20700000,1734950,0.0
2026-07-02,8068,全達,TPEX,80765949,6984667,0.0
2026-07-02,8069,元太,TPEX,1154360555,481414776,0.0
2026-07-02,8071,能率網通,TPEX,60084283,1582078,0.0
2026-07-02,8074,鉅橡,TPEX,86974466,2380597,0.0
2026-07-02,8076,伍豐,TPEX,292213592,18856512,0.0
2026-07-02,8077,洛碁,TPEX,21945669,11221116,0.0
2026-07-02,8080,泰霖,TPEX,67163821,66183,0.0
2026-07-02,8083,瑞穎,TPEX,35133193,1166488,0.0
2026-07-02,8084,巨虹,TPEX,69514149,600690,0.0
2026-07-02,8085,福華,TPEX,139983060,2054960,0.0
2026-07-02,8086,宏捷科,TPEX,196516123,44536794,0.0
2026-07-02,8087,麗升能源,TPEX,38669142,1196546,0.0
2026-07-02,8088,品安,TPEX,60921749,3297117,0.0
2026-07-02,8089,康全電訊,TPEX,65998718,2181255,0.0
2026-07-02,8091,翔名,TPEX,53411614,5245492,0.0
2026-07-02,8092,建暐,TPEX,57172325,184007,0.0
2026-07-02,8093,保銳,TPEX,56567567,31340,0.0
2026-07-02,8096,擎亞,TPEX,149343066,53220650,0.0
2026-07-02,8097,常珵,TPEX,63802468,598391,0.0
2026-07-02,8099,大世科,TPEX,100072800,2893483,0.0
2026-07-02,8102,傑霖科技,TPEX,23358350,19449,0.0
2026-07-02,8107,大億金茂,TPEX,75000000,318126,0.0
2026-07-02,8109,博大,TPEX,82161236,4777355,0.0
2026-07-02,8111,立碁,TPEX,109102223,6323310,0.0
2026-07-02,8121,越峰,TPEX,212993743,5997824,0.0
2026-07-02,8147,正淩,TPEX,41707666,8122781,0.0
2026-07-02,8155,博智,TPEX,60604614,5882562,0.0
2026-07-02,8171,天宇,TPEX,112853326,1234836,0.0
2026-07-02,8176,智捷,TPEX,71701000,894542,0.0
2026-07-02,8182,加高,TPEX,107041215,56896284,0.0
2026-07-02,8183,精星,TPEX,121251068,3008327,0.0
2026-07-02,8227,巨有科技,TPEX,39543000,1948301,0.0
2026-07-02,8234,新漢,TPEX,141226472,4476741,0.0
2026-07-02,8240,華宏,TPEX,100004414,6113842,0.0
2026-07-02,8255,朋程,TPEX,101797480,11233006,0.0
2026-07-02,8272,全景軟體,TPEX,18997755,45025,0.0
2026-07-02,8277,商丞,TPEX,91628833,1343435,0.0
2026-07-02,8279,生展,TPEX,27100851,1472247,0.0
2026-07-02,8284,三竹,TPEX,47342000,429503,0.0
2026-07-02,8289,泰藝,TPEX,68333765,2130393,0.0
2026-07-02,8291,尚茂,TPEX,17478450,12861648,0.0
2026-07-02,8299,群聯,TPEX,221085747,81228448,0.0
2026-07-02,8342,益張,TPEX,33536692,52250,0.0
2026-07-02,8349,恒耀,TPEX,208821391,2942106,0.0
2026-07-02,8349A,恒耀甲特,TPEX,10000000,2650,0.0
2026-07-02,8354,冠好,TPEX,78532263,396880,0.0
2026-07-02,8358,金居,TPEX,252588000,80307270,0.0
2026-07-02,8383,千附,TPEX,113760482,16147927,0.0
2026-07-02,8390,金益鼎,TPEX,96116128,15945394,0.0
2026-07-02,8401,白紗科,TPEX,70669058,145176,0.0
2026-07-02,8403,盛弘,TPEX,137640343,2345358,0.0
2026-07-02,8409,商之器,TPEX,32000000,41013,0.0
2026-07-02,8410,森田,TPEX,36589200,167000,0.0
2026-07-02,8415,大國鋼,TPEX,1031500000,69510307,0.0
2026-07-02,8416,實威,TPEX,28210710,208188,0.0
2026-07-02,8421,旭源,TPEX,54817140,321350,0.0
2026-07-02,8423,保綠-KY,TPEX,41714030,10402609,0.0
2026-07-02,8424,惠普,TPEX,36054368,171310,0.0
2026-07-02,8426,紅木-KY,TPEX,50242500,33771871,0.0
2026-07-02,8431,匯鑽科,TPEX,48778331,1098438,0.0
2026-07-02,8432,東生華,TPEX,38398140,313065,0.0
2026-07-02,8433,弘帆,TPEX,54506098,538000,0.0
2026-07-02,8435,鉅邁,TPEX,35200450,200009,0.0
2026-07-02,8436,大江,TPEX,117728830,15668222,0.0
2026-07-02,8437,大地-KY,TPEX,47014070,10408832,0.0
2026-07-02,8440,綠電,TPEX,50255299,414923,0.0
2026-07-02,8444,綠河-KY,TPEX,125104845,55507592,0.0
2026-07-02,8446,華研,TPEX,52914405,2613602,0.0
2026-07-02,8450,霹靂,TPEX,51309947,126989,0.0
2026-07-02,8455,大拓-KY,TPEX,25219056,22152306,0.0
2026-07-02,8472,夠麻吉,TPEX,17735800,233889,0.0
2026-07-02,8477,創業家,TPEX,64170616,142003,0.0
2026-07-02,8489,三貝德,TPEX,59988960,1951802,0.0
2026-07-02,8905,裕國,TPEX,119440000,187942,0.0
2026-07-02,8906,花王,TPEX,44037370,62787,0.0
2026-07-02,8908,欣雄,TPEX,315332742,1419261,0.0
2026-07-02,8916,光隆,TPEX,150579151,4706756,0.0
2026-07-02,8917,欣泰,TPEX,162652459,2330951,0.0
2026-07-02,8921,沈氏,TPEX,46592159,87609,0.0
2026-07-02,8923,時報,TPEX,30375800,1259703,0.0
2026-07-02,8924,大田,TPEX,83800000,2263916,0.0
2026-07-02,8927,北基,TPEX,419068367,6396856,0.0
2026-07-02,8928,鉅明,TPEX,50854015,156193,0.0
2026-07-02,8929,富堡,TPEX,50580862,140734,0.0
2026-07-02,8930,青鋼,TPEX,81809406,2116737,0.0
2026-07-02,8931,大汽電,TPEX,122254862,186121,0.0
2026-07-02,8932,智通*,TPEX,357963284,89770613,0.0
2026-07-02,8933,愛地雅,TPEX,326724305,2868321,0.0
2026-07-02,8935,邦泰,TPEX,113495000,2500805,0.0
2026-07-02,8936,國統,TPEX,248078157,24771625,0.0
2026-07-02,8937,合騏*,TPEX,431680272,23246952,0.0
2026-07-02,8938,明安,TPEX,156986490,9744062,0.0
2026-07-02,8941,關中,TPEX,34972071,68277,0.0
2026-07-02,8942,森鉅,TPEX,198842255,28475488,0.0
2026-07-02,9949,琉園,TPEX,44860763,1097223,0.0
2026-07-02,9950,萬國通,TPEX,167716000,42080,0.0
2026-07-02,9951,皇田,TPEX,73300000,3428512,0.0
2026-07-02,9960,邁達康,TPEX,33592500,3078490,0.0
2026-07-02,9962,有益,TPEX,90220260,245110,0.0
2026-07-03,1240,茂生農經,TPEX,44232373,1606161,0.0
2026-07-03,1259,安心,TPEX,32389500,8463340,0.0
2026-07-03,1264,德麥,TPEX,37052367,652173,0.0
2026-07-03,1268,漢來美食,TPEX,42223730,768168,0.0
2026-07-03,1294,漢田生技,TPEX,30571563,179402,0.0
2026-07-03,1295,生合,TPEX,34474800,677713,0.0
2026-07-03,1336,台翰,TPEX,77614419,2455976,0.0
2026-07-03,1565,精華,TPEX,50416516,3590504,0.0
2026-07-03,1569,濱川,TPEX,144247441,2336367,0.0
2026-07-03,1570,力肯,TPEX,51500839,1410622,0.0
2026-07-03,1580,新麥,TPEX,49339242,2537280,0.0
2026-07-03,1584,精剛,TPEX,232470533,14716855,0.0
2026-07-03,1586,和勤,TPEX,106849467,1275667,0.0
2026-07-03,1591,駿吉-KY,TPEX,38048047,1960669,0.0
2026-07-03,1593,祺驊,TPEX,39784772,2369144,0.0
2026-07-03,1595,川寶,TPEX,54260486,2311810,0.0
2026-07-03,1599,宏佳騰,TPEX,73028764,5310920,0.0
2026-07-03,1742,台蠟,TPEX,92671300,196848,0.0
2026-07-03,1777,生泰,TPEX,44591713,434052,0.0
2026-07-03,1780,立弘,TPEX,109075173,1363839,0.0
2026-07-03,1781,合世,TPEX,47407605,289177,0.0
2026-07-03,1784,訊聯,TPEX,53121191,1872255,0.0
2026-07-03,1785,光洋科,TPEX,595980243,92279969,0.0
2026-07-03,1788,杏昌,TPEX,44520971,4858237,0.0
2026-07-03,1796,金穎生技,TPEX,41459793,299002,0.0
2026-07-03,1799,易威,TPEX,124689527,15044948,0.0
2026-07-03,1813,寶利徠,TPEX,46635510,4397754,0.0
2026-07-03,1815,富喬,TPEX,585479487,70239826,0.0
2026-07-03,2035,唐榮,TPEX,350000000,19014,0.0
2026-07-03,2061,風青,TPEX,57378052,2852781,0.0
2026-07-03,2063,世鎧,TPEX,48101453,465947,0.0
2026-07-03,2064,晉椿,TPEX,69330000,90000,0.0
2026-07-03,2065,世豐,TPEX,63516707,457772,0.0
2026-07-03,2066,世德,TPEX,44449527,4287022,0.0
2026-07-03,2067,嘉鋼,TPEX,45138177,5094763,0.0
2026-07-03,2070,精湛,TPEX,41782800,529550,0.0
2026-07-03,2073,雄順,TPEX,27500000,11000,0.0
2026-07-03,2221,大甲,TPEX,42325000,1328989,0.0
2026-07-03,2230,泰茂,TPEX,68029605,2131213,0.0
2026-07-03,2235,謚源,TPEX,35878000,17027,0.0
2026-07-03,2596,綠意,TPEX,100000000,357744,0.0
2026-07-03,2640,大車隊,TPEX,59264956,2639155,0.0
2026-07-03,2641,正德,TPEX,330333744,11729969,0.0
2026-07-03,2643,捷迅,TPEX,35000000,466723,0.0
2026-07-03,2718,全心投控,TPEX,87576000,528001,0.0
2026-07-03,2719,燦星旅,TPEX,69182500,148756,0.0
2026-07-03,2724,藝舍-KY,TPEX,59656345,9007964,0.0
2026-07-03,2726,雅茗-KY,TPEX,37922454,8949460,0.0
2026-07-03,2729,瓦城,TPEX,43040783,803411,0.0
2026-07-03,2732,六角,TPEX,46518570,1985652,0.0
2026-07-03,2734,易飛網,TPEX,57259760,2262814,0.0
2026-07-03,2736,富野,TPEX,79972230,613086,0.0
2026-07-03,2740,華軒,TPEX,16762016,279836,0.0
2026-07-03,2743,山富,TPEX,46815210,880080,0.0
2026-07-03,2745,五福,TPEX,33808526,933058,0.0
2026-07-03,2751,王座,TPEX,19765000,86387,0.0
2026-07-03,2752,豆府,TPEX,26693861,373770,0.0
2026-07-03,2754,亞洲藏壽司,TPEX,46907000,31851249,0.0
2026-07-03,2755,揚秦,TPEX,37374246,572539,0.0
2026-07-03,2756,聯發國際,TPEX,24597584,299320,0.0
2026-07-03,2916,滿心,TPEX,64626878,13758480,0.0
2026-07-03,2924,宏太-KY,TPEX,52035934,34755760,0.0
2026-07-03,2926,誠品生活,TPEX,47389650,529482,0.0
2026-07-03,2937,集雅社,TPEX,43541975,37901,0.0
2026-07-03,2941,米斯特,TPEX,15390000,74000,0.0
2026-07-03,2947,振宇五金,TPEX,21493060,20284,0.0
2026-07-03,2948,寶陞,TPEX,31000000,1107,0.0
2026-07-03,2949,欣新網,TPEX,30641100,10292,0.0
2026-07-03,3064,泰偉,TPEX,13011451,16592,0.0
2026-07-03,3066,李洲,TPEX,83070612,2860468,0.0
2026-07-03,3067,全域,TPEX,20000000,5195,0.0
2026-07-03,3071,協禧,TPEX,110000000,4991166,0.0
2026-07-03,3073,天方能源,TPEX,39511028,594854,0.0
2026-07-03,3078,僑威,TPEX,227391064,27478890,0.0
2026-07-03,3081,聯亞,TPEX,92517277,25969189,0.0
2026-07-03,3083,網龍,TPEX,86486858,851479,0.0
2026-07-03,3085,新零售,TPEX,69019288,3928296,0.0
2026-07-03,3086,華義*,TPEX,272710510,108680154,0.0
2026-07-03,3088,艾訊,TPEX,108649017,20685193,0.0
2026-07-03,3093,港建*,TPEX,145155576,99233043,0.0
2026-07-03,3095,及成,TPEX,16180000,558919,0.0
2026-07-03,3105,穩懋,TPEX,423940384,95962473,0.0
