date,code,name,foreign_net,trust_net,dealer_net,market
2026-01-30,1904,正隆,-161900,0,0,TWSE
2026-01-30,1905,華紙,-155000,0,0,TWSE
2026-01-30,1906,寶隆,-5000,0,0,TWSE
2026-01-30,1907,永豐餘,-167970,-20009,0,TWSE
2026-01-30,1909,榮成,-309000,0,0,TWSE
2026-01-30,2002,中鋼,9708691,9822000,0,TWSE
2026-01-30,2006,東和鋼鐵,-1161306,-44489,0,TWSE
2026-01-30,2007,燁興,63000,0,0,TWSE
2026-01-30,2008,高興昌,2000,0,0,TWSE
2026-01-30,2009,第一銅,-5965140,-9000,0,TWSE
2026-01-30,2010,春源,1415000,0,0,TWSE
2026-01-30,2012,春雨,9000,0,0,TWSE
2026-01-30,2013,中鋼構,4000,0,0,TWSE
2026-01-30,2014,中鴻,3863063,0,0,TWSE
2026-01-30,2015,豐興,-93000,0,0,TWSE
2026-01-30,2017,官田鋼,4000,0,0,TWSE
2026-01-30,2020,美亞,-57000,0,0,TWSE
2026-01-30,2022,聚亨,68000,0,0,TWSE
2026-01-30,2023,燁輝,56000,0,0,TWSE
2026-01-30,2024,志聯,2000,0,0,TWSE
2026-01-30,2025,千興,-4000,0,0,TWSE
2026-01-30,2027,大成鋼,-13007016,100000,0,TWSE
2026-01-30,2028,威致,-19000,0,0,TWSE
2026-01-30,2029,盛餘,-21000,0,0,TWSE
2026-01-30,2030,彰源,-237000,0,0,TWSE
2026-01-30,2031,新光鋼,-259000,0,0,TWSE
2026-01-30,2032,新鋼,-504000,0,0,TWSE
2026-01-30,2033,佳大,-9000,0,0,TWSE
2026-01-30,2034,允強,-565000,0,0,TWSE
2026-01-30,2038,海光,-466000,0,0,TWSE
2026-01-30,2049,上銀,-1620005,-361000,0,TWSE
2026-01-30,2059,川湖,158420,-224000,0,TWSE
2026-01-30,2062,橋椿,-22000,0,0,TWSE
2026-01-30,2069,運錩,-43000,0,0,TWSE
2026-01-30,2101,南港,-868000,0,0,TWSE
2026-01-30,2102,泰豐,101000,0,0,TWSE
2026-01-30,2103,台橡,81000,0,0,TWSE
2026-01-30,2104,國際中橡,-603000,0,0,TWSE
2026-01-30,2105,正新,-417916,-295854,0,TWSE
2026-01-30,2106,建大,-396000,0,0,TWSE
2026-01-30,2107,厚生,1000,0,0,TWSE
2026-01-30,2108,南帝,-160000,0,0,TWSE
2026-01-30,2109,華豐,5000,0,0,TWSE
2026-01-30,2114,鑫永銓,-14000,0,0,TWSE
2026-01-30,2115,六暉-KY,-9000,0,0,TWSE
2026-01-30,2201,裕隆,-2289000,-1000,0,TWSE
2026-01-30,2204,中華,-404000,-25679,0,TWSE
2026-01-30,2206,三陽工業,198000,-146678,0,TWSE
2026-01-30,2207,和泰車,-43429,-2000,0,TWSE
2026-01-30,2208,台船,-3490976,0,0,TWSE
2026-01-30,2211,長榮鋼,-261000,-64033,0,TWSE
2026-01-30,2227,裕日車,-2000,0,0,TWSE
2026-01-30,2228,劍麟,127200,0,0,TWSE
2026-01-30,2231,為升,-74000,0,0,TWSE
2026-01-30,2233,宇隆,-749950,-2000,0,TWSE
2026-01-30,2236,百達-KY,-126000,0,0,TWSE
2026-01-30,2239,英利-KY,-12000,0,0,TWSE
2026-01-30,2241,艾姆勒,-22000,0,0,TWSE
2026-01-30,2243,宏旭-KY,-1000,0,0,TWSE
2026-01-30,2247,汎德永業,2000,0,0,TWSE
2026-01-30,2248,華勝-KY,4000,0,0,TWSE
2026-01-30,2250,IKKA-KY,-4000,0,0,TWSE
2026-01-30,2254,巨鎧精密-創,1000,0,0,TWSE
2026-01-30,2258,鴻華先進-創,44000,0,0,TWSE
2026-01-30,2301,光寶科,-5148997,95130,0,TWSE
2026-01-30,2302,麗正,219000,0,0,TWSE
2026-01-30,2303,聯電,51899274,-26187921,0,TWSE
2026-01-30,2305,全友,155000,0,0,TWSE
2026-01-30,2308,台達電,-349313,3000,0,TWSE
2026-01-30,2312,金寶,-623679,-388000,0,TWSE
2026-01-30,2313,華通,5488033,-11021000,0,TWSE
2026-01-30,2314,台揚,-1000,0,0,TWSE
2026-01-30,2316,楠梓電,744970,0,0,TWSE
2026-01-30,2317,鴻海,-13628200,-607224,0,TWSE
2026-01-30,2323,中環,862000,0,0,TWSE
2026-01-30,2324,仁寶,7039444,-956000,0,TWSE
2026-01-30,2327,國巨*,-4164982,-103673,0,TWSE
2026-01-30,2328,廣宇,664000,0,0,TWSE
2026-01-30,2329,華泰,4281500,-22000,0,TWSE
2026-01-30,2330,台積電,-13718025,450218,0,TWSE
2026-01-30,2331,精英,1494000,-29000,0,TWSE
2026-01-30,2332,友訊,-627000,0,0,TWSE
2026-01-30,2337,旺宏,-26734504,3496000,0,TWSE
2026-01-30,2338,光罩,341000,0,0,TWSE
2026-01-30,2340,台亞,-277000,0,0,TWSE
2026-01-30,2342,茂矽,528000,0,0,TWSE
2026-01-30,2344,華邦電,-18724768,3676000,0,TWSE
2026-01-30,2345,智邦,-900850,-442259,0,TWSE
2026-01-30,2347,聯強,621125,-33460,0,TWSE
2026-01-30,2348,海悅,-228880,6000,0,TWSE
2026-01-30,2349,錸德,988000,0,0,TWSE
2026-01-30,2351,順德,154000,0,0,TWSE
2026-01-30,2352,佳世達,-93200,-5000,0,TWSE
2026-01-30,2353,宏碁,-12442993,-158219,0,TWSE
2026-01-30,2354,鴻準,-2473872,21000,0,TWSE
2026-01-30,2355,敬鵬,1458000,-16210,0,TWSE
2026-01-30,2356,英業達,1594006,-92000,0,TWSE
2026-01-30,2357,華碩,-1844980,-177651,0,TWSE
2026-01-30,2359,所羅門,-232490,0,0,TWSE
2026-01-30,2360,致茂,184814,-14697,0,TWSE
2026-01-30,2362,藍天,-748000,0,0,TWSE
2026-01-30,2363,矽統,90045,40000,0,TWSE
2026-01-30,2364,倫飛,-88000,0,0,TWSE
2026-01-30,2365,昆盈,-92000,0,0,TWSE
2026-01-30,2367,燿華,24271772,-34000,0,TWSE
2026-01-30,2368,金像電,1254691,427860,0,TWSE
2026-01-30,2369,菱生,515000,0,0,TWSE
2026-01-30,2371,大同,-4218450,-9230,0,TWSE
2026-01-30,2373,震旦行,3000,0,0,TWSE
2026-01-30,2374,佳能,-10236925,0,0,TWSE
2026-01-30,2375,凱美,-317000,-90,0,TWSE
2026-01-30,2376,技嘉,-1310933,-34000,0,TWSE
2026-01-30,2377,微星,-3061389,10564,0,TWSE
2026-01-30,2379,瑞昱,-3383977,-32549,0,TWSE
2026-01-30,2382,廣達,2504664,-175212,0,TWSE
2026-01-30,2383,台光電,-275612,-36330,0,TWSE
2026-01-30,2385,群光,-453465,-15678,0,TWSE
2026-01-30,2387,精元,-691000,0,0,TWSE
2026-01-30,2388,威盛,-272524,0,0,TWSE
2026-01-30,2390,云辰,70000,0,0,TWSE
2026-01-30,2392,正崴,65000,0,0,TWSE
2026-01-30,2393,億光,-1040000,-19058,0,TWSE
2026-01-30,2395,研華,-1297278,448000,0,TWSE
2026-01-30,2397,友通,-77000,0,0,TWSE
2026-01-30,2399,映泰,86228,-8000,0,TWSE
2026-01-30,2401,凌陽,514800,0,0,TWSE
2026-01-30,2402,毅嘉,1070200,-14000,0,TWSE
2026-01-30,2404,漢唐,-40966,-419000,0,TWSE
2026-01-30,2405,輔信,-966000,0,0,TWSE
2026-01-30,2406,國碩,1386000,0,0,TWSE
2026-01-30,2408,南亞科,21097905,226001,0,TWSE
2026-01-30,2409,友達,-38923320,116354,0,TWSE
2026-01-30,2412,中華電,-40531,1137000,0,TWSE
2026-01-30,2413,環科,1087000,-3000,0,TWSE
2026-01-30,2414,精技,4000,0,0,TWSE
2026-01-30,2415,錩新,19000,0,0,TWSE
2026-01-30,2417,圓剛,43000,0,0,TWSE
2026-01-30,2419,仲琦,523996,0,0,TWSE
2026-01-30,2420,新巨,-83000,-2791,0,TWSE
2026-01-30,2421,建準,-431700,-1000,0,TWSE
2026-01-30,2423,固緯,34000,0,0,TWSE
2026-01-30,2424,隴華,10000,0,0,TWSE
2026-01-30,2425,承啟,-28000,0,0,TWSE
2026-01-30,2426,鼎元,-652000,0,0,TWSE
2026-01-30,2427,三商電,-200000,0,0,TWSE
2026-01-30,2428,興勤,-76000,0,0,TWSE
2026-01-30,2429,銘旺科,243000,0,0,TWSE
2026-01-30,2430,燦坤,-2000,0,0,TWSE
2026-01-30,2431,聯昌,-382000,0,0,TWSE
2026-01-30,2432,倚天酷碁-創,0,0,0,TWSE
2026-01-30,2433,互盛電,5000,0,0,TWSE
2026-01-30,2434,統懋,2000,0,0,TWSE
2026-01-30,2436,偉詮電,460130,0,0,TWSE
2026-01-30,2438,翔耀,5000,0,0,TWSE
2026-01-30,2439,美律,-496900,-20994,0,TWSE
2026-01-30,2440,太空梭,59000,0,0,TWSE
2026-01-30,2441,超豐,1290050,-1000,0,TWSE
2026-01-30,2442,新美齊,999000,0,0,TWSE
2026-01-30,2444,兆勁,-39000,0,0,TWSE
2026-01-30,2449,京元電子,-943889,44163,0,TWSE
2026-01-30,2450,神腦,-20000,0,0,TWSE
2026-01-30,2451,創見,79086,-20308,0,TWSE
2026-01-30,2453,凌群,-155000,0,0,TWSE
2026-01-30,2454,聯發科,-542348,403588,0,TWSE
2026-01-30,2455,全新,835000,16000,0,TWSE
2026-01-30,2457,飛宏,841000,0,0,TWSE
2026-01-30,2458,義隆,-784500,-72452,0,TWSE
2026-01-30,2459,敦吉,-49781,0,0,TWSE
2026-01-30,2460,建通,39000,0,0,TWSE
2026-01-30,2461,光群雷,-107000,0,0,TWSE
2026-01-30,2462,良得電,160000,0,0,TWSE
2026-01-30,2464,盟立,-913018,0,0,TWSE
2026-01-30,2465,麗臺,-8000,0,0,TWSE
2026-01-30,2466,冠西電,159000,-8000,0,TWSE
2026-01-30,2467,志聖,-692215,-6000,0,TWSE
2026-01-30,2468,華經,-35000,0,0,TWSE
2026-01-30,2471,資通,-26000,0,0,TWSE
2026-01-30,2472,立隆電,-489000,-90,0,TWSE
2026-01-30,2474,可成,-896586,-273522,0,TWSE
2026-01-30,2476,鉅祥,-430990,0,0,TWSE
2026-01-30,2477,美隆電,-45000,0,0,TWSE
2026-01-30,2478,大毅,116000,0,0,TWSE
2026-01-30,2480,敦陽科,-84000,-1959,0,TWSE
2026-01-30,2481,強茂,-5874280,60830,0,TWSE
2026-01-30,2482,連宇,5000,0,0,TWSE
2026-01-30,2483,百容,-15000,0,0,TWSE
2026-01-30,2484,希華,206000,0,0,TWSE
2026-01-30,2485,兆赫,-1640412,0,0,TWSE
2026-01-30,2486,一詮,-132651,0,0,TWSE
2026-01-30,2488,漢平,-26000,0,0,TWSE
2026-01-30,2489,瑞軒,121000,0,0,TWSE
2026-01-30,2491,吉祥全,84000,0,0,TWSE
2026-01-30,2492,華新科,-1036465,-311000,0,TWSE
2026-01-30,2493,揚博,82960,-5000,0,TWSE
2026-01-30,2495,普安,1720020,-13000,0,TWSE
2026-01-30,2496,卓越,-1000,0,0,TWSE
2026-01-30,2497,怡利電,-9000,-5000,0,TWSE
2026-01-30,2498,宏達電,1406000,-9000,0,TWSE
2026-01-30,2501,國建,-730000,0,0,TWSE
2026-01-30,2504,國產,-819000,-90557,0,TWSE
2026-01-30,2505,國揚,-58000,0,0,TWSE
2026-01-30,2506,太設,28000,0,0,TWSE
2026-01-30,2509,全坤建,19300,0,0,TWSE
2026-01-30,2511,太子,-528000,0,0,TWSE
2026-01-30,2514,龍邦,-3000,0,0,TWSE
2026-01-30,2515,中工,-1689000,0,0,TWSE
2026-01-30,2516,新建,-14000,0,0,TWSE
2026-01-30,2520,冠德,-33000,0,0,TWSE
2026-01-30,2524,京城,-37000,0,0,TWSE
2026-01-30,2527,宏璟,-13000,-1314,0,TWSE
2026-01-30,2528,皇普,-323050,0,0,TWSE
2026-01-30,2530,華建,-257000,-29000,0,TWSE
2026-01-30,2534,宏盛,-113000,0,0,TWSE
2026-01-30,2535,達欣工,-4000,0,0,TWSE
2026-01-30,2536,宏普,5000,0,0,TWSE
2026-01-30,2537,聯上發,-678000,0,0,TWSE
2026-01-30,2538,基泰,-50000,0,0,TWSE
2026-01-30,2539,櫻花建,-535000,-11093,0,TWSE
2026-01-30,2540,愛山林,-44980,0,0,TWSE
2026-01-30,2542,興富發,-1305478,-132000,0,TWSE
2026-01-30,2543,皇昌,-40000,0,0,TWSE
2026-01-30,2545,皇翔,-226000,0,0,TWSE
2026-01-30,2546,根基,-31546,0,0,TWSE
2026-01-30,2547,日勝生,-867000,0,0,TWSE
2026-01-30,2548,華固,6000,0,0,TWSE
2026-01-30,2597,潤弘,-271000,-1000,0,TWSE
2026-01-30,2601,益航,-372000,0,0,TWSE
2026-01-30,2603,長榮,-5349321,-690897,0,TWSE
2026-01-30,2605,新興,3158000,0,0,TWSE
2026-01-30,2606,裕民,-1841000,1978347,0,TWSE
2026-01-30,2607,榮運,-576000,0,0,TWSE
2026-01-30,2608,嘉里大榮,-179000,0,0,TWSE
2026-01-30,2609,陽明,-3348858,-98200,0,TWSE
2026-01-30,2610,華航,8862556,-1623000,0,TWSE
2026-01-30,2611,志信,-86000,0,0,TWSE
2026-01-30,2612,中航,-241000,0,0,TWSE
2026-01-30,2613,中櫃,-83000,0,0,TWSE
2026-01-30,2614,東森,-200000,0,0,TWSE
2026-01-30,2615,萬海,-834050,-33000,0,TWSE
2026-01-30,2616,山隆,-3000,0,0,TWSE
2026-01-30,2617,台航,-186000,0,0,TWSE
2026-01-30,2618,長榮航,-4289124,-1620244,0,TWSE
2026-01-30,2630,亞航,-425000,0,0,TWSE
2026-01-30,2633,台灣高鐵,-2419769,-8000,0,TWSE
2026-01-30,2634,漢翔,-2588557,0,0,TWSE
2026-01-30,2636,台驊控股,-197000,0,0,TWSE
2026-01-30,2637,慧洋-KY,-146220,-225232,0,TWSE
2026-01-30,2642,宅配通,-16132,0,0,TWSE
2026-01-30,2645,長榮航太,-171980,202000,0,TWSE
2026-01-30,2646,星宇航空,-1318800,0,0,TWSE
2026-01-30,2701,萬企,6000,0,0,TWSE
2026-01-30,2702,華園,1000,0,0,TWSE
2026-01-30,2704,國賓,-95000,0,0,TWSE
2026-01-30,2705,六福,-12998,0,0,TWSE
2026-01-30,2706,第一店,11000,0,0,TWSE
2026-01-30,2707,晶華,-153000,5000,0,TWSE
2026-01-30,2712,遠雄來,1000,0,0,TWSE
2026-01-30,2722,夏都,-8000,0,0,TWSE
2026-01-30,2723,美食-KY,134000,0,0,TWSE
2026-01-30,2727,王品,-182648,-2507,0,TWSE
2026-01-30,2731,雄獅,-17000,0,0,TWSE
2026-01-30,2739,寒舍,-2000,0,0,TWSE
2026-01-30,2748,雲品,-19000,0,0,TWSE
2026-01-30,2753,八方雲集,-89000,0,0,TWSE
2026-01-30,2762,世界健身-KY,4000,0,0,TWSE
2026-01-30,2801,彰銀,-3000795,0,0,TWSE
2026-01-30,2812,台中銀,-7504095,0,0,TWSE
2026-01-30,2816,旺旺保,-4000,0,0,TWSE
2026-01-30,2820,華票,-222000,0,0,TWSE
2026-01-30,2832,台產,-16700,0,0,TWSE
2026-01-30,2834,臺企銀,-12781171,0,0,TWSE
2026-01-30,2836,高雄銀,-301615,0,0,TWSE
2026-01-30,2838,聯邦銀,-228000,0,0,TWSE
2026-01-30,2845,遠東銀,-5220115,-8000,0,TWSE
2026-01-30,2849,安泰銀,-6000,0,0,TWSE
2026-01-30,2850,新產,-167440,19000,0,TWSE
2026-01-30,2851,中再保,23000,0,0,TWSE
2026-01-30,2852,第一保,29000,-4580,0,TWSE
2026-01-30,2855,統一證,-2303000,-1000,0,TWSE
2026-01-30,2867,三商壽,1552600,0,0,TWSE
2026-01-30,2880,華南金,-389580,-501000,0,TWSE
2026-01-30,2881,富邦金,-5054743,-2435652,0,TWSE
2026-01-30,2881B,富邦金乙特,0,0,0,TWSE
2026-01-30,2882,國泰金,410207,-3161042,0,TWSE
2026-01-30,2882B,國泰金乙特,0,-8000,0,TWSE
2026-01-30,2883,凱基金,9550127,605000,0,TWSE
2026-01-30,2883B,凱基金乙特,136000,0,0,TWSE
2026-01-30,2884,玉山金,-3594636,-563000,0,TWSE
2026-01-30,2885,元大金,-10035496,2349000,0,TWSE
2026-01-30,2886,兆豐金,-19883238,-691000,0,TWSE
2026-01-30,2887,台新新光金,1509785,-3280000,0,TWSE
2026-01-30,2887E,台新新光戊特一,-3000,0,0,TWSE
2026-01-30,2887F,台新新光戊特二,0,32000,0,TWSE
2026-01-30,2887H,台新新光庚特二,-1000,0,0,TWSE
2026-01-30,2887I,台新新光辛特,-549837,0,0,TWSE
2026-01-30,2889,國票金,1350315,-2000,0,TWSE
2026-01-30,2890,永豐金,-13288157,-1754000,0,TWSE
2026-01-30,2891,中信金,-3205992,-6522355,0,TWSE
2026-01-30,2891B,中信金乙特,0,0,0,TWSE
2026-01-30,2891C,中信金丙特,0,0,0,TWSE
2026-01-30,2892,第一金,-9871247,-57000,0,TWSE
2026-01-30,2897,王道銀行,-818000,0,0,TWSE
2026-01-30,2901,欣欣,-4000,0,0,TWSE
2026-01-30,2903,遠百,-616000,0,0,TWSE
2026-01-30,2904,匯僑,-3000,0,0,TWSE
2026-01-30,2905,三商,-65000,0,0,TWSE
2026-01-30,2906,高林,6000,0,0,TWSE
2026-01-30,2908,特力,2000,0,0,TWSE
2026-01-30,2911,麗嬰房,-1000,0,0,TWSE
2026-01-30,2912,統一超,-203766,-6326,0,TWSE
2026-01-30,2913,農林,-986000,0,0,TWSE
2026-01-30,2915,潤泰全,-1235000,-347000,0,TWSE
2026-01-30,2923,鼎固-KY,3000,0,0,TWSE
2026-01-30,2929,淘帝-KY,-11000,0,0,TWSE
2026-01-30,2945,三商家購,5000,0,0,TWSE
2026-01-30,3002,歐格,169000,0,0,TWSE
2026-01-30,3003,健和興,-6000,0,0,TWSE
2026-01-30,3004,豐達科,10000,0,0,TWSE
2026-01-30,3005,神基,-959000,-89999,0,TWSE
2026-01-30,3006,晶豪科,-1128687,-3000,0,TWSE
2026-01-30,3008,大立光,-155929,-4257,0,TWSE
2026-01-30,3010,華立,318000,-5770,0,TWSE
2026-01-30,3011,今皓,-411000,0,0,TWSE
2026-01-30,3013,晟銘電,109530,0,0,TWSE
2026-01-30,3014,聯陽,-276000,5886,0,TWSE
2026-01-30,3015,全漢,-211000,-10337,0,TWSE
2026-01-30,3016,嘉晶,7000,0,0,TWSE
2026-01-30,3017,奇鋐,-197686,-149000,0,TWSE
2026-01-30,3019,亞光,-4024579,510870,0,TWSE
2026-01-30,3021,鴻名,3000,0,0,TWSE
2026-01-30,3022,威強電,-375000,8838,0,TWSE
2026-01-30,3023,信邦,2628758,-22000,0,TWSE
2026-01-30,3024,憶聲,-291000,0,0,TWSE
2026-01-30,3025,星通,-1316999,-2000,0,TWSE
2026-01-30,3026,禾伸堂,78596,-700,0,TWSE
2026-01-30,3027,盛達,-76000,0,0,TWSE
2026-01-30,3028,增你強,3612000,0,0,TWSE
2026-01-30,3029,零壹,-307167,-5799,0,TWSE
2026-01-30,3030,德律,504000,-9000,0,TWSE
2026-01-30,3031,佰鴻,20000,0,0,TWSE
2026-01-30,3032,偉訓,-16000,0,0,TWSE
2026-01-30,3033,威健,647000,-13232,0,TWSE
2026-01-30,3034,聯詠,-1415299,3596,0,TWSE
2026-01-30,3035,智原,-1496500,3392,0,TWSE
2026-01-30,3036,文曄,-1405616,855488,0,TWSE
2026-01-30,3036A,文曄甲特,3000,-5000,0,TWSE
2026-01-30,3037,欣興,-856454,2552001,0,TWSE
2026-01-30,3038,全台,-15000,-1947,0,TWSE
2026-01-30,3040,遠見,-161000,0,0,TWSE
2026-01-30,3041,揚智,-69000,0,0,TWSE
2026-01-30,3042,晶技,-369000,-24000,0,TWSE
2026-01-30,3043,科風,-21000,0,0,TWSE
2026-01-30,3044,健鼎,1246035,-703000,0,TWSE
2026-01-30,3045,台灣大,-815324,-447940,0,TWSE
2026-01-30,3046,建碁,-56000,0,0,TWSE
2026-01-30,3047,訊舟,-518000,0,0,TWSE
2026-01-30,3048,益登,-553965,0,0,TWSE
2026-01-30,3049,精金,-60000,0,0,TWSE
2026-01-30,3050,鈺德,177000,0,0,TWSE
2026-01-30,3051,力特,83000,0,0,TWSE
2026-01-30,3052,夆典,-38000,0,0,TWSE
2026-01-30,3054,立萬利,-2000,0,0,TWSE
2026-01-30,3055,蔚華科,19000,0,0,TWSE
2026-01-30,3056,富華新,-284000,0,0,TWSE
2026-01-30,3057,喬鼎,-119000,0,0,TWSE
2026-01-30,3058,立德,-362000,0,0,TWSE
2026-01-30,3059,華晶科,-1035970,-1000,0,TWSE
2026-01-30,3060,銘異,1648167,0,0,TWSE
2026-01-30,3062,建漢,519001,0,0,TWSE
2026-01-30,3090,日電貿,-279000,-16045,0,TWSE
2026-01-30,3092,鴻碩,-10000,0,0,TWSE
2026-01-30,3094,聯傑,8000,0,0,TWSE
2026-01-30,3130,一零四,-1994,0,0,TWSE
2026-01-30,3135,凌航,141000,0,0,TWSE
2026-01-30,3138,耀登,160355,0,0,TWSE
2026-01-30,3149,正達,2530000,0,0,TWSE
2026-01-30,3150,鈺寶-創,3000,0,0,TWSE
2026-01-30,3164,景岳,5000,0,0,TWSE
2026-01-30,3167,大量,-886005,57000,0,TWSE
2026-01-30,3168,眾福科,1000,0,0,TWSE
2026-01-30,3189,景碩,-5336326,1078000,0,TWSE
2026-01-30,3209,全科,-33000,-10289,0,TWSE
2026-01-30,3229,晟鈦,27000,0,0,TWSE
2026-01-30,3231,緯創,-5011727,-166000,0,TWSE
2026-01-30,3257,虹冠電,-264070,-3000,0,TWSE
2026-01-30,3266,昇陽,-8000,0,0,TWSE
2026-01-30,3296,勝德,7000,0,0,TWSE
2026-01-30,3305,昇貿,-904500,0,0,TWSE
2026-01-30,3308,聯德,26000,0,0,TWSE
2026-01-30,3311,閎暉,-27000,0,0,TWSE
2026-01-30,3312,弘憶股,13000,0,0,TWSE
2026-01-30,3321,同泰,45000,0,0,TWSE
2026-01-30,3338,泰碩,-161000,0,0,TWSE
2026-01-30,3346,麗清,69000,0,0,TWSE
2026-01-30,3356,奇偶,-72000,0,0,TWSE
2026-01-30,3376,新日興,-672000,148000,0,TWSE
2026-01-30,3380,明泰,-6000,0,0,TWSE
2026-01-30,3406,玉晶光,105706,-5000,0,TWSE
2026-01-30,3413,京鼎,-232020,185000,0,TWSE
2026-01-30,3416,融程電,-172500,0,0,TWSE
2026-01-30,3419,譁裕,-30000,0,0,TWSE
2026-01-30,3432,台端,4000,0,0,TWSE
2026-01-30,3437,榮創,462000,0,0,TWSE
2026-01-30,3443,創意,-787020,320441,0,TWSE
2026-01-30,3447,展達,-280000,0,0,TWSE
2026-01-30,3450,聯鈞,-85935,-88000,0,TWSE
2026-01-30,3454,晶睿,-63000,0,0,TWSE
2026-01-30,3481,群創,-156523610,342200,0,TWSE
2026-01-30,3494,誠研,-21893,0,0,TWSE
2026-01-30,3501,維熹,76000,0,0,TWSE
2026-01-30,3504,揚明光,-55000,0,0,TWSE
2026-01-30,3515,華擎,118013,0,0,TWSE
2026-01-30,3518,柏騰,-96000,0,0,TWSE
2026-01-30,3528,安馳,-54000,0,0,TWSE
2026-01-30,3530,晶相光,77000,-2000,0,TWSE
2026-01-30,3532,台勝科,280000,393000,0,TWSE
2026-01-30,3533,嘉澤,246996,-13000,0,TWSE
2026-01-30,3535,晶彩科,-916450,0,0,TWSE
2026-01-30,3543,州巧,-5000,0,0,TWSE
2026-01-30,3545,敦泰,267000,-1000,0,TWSE
2026-01-30,3550,聯穎,-762000,0,0,TWSE
2026-01-30,3557,嘉威,-3000,0,0,TWSE
2026-01-30,3563,牧德,-103890,-165000,0,TWSE
2026-01-30,3576,聯合再生,2978000,0,0,TWSE
2026-01-30,3583,辛耘,-383600,0,0,TWSE
2026-01-30,3588,通嘉,-6990,0,0,TWSE
2026-01-30,3591,艾笛森,-65000,0,0,TWSE
2026-01-30,3592,瑞鼎,-51000,-2808,0,TWSE
2026-01-30,3596,智易,-252000,0,0,TWSE
2026-01-30,3605,宏致,149050,0,0,TWSE
2026-01-30,3607,谷崧,-20000,0,0,TWSE
2026-01-30,3617,碩天,-92000,4271,0,TWSE
2026-01-30,3622,洋華,-168000,0,0,TWSE
2026-01-30,3645,達邁,1470180,0,0,TWSE
2026-01-30,3652,精聯,-2000,0,0,TWSE
2026-01-30,3653,健策,-203197,81000,0,TWSE
2026-01-30,3661,世芯-KY,-761602,-1000,0,TWSE
2026-01-30,3665,貿聯-KY,753664,-948897,0,TWSE
2026-01-30,3669,圓展,0,0,0,TWSE
2026-01-30,3673,TPK-KY,-888144,0,0,TWSE
2026-01-30,3679,新至陞,1000,0,0,TWSE
2026-01-30,3686,達能,97000,0,0,TWSE
2026-01-30,3694,海華,-252896,0,0,TWSE
2026-01-30,3701,大眾控,-486000,-5000,0,TWSE
2026-01-30,3702,大聯大,-2125137,-229178,0,TWSE
2026-01-30,3703,欣陸,-456000,0,0,TWSE
2026-01-30,3704,合勤控,479000,0,0,TWSE
2026-01-30,3705,永信,-482000,0,0,TWSE
2026-01-30,3706,神達,-2370887,-252480,0,TWSE
2026-01-30,3708,上緯投控,-154000,0,0,TWSE
2026-01-30,3711,日月光投控,-2101590,-1265852,0,TWSE
2026-01-30,3712,永崴投控,46850,0,0,TWSE
2026-01-30,3714,富采,-678000,0,0,TWSE
2026-01-30,3715,定穎投控,-2618752,1022359,0,TWSE
2026-01-30,3716,中化控股,7000,0,0,TWSE
2026-01-30,3717,聯嘉投控,-117000,0,0,TWSE
2026-01-30,4104,佳醫,-53000,0,0,TWSE
2026-01-30,4106,雃博,6000,0,0,TWSE
2026-01-30,4108,懷特,6000,0,0,TWSE
2026-01-30,4119,旭富,2000,0,0,TWSE
2026-01-30,4133,亞諾法,-49000,0,0,TWSE
2026-01-30,4137,麗豐-KY,20000,0,0,TWSE
2026-01-30,4142,國光生,-1477000,0,0,TWSE
2026-01-30,4148,全宇生技-KY,-3000,0,0,TWSE
2026-01-30,4155,訊映,2000,0,0,TWSE
2026-01-30,4164,承業醫,-473000,0,0,TWSE
2026-01-30,4190,佐登-KY,2000,0,0,TWSE
2026-01-30,4306,炎洲,-67000,0,0,TWSE
2026-01-30,4414,如興,33000,0,0,TWSE
2026-01-30,4426,利勤,-35000,0,0,TWSE
2026-01-30,4438,廣越,-38000,0,0,TWSE
2026-01-30,4439,冠星-KY,1000,0,0,TWSE
2026-01-30,4440,宜新實業,-3000,0,0,TWSE
2026-01-30,4441,振大環球,7000,0,0,TWSE
2026-01-30,4526,東台,-364000,0,0,TWSE
2026-01-30,4532,瑞智,294000,-17118,0,TWSE
2026-01-30,4536,拓凱,-115000,6000,0,TWSE
2026-01-30,4540,全球傳動,579000,0,0,TWSE
2026-01-30,4545,銘鈺,-195000,0,0,TWSE
2026-01-30,4551,智伸科,22500,0,0,TWSE
2026-01-30,4552,力達-KY,3000,0,0,TWSE
2026-01-30,4555,氣立,-61000,0,0,TWSE
2026-01-30,4557,永新-KY,-53000,0,0,TWSE
2026-01-30,4560,強信-KY,-1000,0,0,TWSE
2026-01-30,4562,穎漢,-18000,0,0,TWSE
2026-01-30,4564,元翎,-539000,0,0,TWSE
2026-01-30,4566,時碩工業,-63000,0,0,TWSE
2026-01-30,4569,六方科-KY,-4000,0,0,TWSE
2026-01-30,4571,鈞興-KY,-149000,0,0,TWSE
2026-01-30,4572,駐龍,-36000,0,0,TWSE
2026-01-30,4576,大銀微系統,-117000,0,0,TWSE
2026-01-30,4581,光隆精密-KY,-6000,0,0,TWSE
2026-01-30,4583,台灣精銳,-4318,38000,0,TWSE
2026-01-30,4585,達明,7260,0,0,TWSE
2026-01-30,4588,玖鼎電力,1000,0,0,TWSE
2026-01-30,4590,富田-創,-89000,0,0,TWSE
