date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
4/02,2891,群益金鼎,9100,410,25,385,0.76,5,buy,2026-04-04
4/02,2891,港商野村,1560,134,1484,-1350,2.67,5,sell,2026-04-04
4/02,2891,美林,1440,3690,3366,324,0.64,6,buy,2026-04-04
4/02,2891,美商高盛,1480,7567,8508,-941,1.86,6,sell,2026-04-04
4/02,2891,花旗環球,1590,1239,920,319,0.63,7,buy,2026-04-04
4/02,2891,中國信託,6160,30,510,-480,0.95,7,sell,2026-04-04
4/02,2891,永豐金-新店,0039004100390069,110,14,96,0.19,8,buy,2026-04-04
4/02,2891,新加坡商瑞銀,1650,3176,3586,-410,0.81,8,sell,2026-04-04
4/02,2891,元大-屏東,9892,100,9,91,0.18,9,buy,2026-04-04
4/02,2891,富邦-南員林,0039003600310052,2,369,-367,0.73,9,sell,2026-04-04
4/02,2891,合庫證券,1020,120,48,72,0.14,10,buy,2026-04-04
4/02,2891,華南永昌,9300,5,368,-363,0.72,10,sell,2026-04-04
4/02,2891,福邦證券,6480,60,0,60,0.12,11,buy,2026-04-04
4/02,2891,法銀巴黎,8900,0,348,-348,0.69,11,sell,2026-04-04
4/02,2891,國票證券,7790,36,0,36,0.07,12,buy,2026-04-04
4/02,2891,新光,8560,31,291,-260,0.51,12,sell,2026-04-04
4/02,2891,富邦-永康,003900360031005a,40,8,32,0.06,13,buy,2026-04-04
4/02,2891,第一金-光復,0035003300380043,0,211,-211,0.42,13,sell,2026-04-04
4/02,2891,兆豐-永和,0037003000300058,30,0,30,0.06,14,buy,2026-04-04
4/02,2891,永豐金-新竹,0039004100390037,0,211,-211,0.42,14,sell,2026-04-04
4/02,2891,聯邦-三重,8585,25,0,25,0.05,15,buy,2026-04-04
4/02,2891,元大-大里德芳,0039003800330057,1,196,-195,0.39,15,sell,2026-04-04
4/02,2881,國泰證券,8880,1105,135,970,9.59,1,buy,2026-04-04
4/02,2881,凱基-台北,9268,319,2351,-2032,20.09,1,sell,2026-04-04
4/02,2881,美商高盛,1480,1750,932,818,8.09,2,buy,2026-04-04
4/02,2881,花旗環球,1590,113,961,-848,8.38,2,sell,2026-04-04
4/02,2881,新加坡商瑞銀,1650,907,100,807,7.98,3,buy,2026-04-04
4/02,2881,富邦-二林,0039003600320042,0,102,-102,1.01,3,sell,2026-04-04
4/02,2881,台灣摩根士丹利,1470,1715,1217,498,4.92,4,buy,2026-04-04
4/02,2881,法銀巴黎,8900,96,180,-84,0.83,4,sell,2026-04-04
4/02,2881,永豐金證券,0039004100300030,583,178,405,4.0,5,buy,2026-04-04
4/02,2881,元大-新竹,9816,10,90,-80,0.79,5,sell,2026-04-04
4/02,2881,康和,8450,220,0,220,2.18,6,buy,2026-04-04
4/02,2881,凱基-高雄,9206,1,59,-58,0.57,6,sell,2026-04-04
4/02,2881,港商麥格理,1360,158,0,158,1.56,7,buy,2026-04-04
4/02,2881,元大證券,9800,229,284,-55,0.54,7,sell,2026-04-04
4/02,2881,元大-文心興安,9854,149,15,134,1.32,8,buy,2026-04-04
4/02,2881,港商野村,1560,21,71,-50,0.49,8,sell,2026-04-04
4/02,2881,摩根大通,8440,585,478,107,1.06,9,buy,2026-04-04
4/02,2881,臺銀-高雄,0031003000340043,4,51,-47,0.46,9,sell,2026-04-04
4/02,2881,美林,1440,293,241,52,0.51,10,buy,2026-04-04
4/02,2881,富邦-高雄,9659,7,46,-39,0.39,10,sell,2026-04-04
4/02,2881,中國信託,6160,56,6,50,0.49,11,buy,2026-04-04
4/02,2881,元大-屏南,0039003800310072,1,39,-38,0.38,11,sell,2026-04-04
4/02,2881,元大-北三重,0039003800390056,49,4,45,0.44,12,buy,2026-04-04
4/02,2881,群益金鼎,9100,87,125,-38,0.38,12,sell,2026-04-04
4/02,2881,永豐金-三重,003900410039004b,44,3,41,0.41,13,buy,2026-04-04
4/02,2881,台新-信義,0039004200320048,0,37,-37,0.37,13,sell,2026-04-04
4/02,2881,國泰-台中,8882,36,2,34,0.34,14,buy,2026-04-04
4/02,2881,大展,5050,0,34,-34,0.34,14,sell,2026-04-04
4/02,2881,元大-新竹經國,9859,31,6,25,0.25,15,buy,2026-04-04
4/02,2881,元大-敦南,0039003800390050,4,36,-32,0.32,15,sell,2026-04-04
4/02,2882,國泰證券,8880,1538,42,1496,13.62,1,buy,2026-04-04
4/02,2882,元大證券,9800,285,2166,-1881,17.12,1,sell,2026-04-04
4/02,2882,台灣摩根士丹利,1470,1825,689,1136,10.34,2,buy,2026-04-04
4/02,2882,凱基-台北,9268,298,1086,-788,7.17,2,sell,2026-04-04
4/02,2882,港商麥格理,1360,851,0,851,7.75,3,buy,2026-04-04
4/02,2882,摩根大通,8440,406,830,-424,3.86,3,sell,2026-04-04
4/02,2882,新加坡商瑞銀,1650,1189,580,609,5.54,4,buy,2026-04-04
4/02,2882,美林,1440,219,577,-358,3.26,4,sell,2026-04-04
4/02,2882,群益金鼎,9100,366,34,332,3.02,5,buy,2026-04-04
4/02,2882,美商高盛,1480,794,1091,-297,2.7,5,sell,2026-04-04
4/02,2882,國泰-忠孝,8887,123,5,118,1.07,6,buy,2026-04-04
4/02,2882,法銀巴黎,8900,73,313,-240,2.18,6,sell,2026-04-04
4/02,2882,台新-台北,0039004200320030,120,10,110,1.0,7,buy,2026-04-04
4/02,2882,永豐金證券,0039004100300030,83,287,-204,1.86,7,sell,2026-04-04
4/02,2882,美好,5260,110,0,110,1.0,8,buy,2026-04-04
4/02,2882,永豐金-新莊,0039004100390048,1,200,-199,1.81,8,sell,2026-04-04
4/02,2882,富邦-南京,0039003600310043,86,11,75,0.68,9,buy,2026-04-04
4/02,2882,花旗環球,1590,231,379,-148,1.35,9,sell,2026-04-04
4/02,2882,大和國泰,8890,73,0,73,0.66,10,buy,2026-04-04
4/02,2882,元大-新竹經國,9859,0,121,-121,1.1,10,sell,2026-04-04
4/02,2882,台新-佳里,0039004200320077,60,4,56,0.51,11,buy,2026-04-04
4/02,2882,富邦-二林,0039003600320042,0,111,-111,1.01,11,sell,2026-04-04
4/02,2882,合庫證券,1020,60,5,55,0.5,12,buy,2026-04-04
4/02,2882,台新-虎尾,003900420032004e,3,100,-97,0.88,12,sell,2026-04-04
4/02,2882,富邦-台北,9623,61,7,54,0.49,13,buy,2026-04-04
4/02,2882,國泰-敦南,8888,69,136,-67,0.61,13,sell,2026-04-04
4/02,2882,國泰-桃園,8885,57,8,49,0.45,14,buy,2026-04-04
4/02,2882,元大-基隆孝二,003900380036004b,2,55,-53,0.48,14,sell,2026-04-04
4/02,2882,臺銀,1040,52,6,46,0.42,15,buy,2026-04-04
4/02,2882,玉山-左營,0038003800340044,23,73,-50,0.46,15,sell,2026-04-04
4/02,2303,港商麥格理,1360,9372,7,9365,8.28,1,buy,2026-04-04
4/02,2303,台灣摩根士丹利,1470,4960,12434,-7474,6.61,1,sell,2026-04-04
4/02,2303,新加坡商瑞銀,1650,9671,4940,4731,4.18,2,buy,2026-04-04
4/02,2303,富邦證券,9600,640,7582,-6942,6.13,2,sell,2026-04-04
4/02,2303,元大證券,9800,10866,7478,3388,2.99,3,buy,2026-04-04
4/02,2303,美商高盛,1480,1414,8195,-6781,5.99,3,sell,2026-04-04
4/02,2303,美林,1440,3234,520,2714,2.4,4,buy,2026-04-04
4/02,2303,國泰證券,8880,565,7122,-6557,5.79,4,sell,2026-04-04
4/02,2303,土銀-和平,1038,1618,0,1618,1.43,5,buy,2026-04-04
4/02,2303,統一,5850,134,5852,-5718,5.05,5,sell,2026-04-04
4/02,2303,港商野村,1560,1781,1136,645,0.57,6,buy,2026-04-04
4/02,2303,摩根大通,8440,1297,6652,-5355,4.73,6,sell,2026-04-04
4/02,2303,永豐金-萬盛,0039004100390032,583,14,569,0.5,7,buy,2026-04-04
4/02,2303,中國信託,6160,865,6080,-5215,4.61,7,sell,2026-04-04
4/02,2303,國泰-敦南,8888,1221,753,468,0.41,8,buy,2026-04-04
4/02,2303,永豐金證券,0039004100300030,2649,6389,-3740,3.31,8,sell,2026-04-04
4/02,2303,富邦-陽明,9604,493,25,468,0.41,9,buy,2026-04-04
4/02,2303,凱基-台北,9268,5183,7399,-2216,1.96,9,sell,2026-04-04
4/02,2303,國泰-板橋,003800380038004b,639,236,403,0.36,10,buy,2026-04-04
4/02,2303,凱基,9200,291,1721,-1430,1.26,10,sell,2026-04-04
4/02,2303,永豐金-敦南,0039004100380046,1323,944,379,0.33,11,buy,2026-04-04
4/02,2303,香港上海匯豐,8960,18,1060,-1042,0.92,11,sell,2026-04-04
4/02,2303,聯邦商銀,8580,292,3,289,0.26,12,buy,2026-04-04
4/02,2303,國票-敦北法人,0037003700390063,16,438,-422,0.37,12,sell,2026-04-04
4/02,2303,兆豐-來福,0037003000300043,299,38,261,0.23,13,buy,2026-04-04
4/02,2303,法銀巴黎,8900,36,437,-401,0.35,13,sell,2026-04-04
4/02,2303,新光,8560,573,314,259,0.23,14,buy,2026-04-04
4/02,2303,群益金鼎-大安,0039003100380065,32,360,-328,0.29,14,sell,2026-04-04
4/02,2303,台新-營業部,0039004200310037,428,173,255,0.23,15,buy,2026-04-04
4/02,2303,群益金鼎-台北,0039003100380058,64,389,-325,0.29,15,sell,2026-04-04
4/02,3711,美林,1440,3022,462,2560,10.46,1,buy,2026-04-04
4/02,3711,新加坡商瑞銀,1650,1010,2215,-1205,4.92,1,sell,2026-04-04
4/02,3711,康和,8450,1200,4,1196,4.89,2,buy,2026-04-04
4/02,3711,凱基,9200,269,1393,-1124,4.59,2,sell,2026-04-04
4/02,3711,玉山證券,8840,1097,16,1081,4.42,3,buy,2026-04-04
4/02,3711,凱基-台北,9268,1370,2045,-675,2.76,3,sell,2026-04-04
4/02,3711,華南永昌,9300,831,14,817,3.34,4,buy,2026-04-04
4/02,3711,富邦證券,9600,19,665,-646,2.64,4,sell,2026-04-04
4/02,3711,兆豐證券,7000,802,3,799,3.27,5,buy,2026-04-04
4/02,3711,美商高盛,1480,992,1576,-584,2.39,5,sell,2026-04-04
4/02,3711,花旗環球,1590,849,295,554,2.26,6,buy,2026-04-04
4/02,3711,摩根大通,8440,657,1134,-477,1.95,6,sell,2026-04-04
4/02,3711,港商麥格理,1360,494,60,434,1.77,7,buy,2026-04-04
4/02,3711,元大證券,9800,2204,2642,-438,1.79,7,sell,2026-04-04
4/02,3711,群益金鼎,9100,473,109,364,1.49,8,buy,2026-04-04
4/02,3711,港商野村,1560,168,587,-419,1.71,8,sell,2026-04-04
4/02,3711,彰銀,1230,265,22,243,0.99,9,buy,2026-04-04
4/02,3711,凱基-城中,9227,5,265,-260,1.06,9,sell,2026-04-04
4/02,3711,國泰證券,8880,456,221,235,0.96,10,buy,2026-04-04
4/02,3711,統一,5850,387,627,-240,0.98,10,sell,2026-04-04
4/02,3711,永豐金-匯立,0039004100380031,197,17,180,0.74,11,buy,2026-04-04
4/02,3711,國票-敦北法人,0037003700390063,10,242,-232,0.95,11,sell,2026-04-04
4/02,3711,凱基-士林,9238,167,71,96,0.39,12,buy,2026-04-04
4/02,3711,法銀巴黎,8900,18,187,-169,0.69,12,sell,2026-04-04
4/02,3711,富邦-仁愛,9676,61,19,42,0.17,13,buy,2026-04-04
4/02,3711,台中銀,6110,3,143,-140,0.57,13,sell,2026-04-04
4/02,3711,香港上海匯豐,8960,42,2,40,0.16,14,buy,2026-04-04
4/02,3711,宏遠證券,1260,1,136,-135,0.55,14,sell,2026-04-04
4/02,3711,大展,5050,46,8,38,0.16,15,buy,2026-04-04
4/02,3711,台灣摩根士丹利,1470,1729,1854,-125,0.51,15,sell,2026-04-04
4/02,2603,香港上海匯豐,8960,403,0,403,6.7,1,buy,2026-04-04
4/02,2603,凱基-台北,9268,194,775,-581,9.67,1,sell,2026-04-04
4/02,2603,港商麥格理,1360,394,0,394,6.55,2,buy,2026-04-04
4/02,2603,美商高盛,1480,126,387,-261,4.34,2,sell,2026-04-04
4/02,2603,元大證券,9800,823,608,215,3.58,3,buy,2026-04-04
4/02,2603,台灣摩根士丹利,1470,282,443,-161,2.68,3,sell,2026-04-04
4/02,2603,第一金,5380,202,1,201,3.34,4,buy,2026-04-04
4/02,2603,美林,1440,320,436,-116,1.93,4,sell,2026-04-04
4/02,2603,彰銀,1230,133,0,133,2.21,5,buy,2026-04-04
4/02,2603,港商野村,1560,101,169,-68,1.13,5,sell,2026-04-04
4/02,2603,玉山證券,8840,95,27,68,1.13,6,buy,2026-04-04
4/02,2603,元大-府城,0039003800300075,0,61,-61,1.01,6,sell,2026-04-04
4/02,2603,元大-中和,0039003800390065,61,3,58,0.96,7,buy,2026-04-04
4/02,2603,新光-新竹,8563,0,54,-54,0.9,7,sell,2026-04-04
4/02,2603,京城,8490,50,0,50,0.83,8,buy,2026-04-04
4/02,2603,法銀巴黎,8900,1,48,-47,0.78,8,sell,2026-04-04
4/02,2603,國泰-松江,8883,50,1,49,0.82,9,buy,2026-04-04
4/02,2603,台新-台南,0039004200310036,1,42,-41,0.68,9,sell,2026-04-04
4/02,2603,元大-新盛,9869,52,5,47,0.78,10,buy,2026-04-04
4/02,2603,元大-鳳山,003900380033005a,0,40,-40,0.67,10,sell,2026-04-04
4/02,2603,臺銀-臺中,0031003000340041,50,11,39,0.65,11,buy,2026-04-04
4/02,2603,聯邦-雙和,8584,1,30,-29,0.48,11,sell,2026-04-04
4/02,2603,花旗環球,1590,69,33,36,0.6,12,buy,2026-04-04
4/02,2603,新加坡商瑞銀,1650,184,211,-27,0.45,12,sell,2026-04-04
4/02,2603,富邦證券,9600,71,44,27,0.45,13,buy,2026-04-04
4/02,2603,華南永昌-虎尾,9377,1,27,-26,0.43,13,sell,2026-04-04
4/02,2603,永全證券,6450,27,0,27,0.45,14,buy,2026-04-04
4/02,2603,合庫-桃園,0031003000320045,1,24,-23,0.38,14,sell,2026-04-04
4/02,2603,中國信託,6160,54,28,26,0.43,15,buy,2026-04-04
4/02,2603,富邦-台南,9667,1,22,-21,0.35,15,sell,2026-04-04
4/02,2609,台灣摩根士丹利,1470,2821,553,2268,20.0,1,buy,2026-04-04
4/02,2609,美林,1440,0,2061,-2061,18.18,1,sell,2026-04-04
4/02,2609,摩根大通,8440,831,292,539,4.75,2,buy,2026-04-04
4/02,2609,香港上海匯豐,8960,0,560,-560,4.94,2,sell,2026-04-04
4/02,2609,美商高盛,1480,359,103,256,2.26,3,buy,2026-04-04
4/02,2609,港商野村,1560,14,554,-540,4.76,3,sell,2026-04-04
4/02,2609,國票-北高雄,003700370039004a,385,147,238,2.1,4,buy,2026-04-04
4/02,2609,元大證券,9800,270,734,-464,4.09,4,sell,2026-04-04
4/02,2609,群益金鼎-瑞豐,0039003100380075,158,2,156,1.38,5,buy,2026-04-04
4/02,2609,凱基-台北,9268,553,828,-275,2.43,5,sell,2026-04-04
4/02,2609,新加坡商瑞銀,1650,259,154,105,0.93,6,buy,2026-04-04
4/02,2609,新光-台中,8561,28,142,-114,1.01,6,sell,2026-04-04
4/02,2609,統一-中壢,5853,84,11,73,0.64,7,buy,2026-04-04
4/02,2609,凱基-台中,9204,1,99,-98,0.86,7,sell,2026-04-04
4/02,2609,華南永昌-楠梓,9332,72,1,71,0.63,8,buy,2026-04-04
4/02,2609,台新-板橋,0039004200320062,9,100,-91,0.8,8,sell,2026-04-04
4/02,2609,元大-員林中山,9835,62,0,62,0.55,9,buy,2026-04-04
4/02,2609,法銀巴黎,8900,18,101,-83,0.73,9,sell,2026-04-04
4/02,2609,元大-蘆洲,9857,63,2,61,0.54,10,buy,2026-04-04
4/02,2609,國票-九鼎,0037003700390050,7,88,-81,0.71,10,sell,2026-04-04
4/02,2609,華南永昌-中正,9359,59,0,59,0.52,11,buy,2026-04-04
4/02,2609,永豐金證券,0039004100300030,69,147,-78,0.69,11,sell,2026-04-04
4/02,2609,富邦-嘉義,9692,60,5,55,0.49,12,buy,2026-04-04
4/02,2609,合庫-西台中,0031003000320046,3,77,-74,0.65,12,sell,2026-04-04
4/02,2609,統一,5850,67,12,55,0.49,13,buy,2026-04-04
4/02,2609,富邦-板橋,9655,16,77,-61,0.54,13,sell,2026-04-04
4/02,2609,元大-北屯,0039003800390064,45,1,44,0.39,14,buy,2026-04-04
4/02,2609,台新-台南,0039004200310036,14,72,-58,0.51,14,sell,2026-04-04
4/02,2609,凱基-桃園,9208,59,16,43,0.38,15,buy,2026-04-04
4/02,2609,華南永昌-板橋,9349,3,52,-49,0.43,15,sell,2026-04-04
4/02,2615,美林,1440,658,205,453,6.8,1,buy,2026-04-04
4/02,2615,凱基-台北,9268,276,781,-505,7.58,1,sell,2026-04-04
4/02,2615,台灣摩根士丹利,1470,496,99,397,5.96,2,buy,2026-04-04
4/02,2615,元大證券,9800,148,537,-389,5.84,2,sell,2026-04-04
4/02,2615,摩根大通,8440,306,124,182,2.73,3,buy,2026-04-04
4/02,2615,港商麥格理,1360,22,314,-292,4.38,3,sell,2026-04-04
4/02,2615,元大-員林中山,9835,166,27,139,2.09,4,buy,2026-04-04
4/02,2615,美商高盛,1480,316,541,-225,3.38,4,sell,2026-04-04
4/02,2615,合庫證券,1020,101,1,100,1.5,5,buy,2026-04-04
4/02,2615,港商野村,1560,41,167,-126,1.89,5,sell,2026-04-04
4/02,2615,凱基-松山,9217,86,7,79,1.19,6,buy,2026-04-04
4/02,2615,群益金鼎-彰化,9187,0,100,-100,1.5,6,sell,2026-04-04
4/02,2615,台新-營業部,0039004200310037,79,23,56,0.84,7,buy,2026-04-04
4/02,2615,新加坡商瑞銀,1650,30,118,-88,1.32,7,sell,2026-04-04
4/02,2615,凱基-新莊,0039003200310053,110,61,49,0.74,8,buy,2026-04-04
4/02,2615,元大-金華,9878,0,72,-72,1.08,8,sell,2026-04-04
4/02,2615,亞東-新竹,2184,45,0,45,0.68,9,buy,2026-04-04
4/02,2615,花旗環球,1590,26,92,-66,0.99,9,sell,2026-04-04
4/02,2615,新光,8560,89,47,42,0.63,10,buy,2026-04-04
4/02,2615,法銀巴黎,8900,16,71,-55,0.83,10,sell,2026-04-04
4/02,2615,富邦-陽明,9604,53,11,42,0.63,11,buy,2026-04-04
4/02,2615,元大-汐止,0039003800390051,12,64,-52,0.78,11,sell,2026-04-04
4/02,2615,台新-高雄,0039004200310067,66,27,39,0.59,12,buy,2026-04-04
4/02,2615,兆豐-台中,7003,0,50,-50,0.75,12,sell,2026-04-04
4/02,2615,元大-大同,0039003800390047,34,2,32,0.48,13,buy,2026-04-04
4/02,2615,永豐金證券,0039004100300030,70,112,-42,0.63,13,sell,2026-04-04
4/02,2615,兆豐-北高雄,0037003000300049,32,2,30,0.45,14,buy,2026-04-04
4/02,2615,統一-士林,003500380035004d,1,36,-35,0.53,14,sell,2026-04-04
4/02,2615,玉山-台中,0038003800340042,36,8,28,0.42,15,buy,2026-04-04
4/02,2615,群益金鼎,9100,112,145,-33,0.5,15,sell,2026-04-04
4/02,2618,元大證券,9800,2193,343,1850,13.72,1,buy,2026-04-04
4/02,2618,美林,1440,276,899,-623,4.62,1,sell,2026-04-04
4/02,2618,摩根大通,8440,1510,293,1217,9.03,2,buy,2026-04-04
4/02,2618,台灣摩根士丹利,1470,315,932,-617,4.58,2,sell,2026-04-04
4/02,2618,凱基-台北,9268,1429,285,1144,8.48,3,buy,2026-04-04
4/02,2618,華南永昌-古亭,9309,0,470,-470,3.49,3,sell,2026-04-04
4/02,2618,美商高盛,1480,2830,2236,594,4.41,4,buy,2026-04-04
4/02,2618,美好,5260,2,365,-363,2.69,4,sell,2026-04-04
4/02,2618,國票-敦北法人,0037003700390063,600,40,560,4.15,5,buy,2026-04-04
4/02,2618,花旗環球,1590,36,365,-329,2.44,5,sell,2026-04-04
4/02,2618,港商麥格理,1360,468,0,468,3.47,6,buy,2026-04-04
4/02,2618,凱基-永康,9278,1,260,-259,1.92,6,sell,2026-04-04
4/02,2618,港商野村,1560,275,2,273,2.02,7,buy,2026-04-04
4/02,2618,凱基-永華,9235,0,215,-215,1.59,7,sell,2026-04-04
4/02,2618,元大-天母,0039003800310049,176,1,175,1.3,8,buy,2026-04-04
4/02,2618,永豐金證券,0039004100300030,18,203,-185,1.37,8,sell,2026-04-04
4/02,2618,新加坡商瑞銀,1650,929,809,120,0.89,9,buy,2026-04-04
4/02,2618,國泰-敦南,8888,43,192,-149,1.11,9,sell,2026-04-04
4/02,2618,元大-斗信,9884,100,0,100,0.74,10,buy,2026-04-04
4/02,2618,新光,8560,116,244,-128,0.95,10,sell,2026-04-04
4/02,2618,華南永昌-中正,9359,102,7,95,0.7,11,buy,2026-04-04
4/02,2618,兆豐證券,7000,0,128,-128,0.95,11,sell,2026-04-04
4/02,2618,凱基-板橋,0039003200300041,81,5,76,0.56,12,buy,2026-04-04
4/02,2618,富邦-中壢,9636,5,132,-127,0.94,12,sell,2026-04-04
4/02,2618,元大-成功,003900380039004c,61,2,59,0.44,13,buy,2026-04-04
4/02,2618,永豐金-台南,0039004100390068,2,116,-114,0.85,13,sell,2026-04-04
4/02,2618,台新-營業部,0039004200310037,72,17,55,0.41,14,buy,2026-04-04
4/02,2618,中國信託,6160,2,109,-107,0.79,14,sell,2026-04-04
4/02,2618,群益金鼎-海山,9108,53,6,47,0.35,15,buy,2026-04-04
4/02,2618,兆豐-台中,7003,6,109,-103,0.76,15,sell,2026-04-04
4/02,3037,國票-敦北法人,0037003700390063,1865,35,1830,3.72,1,buy,2026-04-04
4/02,3037,台灣摩根士丹利,1470,1790,3393,-1603,3.26,1,sell,2026-04-04
4/02,3037,新加坡商瑞銀,1650,2623,870,1753,3.56,2,buy,2026-04-04
4/02,3037,美林,1440,211,1234,-1023,2.08,2,sell,2026-04-04
4/02,3037,富邦證券,9600,2475,1152,1323,2.69,3,buy,2026-04-04
4/02,3037,摩根大通,8440,1174,2127,-953,1.94,3,sell,2026-04-04
4/02,3037,凱基,9200,890,239,651,1.32,4,buy,2026-04-04
4/02,3037,元大-內湖,003900380039004e,143,1063,-920,1.87,4,sell,2026-04-04
4/02,3037,統一,5850,1339,691,648,1.32,5,buy,2026-04-04
4/02,3037,花旗環球,1590,154,930,-776,1.58,5,sell,2026-04-04
4/02,3037,元大證券,9800,5008,4459,549,1.12,6,buy,2026-04-04
4/02,3037,富邦-岡山,9616,1,357,-356,0.72,6,sell,2026-04-04
4/02,3037,法銀巴黎,8900,703,170,533,1.08,7,buy,2026-04-04
4/02,3037,永豐金證券,0039004100300030,971,1300,-329,0.67,7,sell,2026-04-04
4/02,3037,港商麥格理,1360,915,531,384,0.78,8,buy,2026-04-04
4/02,3037,美商高盛,1480,2193,2340,-147,0.3,8,sell,2026-04-04
4/02,3037,統一-城中,5854,633,297,336,0.68,9,buy,2026-04-04
4/02,3037,元大-新莊,9898,26,140,-114,0.23,9,sell,2026-04-04
4/02,3037,香港上海匯豐,8960,350,37,313,0.64,10,buy,2026-04-04
4/02,3037,元大-鳳山,003900380033005a,32,126,-94,0.19,10,sell,2026-04-04
4/02,3037,華南永昌,9300,344,55,289,0.59,11,buy,2026-04-04
4/02,3037,國泰-台中,8882,159,248,-89,0.18,11,sell,2026-04-04
4/02,3037,國泰證券,8880,461,183,278,0.57,12,buy,2026-04-04
4/02,3037,國泰-敦南,8888,829,910,-81,0.16,12,sell,2026-04-04
4/02,3037,大和國泰,8890,319,44,275,0.56,13,buy,2026-04-04
4/02,3037,永豐金-高雄,0039004100390065,94,173,-79,0.16,13,sell,2026-04-04
4/02,3037,元大-新盛,9869,208,44,164,0.33,14,buy,2026-04-04
4/02,3037,元大-復北,9872,27,105,-78,0.16,14,sell,2026-04-04
4/02,3037,凱基-信義,9216,328,183,145,0.29,15,buy,2026-04-04
4/02,3037,永豐金-員林,0039004100390043,6,83,-77,0.16,15,sell,2026-04-04
4/02,2345,台灣摩根士丹利,1470,461,178,283,8.5,1,buy,2026-04-04
4/02,2345,美林,1440,86,373,-287,8.62,1,sell,2026-04-04
4/02,2345,華南永昌,9300,207,5,202,6.07,2,buy,2026-04-04
4/02,2345,新加坡商瑞銀,1650,133,346,-213,6.4,2,sell,2026-04-04
4/02,2345,港商麥格理,1360,103,4,99,2.97,3,buy,2026-04-04
4/02,2345,摩根大通,8440,87,192,-105,3.16,3,sell,2026-04-04
4/02,2345,中國信託,6160,94,12,82,2.46,4,buy,2026-04-04
4/02,2345,凱基-台北,9268,216,286,-70,2.1,4,sell,2026-04-04
4/02,2345,統一,5850,91,26,65,1.95,5,buy,2026-04-04
4/02,2345,凱基,9200,69,133,-64,1.92,5,sell,2026-04-04
4/02,2345,美商高盛,1480,290,240,50,1.5,6,buy,2026-04-04
4/02,2345,永豐金-匯立,0039004100380031,1,45,-44,1.32,6,sell,2026-04-04
4/02,2345,統一-板橋,0035003800350050,60,30,30,0.9,7,buy,2026-04-04
4/02,2345,凱基-信義,9216,0,30,-30,0.9,7,sell,2026-04-04
4/02,2345,國泰-新莊,8886,15,0,15,0.45,8,buy,2026-04-04
4/02,2345,群益金鼎,9100,18,42,-24,0.72,8,sell,2026-04-04
4/02,2345,兆豐-松德,0037003000300069,14,0,14,0.42,9,buy,2026-04-04
4/02,2345,統一-士林,003500380035004d,4,22,-18,0.54,9,sell,2026-04-04
4/02,2345,國泰-敦南,8888,59,49,10,0.3,10,buy,2026-04-04
4/02,2345,大和國泰,8890,0,13,-13,0.39,10,sell,2026-04-04
4/02,2345,兆豐證券,7000,14,4,10,0.3,11,buy,2026-04-04
4/02,2345,統一-仁愛,0035003800350063,9,22,-13,0.39,11,sell,2026-04-04
4/02,2345,元大-豐原,9838,11,2,9,0.27,12,buy,2026-04-04
4/02,2345,永豐金證券,0039004100300030,15,27,-12,0.36,12,sell,2026-04-04
4/02,2345,新光-台南,8564,10,2,8,0.24,13,buy,2026-04-04
4/02,2345,康和-仁愛,0038003400350046,20,31,-11,0.33,13,sell,2026-04-04
4/02,2345,花旗環球,1590,21,13,8,0.24,14,buy,2026-04-04
4/02,2345,宏遠證券,1260,0,10,-10,0.3,14,sell,2026-04-04
4/02,2345,台新-營業部,0039004200310037,22,15,7,0.21,15,buy,2026-04-04
4/02,2345,凱基-城中,9227,0,9,-9,0.27,15,sell,2026-04-04
4/02,3006,兆豐-忠孝,0037003000300061,50,0,50,1.75,1,buy,2026-04-04
4/02,3006,美商高盛,1480,0,197,-197,6.88,1,sell,2026-04-04
4/02,3006,凱基-台北,9268,108,60,48,1.68,2,buy,2026-04-04
4/02,3006,兆豐-大安,003700300030006a,5,99,-94,3.28,2,sell,2026-04-04
4/02,3006,中國信託-新竹,6165,38,1,37,1.29,3,buy,2026-04-04
4/02,3006,摩根大通,8440,0,70,-70,2.44,3,sell,2026-04-04
4/02,3006,元大-汐止,0039003800390051,37,1,36,1.26,4,buy,2026-04-04
4/02,3006,統一-新竹,5857,3,71,-68,2.38,4,sell,2026-04-04
4/02,3006,元大-大統,003900380031007a,34,0,34,1.19,5,buy,2026-04-04
4/02,3006,永豐金證券,0039004100300030,16,83,-67,2.34,5,sell,2026-04-04
4/02,3006,第一金,5380,31,0,31,1.08,6,buy,2026-04-04
4/02,3006,群益金鼎-敦南,9101,3,63,-60,2.1,6,sell,2026-04-04
4/02,3006,國票-敦北法人,0037003700390063,31,1,30,1.05,7,buy,2026-04-04
4/02,3006,統一,5850,7,62,-55,1.92,7,sell,2026-04-04
4/02,3006,國泰證券,8880,31,1,30,1.05,8,buy,2026-04-04
4/02,3006,永豐金-南京,0039004100390053,1,52,-51,1.78,8,sell,2026-04-04
4/02,3006,台新-信義,0039004200320048,30,1,29,1.01,9,buy,2026-04-04
4/02,3006,元大-南勢角,0039003800340045,3,51,-48,1.68,9,sell,2026-04-04
4/02,3006,統一-高雄,5851,28,0,28,0.98,10,buy,2026-04-04
