date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
5/08,2881,元大-大統,003900380031007a,101,13,88,0.15,13,buy,2026-05-11
5/08,2881,元大-斗六,0039003800300043,0,349,-349,0.6,13,sell,2026-05-11
5/08,2881,兆豐-寶成,0037003000300072,200,125,75,0.13,14,buy,2026-05-11
5/08,2881,華南永昌-敦南,9347,1,313,-312,0.54,14,sell,2026-05-11
5/08,2881,國泰證券,8880,93,21,72,0.12,15,buy,2026-05-11
5/08,2881,凱基-彰化,0039003200300047,1,306,-305,0.52,15,sell,2026-05-11
5/08,2882,台灣摩根士丹利,1470,7445,818,6627,18.03,1,buy,2026-05-11
5/08,2882,永豐金-匯立,0039004100380031,49,3163,-3114,8.47,1,sell,2026-05-11
5/08,2882,美商高盛,1480,6650,1015,5635,15.33,2,buy,2026-05-11
5/08,2882,凱基,9200,65,2814,-2749,7.48,2,sell,2026-05-11
5/08,2882,摩根大通,8440,4025,1359,2666,7.25,3,buy,2026-05-11
5/08,2882,永豐金證券,0039004100300030,228,1472,-1244,3.38,3,sell,2026-05-11
5/08,2882,花旗環球,1590,2086,606,1480,4.03,4,buy,2026-05-11
5/08,2882,群益金鼎,9100,685,1569,-884,2.4,4,sell,2026-05-11
5/08,2882,台新-台北,0039004200320030,1516,40,1476,4.02,5,buy,2026-05-11
5/08,2882,元大-館前,003900380034004b,13,787,-774,2.11,5,sell,2026-05-11
5/08,2882,美林,1440,1513,126,1387,3.77,6,buy,2026-05-11
5/08,2882,台灣企銀,1110,0,692,-692,1.88,6,sell,2026-05-11
5/08,2882,玉山證券,8840,1001,52,949,2.58,7,buy,2026-05-11
5/08,2882,元大-台北,0039003800300068,0,425,-425,1.16,7,sell,2026-05-11
5/08,2882,凱基-台北,9268,1211,622,589,1.6,8,buy,2026-05-11
5/08,2882,國泰-敦南,8888,69,493,-424,1.15,8,sell,2026-05-11
5/08,2882,元大證券,9800,3927,3397,530,1.44,9,buy,2026-05-11
5/08,2882,國票-天祥,0037003700390056,0,320,-320,0.87,9,sell,2026-05-11
5/08,2882,土銀,1030,401,40,361,0.98,10,buy,2026-05-11
5/08,2882,國泰證券,8880,74,388,-314,0.85,10,sell,2026-05-11
5/08,2882,法銀巴黎,8900,135,0,135,0.37,11,buy,2026-05-11
5/08,2882,富邦-台北,9623,11,266,-255,0.69,11,sell,2026-05-11
5/08,2882,兆豐-鹿港,0037003000300066,50,3,47,0.13,12,buy,2026-05-11
5/08,2882,陽信-石牌,8711,0,224,-224,0.61,12,sell,2026-05-11
5/08,2882,大昌-樹林,6461,40,9,31,0.08,13,buy,2026-05-11
5/08,2882,富邦-岡山,9616,0,201,-201,0.55,13,sell,2026-05-11
5/08,2882,兆豐證券,7000,30,4,26,0.07,14,buy,2026-05-11
5/08,2882,台新-城中,0039004200320045,0,196,-196,0.53,14,sell,2026-05-11
5/08,2882,台新-潮州,0039004200320043,35,11,24,0.07,15,buy,2026-05-11
5/08,2882,新光,8560,73,256,-183,0.5,15,sell,2026-05-11
5/08,2303,美林,1440,5099,2834,2265,1.03,1,buy,2026-05-11
5/08,2303,新加坡商瑞銀,1650,899,7951,-7052,3.22,1,sell,2026-05-11
5/08,2303,宏遠證券,1260,2333,219,2114,0.97,2,buy,2026-05-11
5/08,2303,台新-虎尾,003900420032004e,42,4251,-4209,1.92,2,sell,2026-05-11
5/08,2303,花旗環球,1590,2557,1086,1471,0.67,3,buy,2026-05-11
5/08,2303,元大證券,9800,24105,27473,-3368,1.54,3,sell,2026-05-11
5/08,2303,玉山證券,8840,1774,473,1301,0.59,4,buy,2026-05-11
5/08,2303,台灣摩根士丹利,1470,10597,13600,-3003,1.37,4,sell,2026-05-11
5/08,2303,群益金鼎,9100,2251,1124,1127,0.51,5,buy,2026-05-11
5/08,2303,凱基-台北,9268,12793,15718,-2925,1.34,5,sell,2026-05-11
5/08,2303,國泰-敦南,8888,5655,4536,1119,0.51,6,buy,2026-05-11
5/08,2303,台新-五權西,0039004200320035,216,2596,-2380,1.09,6,sell,2026-05-11
5/08,2303,富邦-台北,9623,1049,275,774,0.35,7,buy,2026-05-11
5/08,2303,港商野村,1560,1114,3438,-2324,1.06,7,sell,2026-05-11
5/08,2303,永豐金-匯立,0039004100380031,723,0,723,0.33,8,buy,2026-05-11
5/08,2303,國泰證券,8880,278,2353,-2075,0.95,8,sell,2026-05-11
5/08,2303,新光,8560,1778,1109,669,0.31,9,buy,2026-05-11
5/08,2303,富邦證券,9600,696,2690,-1994,0.91,9,sell,2026-05-11
5/08,2303,兆豐-三民,0037003000300068,715,77,638,0.29,10,buy,2026-05-11
5/08,2303,群益金鼎-大安,0039003100380065,11,1783,-1772,0.81,10,sell,2026-05-11
5/08,2303,統一-城中,5854,833,231,602,0.27,11,buy,2026-05-11
5/08,2303,富邦-嘉義,9692,2823,4440,-1617,0.74,11,sell,2026-05-11
5/08,2303,兆豐證券,7000,765,227,538,0.25,12,buy,2026-05-11
5/08,2303,凱基,9200,684,2199,-1515,0.69,12,sell,2026-05-11
5/08,2303,港商麥格理,1360,682,183,499,0.23,13,buy,2026-05-11
5/08,2303,美商高盛,1480,6358,7101,-743,0.34,13,sell,2026-05-11
5/08,2303,元大-高雄,003900380031006d,684,196,488,0.22,14,buy,2026-05-11
5/08,2303,永豐金-敦南,0039004100380046,1298,1950,-652,0.3,14,sell,2026-05-11
5/08,2303,統一-南京,0035003800350055,655,194,461,0.21,15,buy,2026-05-11
5/08,2303,合庫-西台中,0031003000320046,113,646,-533,0.24,15,sell,2026-05-11
5/08,3711,富邦證券,9600,3591,136,3455,14.62,1,buy,2026-05-11
5/08,3711,台灣摩根士丹利,1470,581,4721,-4140,17.52,1,sell,2026-05-11
5/08,3711,元大證券,9800,2816,2367,449,1.9,2,buy,2026-05-11
5/08,3711,花旗環球,1590,553,3173,-2620,11.09,2,sell,2026-05-11
5/08,3711,凱基,9200,383,1,382,1.62,3,buy,2026-05-11
5/08,3711,美商高盛,1480,371,2382,-2011,8.51,3,sell,2026-05-11
5/08,3711,國泰-敦南,8888,469,123,346,1.46,4,buy,2026-05-11
5/08,3711,凱基-台北,9268,971,2230,-1259,5.33,4,sell,2026-05-11
5/08,3711,港商野村,1560,979,643,336,1.42,5,buy,2026-05-11
5/08,3711,美林,1440,181,960,-779,3.3,5,sell,2026-05-11
5/08,3711,統一,5850,407,166,241,1.02,6,buy,2026-05-11
5/08,3711,摩根大通,8440,313,749,-436,1.85,6,sell,2026-05-11
5/08,3711,永豐金證券,0039004100300030,277,102,175,0.74,7,buy,2026-05-11
5/08,3711,新加坡商瑞銀,1650,282,659,-377,1.6,7,sell,2026-05-11
5/08,3711,富邦-台南,9667,141,6,135,0.57,8,buy,2026-05-11
5/08,3711,永豐金-匯立,0039004100380031,56,363,-307,1.3,8,sell,2026-05-11
5/08,3711,台新,0039004200300030,188,75,113,0.48,9,buy,2026-05-11
5/08,3711,群益金鼎-敦南,9101,9,202,-193,0.82,9,sell,2026-05-11
5/08,3711,國泰-板橋,003800380038004b,134,28,106,0.45,10,buy,2026-05-11
5/08,3711,香港上海匯豐,8960,45,221,-176,0.74,10,sell,2026-05-11
5/08,3711,宏遠-高雄,0031003200360051,104,10,94,0.4,11,buy,2026-05-11
5/08,3711,中國信託,6160,72,214,-142,0.6,11,sell,2026-05-11
5/08,3711,新光,8560,158,66,92,0.39,12,buy,2026-05-11
5/08,3711,台新-五權西,0039004200320035,74,152,-78,0.33,12,sell,2026-05-11
5/08,3711,永豐金-南投,003900410039004d,81,2,79,0.33,13,buy,2026-05-11
5/08,3711,港商麥格理,1360,0,52,-52,0.22,13,sell,2026-05-11
5/08,3711,第一金-高雄,5383,81,3,78,0.33,14,buy,2026-05-11
5/08,3711,元大-南海,0039003800300052,4,50,-46,0.19,14,sell,2026-05-11
5/08,3711,新光-高雄,8562,96,23,73,0.31,15,buy,2026-05-11
5/08,3711,台新-城東,0039004200320072,27,58,-31,0.13,15,sell,2026-05-11
5/08,2603,中國信託-文心,6164,2805,4,2801,22.47,1,buy,2026-05-11
5/08,2603,元大證券,9800,427,1167,-740,5.94,1,sell,2026-05-11
5/08,2603,摩根大通,8440,1439,286,1153,9.25,2,buy,2026-05-11
5/08,2603,永豐金證券,0039004100300030,25,603,-578,4.64,2,sell,2026-05-11
5/08,2603,合庫證券,1020,926,39,887,7.12,3,buy,2026-05-11
5/08,2603,國泰證券,8880,27,506,-479,3.84,3,sell,2026-05-11
5/08,2603,華南永昌-中正,9359,805,6,799,6.41,4,buy,2026-05-11
5/08,2603,凱基-台北,9268,413,889,-476,3.82,4,sell,2026-05-11
5/08,2603,兆豐證券,7000,237,0,237,1.9,5,buy,2026-05-11
5/08,2603,新加坡商瑞銀,1650,153,597,-444,3.56,5,sell,2026-05-11
5/08,2603,花旗環球,1590,434,253,181,1.45,6,buy,2026-05-11
5/08,2603,富邦證券,9600,121,522,-401,3.22,6,sell,2026-05-11
5/08,2603,港商野村,1560,103,4,99,0.79,7,buy,2026-05-11
5/08,2603,凱基-斗六,9281,0,400,-400,3.21,7,sell,2026-05-11
5/08,2603,(牛牛牛)亞-網路,6012,208,120,88,0.71,8,buy,2026-05-11
5/08,2603,國泰-敦南,8888,77,241,-164,1.32,8,sell,2026-05-11
5/08,2603,國票-和平,003700370039006a,75,7,68,0.55,9,buy,2026-05-11
5/08,2603,第一金-中山,5389,0,102,-102,0.82,9,sell,2026-05-11
5/08,2603,國泰-館前,0038003800380041,66,20,46,0.37,10,buy,2026-05-11
5/08,2603,美林,1440,434,522,-88,0.71,10,sell,2026-05-11
5/08,2603,致和-東門,7035,28,1,27,0.22,11,buy,2026-05-11
5/08,2603,凱基-文心,9297,0,83,-83,0.67,11,sell,2026-05-11
5/08,2603,元大-仁愛,003900380033006a,29,3,26,0.21,12,buy,2026-05-11
5/08,2603,國泰-忠孝,8887,1,84,-83,0.67,12,sell,2026-05-11
5/08,2603,法銀巴黎,8900,28,3,25,0.2,13,buy,2026-05-11
5/08,2603,國票-南港,7795,0,56,-56,0.45,13,sell,2026-05-11
5/08,2603,新光,8560,92,69,23,0.18,14,buy,2026-05-11
5/08,2603,兆豐-寶成,0037003000300072,0,52,-52,0.42,14,sell,2026-05-11
5/08,2603,元大-復北,9872,24,1,23,0.18,15,buy,2026-05-11
5/08,2603,台新-台中,0039004200310068,3,53,-50,0.4,15,sell,2026-05-11
5/08,2609,元大-台南,9896,654,8,646,3.76,1,buy,2026-05-11
5/08,2609,台灣摩根士丹利,1470,332,2965,-2633,15.31,1,sell,2026-05-11
5/08,2609,華南永昌,9300,665,55,610,3.55,2,buy,2026-05-11
5/08,2609,花旗環球,1590,97,1973,-1876,10.91,2,sell,2026-05-11
5/08,2609,永豐金-匯立,0039004100380031,279,0,279,1.62,3,buy,2026-05-11
5/08,2609,摩根大通,8440,42,1440,-1398,8.13,3,sell,2026-05-11
5/08,2609,國泰-敦南,8888,353,138,215,1.25,4,buy,2026-05-11
5/08,2609,凱基-台北,9268,661,1954,-1293,7.52,4,sell,2026-05-11
5/08,2609,富邦-陽明,9604,217,22,195,1.13,5,buy,2026-05-11
5/08,2609,美林,1440,250,1310,-1060,6.16,5,sell,2026-05-11
5/08,2609,法銀巴黎,8900,191,0,191,1.11,6,buy,2026-05-11
5/08,2609,新加坡商瑞銀,1650,147,552,-405,2.36,6,sell,2026-05-11
5/08,2609,富邦-板橋,9655,146,6,140,0.81,7,buy,2026-05-11
5/08,2609,港商野村,1560,558,903,-345,2.01,7,sell,2026-05-11
5/08,2609,富邦-木柵,003900360031004d,123,4,119,0.69,8,buy,2026-05-11
5/08,2609,美商高盛,1480,96,214,-118,0.69,8,sell,2026-05-11
5/08,2609,玉山-嘉義,8848,99,8,91,0.53,9,buy,2026-05-11
5/08,2609,凱基-虎尾,9236,3,113,-110,0.64,9,sell,2026-05-11
5/08,2609,華南永昌-竹北,9339,101,10,91,0.53,10,buy,2026-05-11
5/08,2609,元大證券,9800,305,406,-101,0.59,10,sell,2026-05-11
5/08,2609,元大-大里,0039003800310067,140,50,90,0.52,11,buy,2026-05-11
5/08,2609,凱基-中山,9229,34,125,-91,0.53,11,sell,2026-05-11
5/08,2609,元大-大雅,0039003800330069,86,3,83,0.48,12,buy,2026-05-11
5/08,2609,統一-東湖,0035003800350052,1,90,-89,0.52,12,sell,2026-05-11
5/08,2609,新光,8560,201,120,81,0.47,13,buy,2026-05-11
5/08,2609,台新-三重,0039004200320033,9,65,-56,0.33,13,sell,2026-05-11
5/08,2609,台新-成功,003900420032006d,84,7,77,0.45,14,buy,2026-05-11
5/08,2609,群益金鼎-萬華,0039003100330049,1,52,-51,0.3,14,sell,2026-05-11
5/08,2609,富邦-台北,9623,109,34,75,0.44,15,buy,2026-05-11
5/08,2609,中國信託,6160,25,76,-51,0.3,15,sell,2026-05-11
5/08,2615,中國信託,6160,405,10,395,5.09,1,buy,2026-05-11
5/08,2615,台灣摩根士丹利,1470,25,935,-910,11.73,1,sell,2026-05-11
5/08,2615,元大-員林中山,9835,254,0,254,3.28,2,buy,2026-05-11
5/08,2615,凱基-台北,9268,272,962,-690,8.9,2,sell,2026-05-11
5/08,2615,摩根大通,8440,583,359,224,2.89,3,buy,2026-05-11
5/08,2615,港商野村,1560,0,596,-596,7.69,3,sell,2026-05-11
5/08,2615,第一金,5380,107,0,107,1.38,4,buy,2026-05-11
5/08,2615,美商高盛,1480,194,785,-591,7.62,4,sell,2026-05-11
5/08,2615,永豐金-匯立,0039004100380031,92,0,92,1.19,5,buy,2026-05-11
5/08,2615,美林,1440,91,673,-582,7.5,5,sell,2026-05-11
5/08,2615,(牛牛牛)亞-鑫豐,0036003000310064,80,2,78,1.01,6,buy,2026-05-11
5/08,2615,新加坡商瑞銀,1650,2,137,-135,1.74,6,sell,2026-05-11
5/08,2615,法銀巴黎,8900,78,1,77,0.99,7,buy,2026-05-11
5/08,2615,元大-復北,9872,8,132,-124,1.6,7,sell,2026-05-11
5/08,2615,永豐金-天母,0039004100390047,70,0,70,0.9,8,buy,2026-05-11
5/08,2615,元大-鳳山,003900380033005a,4,64,-60,0.77,8,sell,2026-05-11
5/08,2615,新光,8560,99,31,68,0.88,9,buy,2026-05-11
5/08,2615,新光-台南,8564,9,59,-50,0.64,9,sell,2026-05-11
5/08,2615,土銀-和平,1038,60,0,60,0.77,10,buy,2026-05-11
5/08,2615,元大-彰化民生,003900380039004a,1,50,-49,0.63,10,sell,2026-05-11
5/08,2615,富邦-敦南,9663,63,5,58,0.75,11,buy,2026-05-11
5/08,2615,元大證券,9800,116,163,-47,0.61,11,sell,2026-05-11
5/08,2615,彰銀,1230,52,1,51,0.66,12,buy,2026-05-11
5/08,2615,永豐金-苓雅,0039004100390061,6,52,-46,0.59,12,sell,2026-05-11
5/08,2615,富邦-板橋,9655,59,9,50,0.64,13,buy,2026-05-11
5/08,2615,富邦-台北,9623,38,70,-32,0.41,13,sell,2026-05-11
5/08,2615,元大-板橋,0039003800390043,81,31,50,0.64,14,buy,2026-05-11
5/08,2615,國票-南港,7795,0,32,-32,0.41,14,sell,2026-05-11
5/08,2615,元大-大里,0039003800310067,51,2,49,0.63,15,buy,2026-05-11
5/08,2615,元大-鑫永和,9888,3,33,-30,0.39,15,sell,2026-05-11
5/08,2618,合庫證券,1020,10011,49,9962,28.98,1,buy,2026-05-11
5/08,2618,美商高盛,1480,2915,7878,-4963,14.44,1,sell,2026-05-11
5/08,2618,凱基,9200,2100,8,2092,6.09,2,buy,2026-05-11
5/08,2618,台灣摩根士丹利,1470,1239,2806,-1567,4.56,2,sell,2026-05-11
5/08,2618,摩根大通,8440,2269,773,1496,4.35,3,buy,2026-05-11
5/08,2618,臺銀,1040,12,1316,-1304,3.79,3,sell,2026-05-11
5/08,2618,華南永昌-中正,9359,1235,1,1234,3.59,4,buy,2026-05-11
5/08,2618,港商野村,1560,0,337,-337,0.98,4,sell,2026-05-11
5/08,2618,花旗環球,1590,1625,705,920,2.68,5,buy,2026-05-11
5/08,2618,國泰-敦南,8888,165,389,-224,0.65,5,sell,2026-05-11
5/08,2618,凱基-台北,9268,2613,1719,894,2.6,6,buy,2026-05-11
5/08,2618,陽信,8710,2,220,-218,0.63,6,sell,2026-05-11
5/08,2618,元大證券,9800,1935,1341,594,1.73,7,buy,2026-05-11
5/08,2618,台灣企銀-豐原,1118,0,211,-211,0.61,7,sell,2026-05-11
5/08,2618,玉山證券,8840,540,156,384,1.12,8,buy,2026-05-11
5/08,2618,元大-四維,9831,42,247,-205,0.6,8,sell,2026-05-11
5/08,2618,美林,1440,357,203,154,0.45,9,buy,2026-05-11
5/08,2618,元大-桃興,9894,5,206,-201,0.58,9,sell,2026-05-11
5/08,2618,第一金,5380,174,27,147,0.43,10,buy,2026-05-11
5/08,2618,國泰-新莊,8886,3,193,-190,0.55,10,sell,2026-05-11
5/08,2618,新光,8560,332,195,137,0.4,11,buy,2026-05-11
5/08,2618,台新,0039004200300030,24,205,-181,0.53,11,sell,2026-05-11
5/08,2618,元大-樹林,003900380039006a,121,16,105,0.31,12,buy,2026-05-11
5/08,2618,富邦證券,9600,5,186,-181,0.53,12,sell,2026-05-11
5/08,2618,中國信託-文心,6164,119,32,87,0.25,13,buy,2026-05-11
5/08,2618,富邦-台中,003900360035004b,4,183,-179,0.52,13,sell,2026-05-11
5/08,2618,元大-左營,0039003800390044,81,6,75,0.22,14,buy,2026-05-11
5/08,2618,中國信託,6160,49,219,-170,0.49,14,sell,2026-05-11
5/08,2618,玉山-城中,0038003800340045,80,10,70,0.2,15,buy,2026-05-11
5/08,2618,凱基-站前,0039003200300046,21,182,-161,0.47,15,sell,2026-05-11
5/08,3037,國泰-敦南,8888,1464,687,777,2.16,1,buy,2026-05-11
5/08,3037,元大證券,9800,4816,6256,-1440,4.0,1,sell,2026-05-11
5/08,3037,玉山-板橋,8846,397,80,317,0.88,2,buy,2026-05-11
5/08,3037,新加坡商瑞銀,1650,225,1599,-1374,3.82,2,sell,2026-05-11
5/08,3037,台新,0039004200300030,386,164,222,0.62,3,buy,2026-05-11
5/08,3037,群益金鼎,9100,300,1353,-1053,2.93,3,sell,2026-05-11
5/08,3037,美林,1440,720,527,193,0.54,4,buy,2026-05-11
5/08,3037,美商高盛,1480,1489,2477,-988,2.75,4,sell,2026-05-11
5/08,3037,國泰-板橋,003800380038004b,220,98,122,0.34,5,buy,2026-05-11
5/08,3037,台灣摩根士丹利,1470,922,1882,-960,2.67,5,sell,2026-05-11
5/08,3037,國泰-台中,8882,239,121,118,0.33,6,buy,2026-05-11
5/08,3037,國泰證券,8880,85,890,-805,2.24,6,sell,2026-05-11
5/08,3037,國泰-館前,0038003800380041,174,77,97,0.27,7,buy,2026-05-11
5/08,3037,花旗環球,1590,130,760,-630,1.75,7,sell,2026-05-11
5/08,3037,台新-台中,0039004200310068,130,45,85,0.24,8,buy,2026-05-11
5/08,3037,凱基-台北,9268,1762,2250,-488,1.36,8,sell,2026-05-11
5/08,3037,華南永昌,9300,175,100,75,0.21,9,buy,2026-05-11
5/08,3037,摩根大通,8440,532,944,-412,1.15,9,sell,2026-05-11
5/08,3037,國泰-高雄,8881,106,32,74,0.21,10,buy,2026-05-11
5/08,3037,港商野村,1560,542,826,-284,0.79,10,sell,2026-05-11
5/08,3037,國泰-新莊,8886,92,20,72,0.2,11,buy,2026-05-11
5/08,3037,統一,5850,444,724,-280,0.78,11,sell,2026-05-11
5/08,3037,富邦-板橋,9655,109,39,70,0.19,12,buy,2026-05-11
5/08,3037,凱基,9200,70,310,-240,0.67,12,sell,2026-05-11
5/08,3037,新光,8560,349,281,68,0.19,13,buy,2026-05-11
5/08,3037,台新-西松,003900420032006e,10,182,-172,0.48,13,sell,2026-05-11
5/08,3037,台新-台北,0039004200320030,133,66,67,0.19,14,buy,2026-05-11
5/08,3037,永豐金-匯立,0039004100380031,34,203,-169,0.47,14,sell,2026-05-11
5/08,3037,台新-板橋,0039004200320062,75,9,66,0.18,15,buy,2026-05-11
5/08,3037,富邦證券,9600,64,180,-116,0.32,15,sell,2026-05-11
5/08,2345,元大證券,9800,1032,687,345,3.16,1,buy,2026-05-11
5/08,2345,台灣摩根士丹利,1470,459,1253,-794,7.26,1,sell,2026-05-11
5/08,2345,美商高盛,1480,926,666,260,2.38,2,buy,2026-05-11
5/08,2345,富邦證券,9600,182,812,-630,5.76,2,sell,2026-05-11
5/08,2345,摩根大通,8440,837,588,249,2.28,3,buy,2026-05-11
5/08,2345,花旗環球,1590,32,617,-585,5.35,3,sell,2026-05-11
5/08,2345,富邦-新板,0039003600310048,155,1,154,1.41,4,buy,2026-05-11
5/08,2345,港商野村,1560,23,433,-410,3.75,4,sell,2026-05-11
5/08,2345,國泰-板橋,003800380038004b,149,17,132,1.21,5,buy,2026-05-11
5/08,2345,新加坡商瑞銀,1650,224,569,-345,3.16,5,sell,2026-05-11
5/08,2345,統一,5850,161,54,107,0.98,6,buy,2026-05-11
5/08,2345,台新,0039004200300030,63,360,-297,2.72,6,sell,2026-05-11
5/08,2345,國泰-敦南,8888,141,44,97,0.89,7,buy,2026-05-11
5/08,2345,康和,8450,33,197,-164,1.5,7,sell,2026-05-11
5/08,2345,凱基-信義,9216,92,0,92,0.84,8,buy,2026-05-11
5/08,2345,永豐金-匯立,0039004100380031,28,189,-161,1.47,8,sell,2026-05-11
5/08,2345,國泰-新莊,8886,91,11,80,0.73,9,buy,2026-05-11
5/08,2345,大和國泰,8890,11,140,-129,1.18,9,sell,2026-05-11
5/08,2345,凱基,9200,86,12,74,0.68,10,buy,2026-05-11
5/08,2345,國票-敦北法人,0037003700390063,11,137,-126,1.15,10,sell,2026-05-11
5/08,2345,凱基-土城,003900320031004a,67,0,67,0.61,11,buy,2026-05-11
5/08,2345,台新-台北,0039004200320030,4,123,-119,1.09,11,sell,2026-05-11
5/08,2345,富邦-仁愛,9676,77,15,62,0.57,12,buy,2026-05-11
5/08,2345,國泰證券,8880,82,170,-88,0.8,12,sell,2026-05-11
5/08,2345,兆豐證券,7000,52,0,52,0.48,13,buy,2026-05-11
5/08,2345,凱基-站前,0039003200300046,22,109,-87,0.8,13,sell,2026-05-11
5/08,2345,群益金鼎,9100,152,102,50,0.46,14,buy,2026-05-11
5/08,2345,中國信託,6160,40,115,-75,0.69,14,sell,2026-05-11
5/08,2345,新光,8560,109,63,46,0.42,15,buy,2026-05-11
5/08,2345,凱基-台北,9268,653,724,-71,0.65,15,sell,2026-05-11
5/08,3006,新加坡商瑞銀,1650,2755,1040,1715,3.95,1,buy,2026-05-11
5/08,3006,凱基,9200,1,355,-354,0.81,1,sell,2026-05-11
5/08,3006,摩根大通,8440,2630,1075,1555,3.58,2,buy,2026-05-11
5/08,3006,國泰-敦南,8888,911,1132,-221,0.51,2,sell,2026-05-11
5/08,3006,美林,1440,1752,604,1148,2.64,3,buy,2026-05-11
5/08,3006,亞東,2180,12,134,-122,0.28,3,sell,2026-05-11
5/08,3006,美商高盛,1480,2775,1924,851,1.96,4,buy,2026-05-11
5/08,3006,第一金-員林,5381,5,125,-120,0.28,4,sell,2026-05-11
5/08,3006,康和,8450,715,17,698,1.61,5,buy,2026-05-11
5/08,3006,永豐金證券,0039004100300030,194,314,-120,0.28,5,sell,2026-05-11
5/08,3006,元大證券,9800,4055,3522,533,1.23,6,buy,2026-05-11
5/08,3006,國票-台中,0037003700390076,227,344,-117,0.27,6,sell,2026-05-11
5/08,3006,台灣摩根士丹利,1470,509,23,486,1.12,7,buy,2026-05-11
5/08,3006,元大-新竹經國,9859,34,147,-113,0.26,7,sell,2026-05-11
5/08,3006,花旗環球,1590,433,2,431,0.99,8,buy,2026-05-11
5/08,3006,新光-桃園,8565,68,173,-105,0.24,8,sell,2026-05-11
5/08,3006,富邦-陽明,9604,310,78,232,0.53,9,buy,2026-05-11
5/08,3006,元大-佳里,0039003800310065,19,114,-95,0.22,9,sell,2026-05-11
5/08,3006,凱基-台北,9268,3244,3038,206,0.47,10,buy,2026-05-11
5/08,3006,台新-台北,0039004200320030,150,241,-91,0.21,10,sell,2026-05-11
5/08,3006,富邦-三重,9677,149,31,118,0.27,11,buy,2026-05-11
5/08,3006,統一-城中,5854,68,158,-90,0.21,11,sell,2026-05-11
5/08,3006,玉山-台南,8847,220,106,114,0.26,12,buy,2026-05-11
5/08,3006,康和-新竹,8456,19,104,-85,0.2,12,sell,2026-05-11
5/08,3006,台新-松江,0039004200310035,103,13,90,0.21,13,buy,2026-05-11
5/08,3006,永豐金-竹科,0039004100390058,34,117,-83,0.19,13,sell,2026-05-11
5/08,3006,華南永昌-桃園,9352,132,69,63,0.14,14,buy,2026-05-11
5/08,3006,統一-板橋,0035003800350050,11,93,-82,0.19,14,sell,2026-05-11
5/08,3006,元大-民生三民,0039003800390058,65,8,57,0.13,15,buy,2026-05-11
5/08,3006,兆豐-新竹,0037003000300056,71,148,-77,0.18,15,sell,2026-05-11
5/08,2379,凱基-台北,9268,1167,227,940,10.17,1,buy,2026-05-11
5/08,2379,中國信託,6160,32,564,-532,5.75,1,sell,2026-05-11
5/08,2379,富邦證券,9600,1071,183,888,9.6,2,buy,2026-05-11
5/08,2379,美林,1440,174,467,-293,3.17,2,sell,2026-05-11
5/08,2379,台灣摩根士丹利,1470,908,293,615,6.65,3,buy,2026-05-11
5/08,2379,凱基,9200,9,250,-241,2.61,3,sell,2026-05-11
5/08,2379,凱基-城中,9227,497,17,480,5.19,4,buy,2026-05-11
5/08,2379,永興-台中,5603,0,173,-173,1.87,4,sell,2026-05-11
5/08,2379,美商高盛,1480,532,63,469,5.07,5,buy,2026-05-11
5/08,2379,凱基-台中,9204,2,152,-150,1.62,5,sell,2026-05-11
5/08,2379,國票-敦北法人,0037003700390063,426,3,423,4.57,6,buy,2026-05-11
5/08,2379,國票-桃園,0037003700390072,0,150,-150,1.62,6,sell,2026-05-11
5/08,2379,統一,5850,203,24,179,1.94,7,buy,2026-05-11
5/08,2379,華南永昌,9300,7,117,-110,1.19,7,sell,2026-05-11
5/08,2379,新加坡商瑞銀,1650,265,90,175,1.89,8,buy,2026-05-11
5/08,2379,元大-成功,003900380039004c,1,81,-80,0.87,8,sell,2026-05-11
5/08,2379,永豐金-匯立,0039004100380031,174,0,174,1.88,9,buy,2026-05-11
5/08,2379,土銀,1030,0,72,-72,0.78,9,sell,2026-05-11
5/08,2379,花旗環球,1590,158,9,149,1.61,10,buy,2026-05-11
5/08,2379,華南永昌-桃園,9352,1,70,-69,0.75,10,sell,2026-05-11
5/08,2379,統一-城中,5854,155,11,144,1.56,11,buy,2026-05-11
5/08,2379,國泰-敦南,8888,21,88,-67,0.72,11,sell,2026-05-11
5/08,2379,國票-安和,003700370039005a,150,7,143,1.55,12,buy,2026-05-11
5/08,2379,元大-東港,0039003800390066,1,61,-60,0.65,12,sell,2026-05-11
5/08,2379,元大證券,9800,687,556,131,1.42,13,buy,2026-05-11
5/08,2379,永豐金證券,0039004100300030,12,65,-53,0.57,13,sell,2026-05-11
5/08,2379,港商野村,1560,126,5,121,1.31,14,buy,2026-05-11
5/08,2379,富邦-新竹,9647,0,53,-53,0.57,14,sell,2026-05-11
5/08,2379,台新-五權西,0039004200320035,100,5,95,1.03,15,buy,2026-05-11
5/08,2379,新光,8560,13,63,-50,0.54,15,sell,2026-05-11
5/08,3034,台灣摩根士丹利,1470,2495,672,1823,9.04,1,buy,2026-05-11
