date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
7/09,2345,台新,0039004200300030,7,17,-10,0.35,10,sell,2026-07-10
7/09,2345,元大-南屯,9853,7,1,6,0.21,11,buy,2026-07-10
7/09,2345,土銀,1030,0,9,-9,0.32,11,sell,2026-07-10
7/09,2345,元大-北三重,0039003800390056,5,0,5,0.18,12,buy,2026-07-10
7/09,2345,凱基-板橋,0039003200300041,0,6,-6,0.21,12,sell,2026-07-10
7/09,2345,台中銀-台北,6115,4,0,4,0.14,13,buy,2026-07-10
7/09,2345,元大-新莊,9898,3,9,-6,0.21,13,sell,2026-07-10
7/09,2345,富邦-三重,9677,5,1,4,0.14,14,buy,2026-07-10
7/09,2345,新光,8560,11,16,-5,0.18,14,sell,2026-07-10
7/09,2345,法銀巴黎,8900,4,0,4,0.14,15,buy,2026-07-10
7/09,2345,國泰-板橋,003800380038004b,3,8,-5,0.18,15,sell,2026-07-10
7/09,3006,美商高盛,1480,3508,348,3160,14.84,1,buy,2026-07-10
7/09,3006,群益金鼎-彰化,9187,14,305,-291,1.37,1,sell,2026-07-10
7/09,3006,台灣摩根士丹利,1470,2106,395,1711,8.03,2,buy,2026-07-10
7/09,3006,宏遠證券,1260,49,247,-198,0.93,2,sell,2026-07-10
7/09,3006,美林,1440,1600,74,1526,7.17,3,buy,2026-07-10
7/09,3006,富邦-建國,9658,19,182,-163,0.77,3,sell,2026-07-10
7/09,3006,富邦證券,9600,1705,1020,685,3.22,4,buy,2026-07-10
7/09,3006,國泰-敦南,8888,226,388,-162,0.76,4,sell,2026-07-10
7/09,3006,新加坡商瑞銀,1650,744,61,683,3.21,5,buy,2026-07-10
7/09,3006,新光-台中,8561,43,198,-155,0.73,5,sell,2026-07-10
7/09,3006,摩根大通,8440,825,235,590,2.77,6,buy,2026-07-10
7/09,3006,聯邦證券,8580,0,117,-117,0.55,6,sell,2026-07-10
7/09,3006,統一,5850,573,60,513,2.41,7,buy,2026-07-10
7/09,3006,群益金鼎-館前,0039003100330059,10,109,-99,0.46,7,sell,2026-07-10
7/09,3006,富邦-陽明,9604,523,80,443,2.08,8,buy,2026-07-10
7/09,3006,兆豐-忠孝,0037003000300061,2,99,-97,0.46,8,sell,2026-07-10
7/09,3006,凱基-台北,9268,1272,998,274,1.29,9,buy,2026-07-10
7/09,3006,新光,8560,81,165,-84,0.39,9,sell,2026-07-10
7/09,3006,凱基-站前,0039003200300046,304,62,242,1.14,10,buy,2026-07-10
7/09,3006,台灣企銀-豐原,1118,144,225,-81,0.38,10,sell,2026-07-10
7/09,3006,港商野村,1560,271,56,215,1.01,11,buy,2026-07-10
7/09,3006,國泰-板橋,003800380038004b,25,106,-81,0.38,11,sell,2026-07-10
7/09,3006,元大證券,9800,1449,1235,214,1.0,12,buy,2026-07-10
7/09,3006,群益金鼎-大甲,0039003100380067,5,80,-75,0.35,12,sell,2026-07-10
7/09,3006,群益金鼎,9100,218,108,110,0.52,13,buy,2026-07-10
7/09,3006,台新-同大,0039004200320050,1,74,-73,0.34,13,sell,2026-07-10
7/09,3006,永豐金-萬盛,0039004100390032,101,5,96,0.45,14,buy,2026-07-10
7/09,3006,富邦-台北,9623,15,87,-72,0.34,14,sell,2026-07-10
7/09,3006,凱基-新莊,0039003200310053,126,44,82,0.39,15,buy,2026-07-10
7/09,3006,群益金鼎-東大,9135,2,73,-71,0.33,15,sell,2026-07-10
7/09,2379,台灣摩根士丹利,1470,1546,74,1472,20.83,1,buy,2026-07-10
7/09,2379,摩根大通,8440,463,2244,-1781,25.21,1,sell,2026-07-10
7/09,2379,美商高盛,1480,723,267,456,6.45,2,buy,2026-07-10
7/09,2379,新加坡商瑞銀,1650,77,419,-342,4.84,2,sell,2026-07-10
7/09,2379,美林,1440,379,40,339,4.8,3,buy,2026-07-10
7/09,2379,中國信託,6160,15,120,-105,1.49,3,sell,2026-07-10
7/09,2379,港商野村,1560,325,33,292,4.13,4,buy,2026-07-10
7/09,2379,香港上海匯豐,8960,19,82,-63,0.89,4,sell,2026-07-10
7/09,2379,花旗環球,1590,187,37,150,2.12,5,buy,2026-07-10
7/09,2379,兆豐-新竹,0037003000300056,8,54,-46,0.65,5,sell,2026-07-10
7/09,2379,永豐金證券,0039004100300030,161,24,137,1.94,6,buy,2026-07-10
7/09,2379,國泰-敦南,8888,49,79,-30,0.42,6,sell,2026-07-10
7/09,2379,元大證券,9800,411,297,114,1.61,7,buy,2026-07-10
7/09,2379,法銀巴黎,8900,34,59,-25,0.35,7,sell,2026-07-10
7/09,2379,第一金-中山,5389,112,5,107,1.51,8,buy,2026-07-10
7/09,2379,群益金鼎,9100,26,50,-24,0.34,8,sell,2026-07-10
7/09,2379,凱基-台北,9268,519,467,52,0.74,9,buy,2026-07-10
7/09,2379,元大-六合,0039003800320043,2,24,-22,0.31,9,sell,2026-07-10
7/09,2379,港商麥格理,1360,45,0,45,0.64,10,buy,2026-07-10
7/09,2379,台新-西松,003900420032006e,37,58,-21,0.3,10,sell,2026-07-10
7/09,2379,統一,5850,42,3,39,0.55,11,buy,2026-07-10
7/09,2379,富邦證券,9600,108,126,-18,0.25,11,sell,2026-07-10
7/09,2379,華南永昌,9300,28,3,25,0.35,12,buy,2026-07-10
7/09,2379,富邦-竹東,9625,0,17,-17,0.24,12,sell,2026-07-10
7/09,2379,國票-北高雄,003700370039004a,27,4,23,0.33,13,buy,2026-07-10
7/09,2379,元大-南京,9862,3,19,-16,0.23,13,sell,2026-07-10
7/09,2379,元大-彰化民生,003900380039004a,14,1,13,0.18,14,buy,2026-07-10
7/09,2379,群益金鼎-三民,9188,0,15,-15,0.21,14,sell,2026-07-10
7/09,2379,元大-和平,9863,12,1,11,0.16,15,buy,2026-07-10
7/09,2379,高橋,5320,2,17,-15,0.21,15,sell,2026-07-10
7/09,3034,台灣摩根士丹利,1470,1501,787,714,10.84,1,buy,2026-07-10
7/09,3034,美商高盛,1480,104,666,-562,8.53,1,sell,2026-07-10
7/09,3034,永豐金證券,0039004100300030,563,115,448,6.8,2,buy,2026-07-10
7/09,3034,凱基-台北,9268,327,883,-556,8.44,2,sell,2026-07-10
7/09,3034,富邦證券,9600,359,1,358,5.43,3,buy,2026-07-10
7/09,3034,花旗環球,1590,153,425,-272,4.13,3,sell,2026-07-10
7/09,3034,群益金鼎,9100,450,104,346,5.25,4,buy,2026-07-10
7/09,3034,元大-北屯,0039003800390064,0,171,-171,2.6,4,sell,2026-07-10
7/09,3034,摩根大通,8440,779,521,258,3.92,5,buy,2026-07-10
7/09,3034,法銀巴黎,8900,0,118,-118,1.79,5,sell,2026-07-10
7/09,3034,彰銀,1230,137,0,137,2.08,6,buy,2026-07-10
7/09,3034,元大-雙和,9874,1,99,-98,1.49,6,sell,2026-07-10
7/09,3034,華南永昌,9300,110,5,105,1.59,7,buy,2026-07-10
7/09,3034,元大證券,9800,212,286,-74,1.12,7,sell,2026-07-10
7/09,3034,美林,1440,273,195,78,1.18,8,buy,2026-07-10
7/09,3034,台新-左楠,0039004200310064,5,73,-68,1.03,8,sell,2026-07-10
7/09,3034,華南永昌-中正,9359,67,0,67,1.02,9,buy,2026-07-10
7/09,3034,國泰證券,8880,20,84,-64,0.97,9,sell,2026-07-10
7/09,3034,永豐金-萬盛,0039004100390032,58,0,58,0.88,10,buy,2026-07-10
7/09,3034,合庫-新竹,0031003000320041,0,44,-44,0.67,10,sell,2026-07-10
7/09,3034,(牛牛牛)亞證券,6010,50,0,50,0.76,11,buy,2026-07-10
7/09,3034,港商麥格理,1360,0,43,-43,0.65,11,sell,2026-07-10
7/09,3034,永豐金-中和,0039004100390042,39,0,39,0.59,12,buy,2026-07-10
7/09,3034,玉山-雙和,8841,13,52,-39,0.59,12,sell,2026-07-10
7/09,3034,元大-中山北路,0039003800300061,35,1,34,0.52,13,buy,2026-07-10
7/09,3034,康和-台中,8455,0,33,-33,0.5,13,sell,2026-07-10
7/09,3034,凱基,9200,35,5,30,0.46,14,buy,2026-07-10
7/09,3034,香港上海匯豐,8960,0,32,-32,0.49,14,sell,2026-07-10
7/09,3034,台新-敦南,0039004200320051,30,0,30,0.46,15,buy,2026-07-10
7/09,3034,富邦-南京,0039003600310043,0,32,-32,0.49,15,sell,2026-07-10
7/09,2412,摩根大通,8440,7086,3917,3169,5.29,1,buy,2026-07-10
7/09,2412,永豐金證券,0039004100300030,607,11761,-11154,18.62,1,sell,2026-07-10
7/09,2412,美商高盛,1480,4146,985,3161,5.28,2,buy,2026-07-10
7/09,2412,富邦證券,9600,18,8796,-8778,14.65,2,sell,2026-07-10
7/09,2412,統一-台南,5855,3046,37,3009,5.02,3,buy,2026-07-10
7/09,2412,國票-和平,003700370039006a,32,3899,-3867,6.45,3,sell,2026-07-10
7/09,2412,統一-永和,0035003800350042,1271,0,1271,2.12,4,buy,2026-07-10
7/09,2412,凱基-台北,9268,3060,6044,-2984,4.98,4,sell,2026-07-10
7/09,2412,美林,1440,1483,212,1271,2.12,5,buy,2026-07-10
7/09,2412,國泰證券,8880,32,2377,-2345,3.91,5,sell,2026-07-10
7/09,2412,玉山-台中,0038003800340042,1116,0,1116,1.86,6,buy,2026-07-10
7/09,2412,香港上海匯豐,8960,0,2093,-2093,3.49,6,sell,2026-07-10
7/09,2412,港商野村,1560,976,7,969,1.62,7,buy,2026-07-10
7/09,2412,合庫證券,1020,51,1653,-1602,2.67,7,sell,2026-07-10
7/09,2412,花旗環球,1590,946,57,889,1.48,8,buy,2026-07-10
7/09,2412,華南永昌,9300,55,1624,-1569,2.62,8,sell,2026-07-10
7/09,2412,台灣摩根士丹利,1470,1415,547,868,1.45,9,buy,2026-07-10
7/09,2412,華南永昌-中正,9359,123,1500,-1377,2.3,9,sell,2026-07-10
7/09,2412,國票-北高雄,003700370039004a,733,0,733,1.22,10,buy,2026-07-10
7/09,2412,元大證券,9800,1853,3101,-1248,2.08,10,sell,2026-07-10
7/09,2412,元大-館前,003900380034004b,655,1,654,1.09,11,buy,2026-07-10
7/09,2412,兆豐證券,7000,1,1203,-1202,2.01,11,sell,2026-07-10
7/09,2412,臺銀-臺南,1042,611,3,608,1.01,12,buy,2026-07-10
7/09,2412,凱基,9200,3,1021,-1018,1.7,12,sell,2026-07-10
7/09,2412,國泰-敦南,8888,608,40,568,0.95,13,buy,2026-07-10
7/09,2412,統一,5850,41,986,-945,1.58,13,sell,2026-07-10
7/09,2412,新光,8560,418,4,414,0.69,14,buy,2026-07-10
7/09,2412,彰銀,1230,7,900,-893,1.49,14,sell,2026-07-10
7/09,2412,兆豐-南門,0037003000300067,369,0,369,0.62,15,buy,2026-07-10
7/09,2412,大和國泰,8890,0,806,-806,1.35,15,sell,2026-07-10
7/09,2330,永豐金-匯立,0039004100380031,2109,793,1316,4.31,1,buy,2026-07-11
7/09,2330,美商高盛,1480,630,5902,-5272,17.26,1,sell,2026-07-11
7/09,2330,花旗環球,1590,1941,724,1217,3.98,2,buy,2026-07-11
7/09,2330,港商野村,1560,134,3075,-2941,9.63,2,sell,2026-07-11
7/09,2330,永豐金證券,0039004100300030,846,217,629,2.06,3,buy,2026-07-11
7/09,2330,摩根大通,8440,1564,3214,-1650,5.4,3,sell,2026-07-11
7/09,2330,國泰-敦南,8888,497,131,366,1.2,4,buy,2026-07-11
7/09,2330,美林,1440,612,2244,-1632,5.34,4,sell,2026-07-11
7/09,2330,宏遠證券,1260,328,30,298,0.98,5,buy,2026-07-11
7/09,2330,富邦證券,9600,164,1591,-1427,4.67,5,sell,2026-07-11
7/09,2330,元大證券,9800,1713,1445,268,0.88,6,buy,2026-07-11
7/09,2330,香港上海匯豐,8960,36,1186,-1150,3.76,6,sell,2026-07-11
7/09,2330,新光,8560,258,60,198,0.65,7,buy,2026-07-11
7/09,2330,台灣摩根士丹利,1470,874,1783,-909,2.98,7,sell,2026-07-11
7/09,2330,凱基,9200,476,296,180,0.59,8,buy,2026-07-11
7/09,2330,新加坡商瑞銀,1650,703,1244,-541,1.77,8,sell,2026-07-11
7/09,2330,第一金-高雄,5383,139,0,139,0.46,9,buy,2026-07-11
7/09,2330,凱基-台北,9268,634,914,-280,0.92,9,sell,2026-07-11
7/09,2330,國泰-板橋,003800380038004b,153,16,137,0.45,10,buy,2026-07-11
7/09,2330,港商麥格理,1360,746,1018,-272,0.89,10,sell,2026-07-11
7/09,2330,群益金鼎-古亭,0039003100380043,131,1,130,0.43,11,buy,2026-07-11
7/09,2330,富邦-南京,0039003600310043,50,231,-181,0.59,11,sell,2026-07-11
7/09,2330,國泰-館前,0038003800380041,141,19,122,0.4,12,buy,2026-07-11
7/09,2330,群益金鼎-敦南,9101,29,62,-33,0.11,12,sell,2026-07-11
7/09,2330,台新,0039004200300030,152,47,105,0.34,13,buy,2026-07-11
7/09,2330,大和國泰,8890,28,60,-32,0.1,13,sell,2026-07-11
7/09,2330,富邦-台南,9667,107,4,103,0.34,14,buy,2026-07-11
7/09,2330,群益金鼎,9100,108,139,-31,0.1,14,sell,2026-07-11
7/09,2330,統一-新竹,5857,109,9,100,0.33,15,buy,2026-07-11
7/09,2330,大昌-桃園,6465,3,20,-17,0.06,15,sell,2026-07-11
7/09,2317,台灣摩根士丹利,1470,6304,2623,3681,9.24,1,buy,2026-07-11
7/09,2317,台新,0039004200300030,264,3606,-3342,8.39,1,sell,2026-07-11
7/09,2317,花旗環球,1590,3676,273,3403,8.54,2,buy,2026-07-11
7/09,2317,美林,1440,635,3691,-3056,7.67,2,sell,2026-07-11
7/09,2317,永豐金-匯立,0039004100380031,2937,21,2916,7.32,3,buy,2026-07-11
7/09,2317,統一,5850,44,1805,-1761,4.42,3,sell,2026-07-11
7/09,2317,美商高盛,1480,4482,2765,1717,4.31,4,buy,2026-07-11
7/09,2317,摩根大通,8440,3995,5291,-1296,3.25,4,sell,2026-07-11
7/09,2317,永豐金證券,0039004100300030,391,141,250,0.63,5,buy,2026-07-11
7/09,2317,華南永昌,9300,21,851,-830,2.08,5,sell,2026-07-11
7/09,2317,台新-台北,0039004200320030,239,9,230,0.58,6,buy,2026-07-11
7/09,2317,凱基-台北,9268,1400,2190,-790,1.98,6,sell,2026-07-11
7/09,2317,康和,8450,196,1,195,0.49,7,buy,2026-07-11
7/09,2317,國票-敦北法人,0037003700390063,10,799,-789,1.98,7,sell,2026-07-11
7/09,2317,港商野村,1560,201,14,187,0.47,8,buy,2026-07-11
7/09,2317,國泰證券,8880,28,704,-676,1.7,8,sell,2026-07-11
7/09,2317,台新-高雄,0039004200310067,143,43,100,0.25,9,buy,2026-07-11
7/09,2317,香港上海匯豐,8960,103,766,-663,1.66,9,sell,2026-07-11
7/09,2317,台新-安南,003900420032005a,92,13,79,0.2,10,buy,2026-07-11
7/09,2317,元大證券,9800,1835,2285,-450,1.13,10,sell,2026-07-11
7/09,2317,元大-太平,0039003800310051,79,5,74,0.19,11,buy,2026-07-11
7/09,2317,臺銀,1040,12,358,-346,0.87,11,sell,2026-07-11
7/09,2317,台新-草屯,0039004200320058,76,4,72,0.18,12,buy,2026-07-11
7/09,2317,華南永昌-古亭,9309,12,311,-299,0.75,12,sell,2026-07-11
7/09,2317,台灣企銀-台南,1112,53,0,53,0.13,13,buy,2026-07-11
7/09,2317,中國信託-高雄,003600310036004b,20,211,-191,0.48,13,sell,2026-07-11
7/09,2317,富邦-永和,9654,92,41,51,0.13,14,buy,2026-07-11
7/09,2317,凱基,9200,5,149,-144,0.36,14,sell,2026-07-11
7/09,2317,國票-安和,003700370039005a,53,7,46,0.12,15,buy,2026-07-11
7/09,2317,新加坡商瑞銀,1650,1404,1545,-141,0.35,15,sell,2026-07-11
7/09,2454,美商高盛,1480,748,464,284,4.47,1,buy,2026-07-11
7/09,2454,美林,1440,137,613,-476,7.5,1,sell,2026-07-11
7/09,2454,台灣摩根士丹利,1470,510,256,254,4.0,2,buy,2026-07-11
7/09,2454,摩根大通,8440,315,652,-337,5.31,2,sell,2026-07-11
7/09,2454,新加坡商瑞銀,1650,323,193,130,2.05,3,buy,2026-07-11
7/09,2454,花旗環球,1590,223,422,-199,3.13,3,sell,2026-07-11
7/09,2454,富邦-新店,9661,121,4,117,1.84,4,buy,2026-07-11
7/09,2454,港商野村,1560,20,151,-131,2.06,4,sell,2026-07-11
7/09,2454,元大證券,9800,512,454,58,0.91,5,buy,2026-07-11
7/09,2454,凱基-台北,9268,298,415,-117,1.84,5,sell,2026-07-11
7/09,2454,國泰-敦南,8888,114,61,53,0.83,6,buy,2026-07-11
7/09,2454,康和,8450,8,120,-112,1.76,6,sell,2026-07-11
7/09,2454,群益金鼎-大安,0039003100380065,40,0,40,0.63,7,buy,2026-07-11
7/09,2454,富邦證券,9600,17,112,-95,1.5,7,sell,2026-07-11
7/09,2454,永豐金-復興,003900410039005a,32,0,32,0.5,8,buy,2026-07-11
7/09,2454,香港上海匯豐,8960,0,79,-79,1.24,8,sell,2026-07-11
7/09,2454,凱基,9200,54,26,28,0.44,9,buy,2026-07-11
7/09,2454,統一,5850,85,152,-67,1.06,9,sell,2026-07-11
7/09,2454,富邦-新竹,9647,28,7,21,0.33,10,buy,2026-07-11
7/09,2454,永豐金-匯立,0039004100380031,28,87,-59,0.93,10,sell,2026-07-11
7/09,2454,中國信託-文心,6164,25,9,16,0.25,11,buy,2026-07-11
7/09,2454,大和國泰,8890,10,65,-55,0.87,11,sell,2026-07-11
7/09,2454,台新,0039004200300030,28,13,15,0.24,12,buy,2026-07-11
7/09,2454,元大-復北,9872,10,52,-42,0.66,12,sell,2026-07-11
7/09,2454,新光,8560,33,18,15,0.24,13,buy,2026-07-11
7/09,2454,華南永昌,9300,8,47,-39,0.61,13,sell,2026-07-11
7/09,2454,富邦-仁愛,9676,19,5,14,0.22,14,buy,2026-07-11
7/09,2454,統一-敦南,5852,4,39,-35,0.55,14,sell,2026-07-11
7/09,2454,群益金鼎,9100,17,3,14,0.22,15,buy,2026-07-11
7/09,2454,元大-龍潭,9858,1,27,-26,0.41,15,sell,2026-07-11
7/09,2308,港商麥格理,1360,959,107,852,10.23,1,buy,2026-07-11
7/09,2308,美林,1440,244,1395,-1151,13.82,1,sell,2026-07-11
7/09,2308,花旗環球,1590,833,88,745,8.95,2,buy,2026-07-11
7/09,2308,摩根大通,8440,405,774,-369,4.43,2,sell,2026-07-11
7/09,2308,富邦證券,9600,371,70,301,3.61,3,buy,2026-07-11
7/09,2308,香港上海匯豐,8960,0,254,-254,3.05,3,sell,2026-07-11
7/09,2308,台灣摩根士丹利,1470,523,320,203,2.44,4,buy,2026-07-11
7/09,2308,永豐金-匯立,0039004100380031,29,267,-238,2.86,4,sell,2026-07-11
7/09,2308,國泰證券,8880,74,2,72,0.86,5,buy,2026-07-11
7/09,2308,美商高盛,1480,814,1034,-220,2.64,5,sell,2026-07-11
7/09,2308,華南永昌,9300,55,6,49,0.59,6,buy,2026-07-11
7/09,2308,凱基-台北,9268,491,680,-189,2.27,6,sell,2026-07-11
7/09,2308,永豐金證券,0039004100300030,66,18,48,0.58,7,buy,2026-07-11
7/09,2308,元大證券,9800,484,668,-184,2.21,7,sell,2026-07-11
7/09,2308,凱基-三重,9205,34,2,32,0.38,8,buy,2026-07-11
7/09,2308,大和國泰,8890,75,251,-176,2.11,8,sell,2026-07-11
7/09,2308,群益金鼎,9100,48,16,32,0.38,9,buy,2026-07-11
7/09,2308,新加坡商瑞銀,1650,100,271,-171,2.05,9,sell,2026-07-11
7/09,2308,凱基-高美館,9215,32,2,30,0.36,10,buy,2026-07-11
7/09,2308,元大-復北,9872,4,52,-48,0.58,10,sell,2026-07-11
7/09,2308,統一,5850,46,22,24,0.29,11,buy,2026-07-11
7/09,2308,港商野村,1560,75,119,-44,0.53,11,sell,2026-07-11
7/09,2308,第一金,5380,27,6,21,0.25,12,buy,2026-07-11
7/09,2308,凱基,9200,47,70,-23,0.28,12,sell,2026-07-11
7/09,2308,元大-豐原站前,0039003800390057,20,0,20,0.24,13,buy,2026-07-11
7/09,2308,中國信託,6160,29,51,-22,0.26,13,sell,2026-07-11
7/09,2308,臺銀,1040,23,5,18,0.22,14,buy,2026-07-11
7/09,2308,康和-台北,0038003400350055,3,19,-16,0.19,14,sell,2026-07-11
7/09,2308,元大-草屯,0039003800390045,19,3,16,0.19,15,buy,2026-07-11
7/09,2308,元大-大甲,0039003800390055,1,13,-12,0.14,15,sell,2026-07-11
7/09,2382,國泰證券,8880,1356,47,1309,9.35,1,buy,2026-07-11
7/09,2382,摩根大通,8440,225,3340,-3115,22.26,1,sell,2026-07-11
7/09,2382,永豐金證券,0039004100300030,1077,206,871,6.22,2,buy,2026-07-11
7/09,2382,永豐金-匯立,0039004100380031,3,989,-986,7.05,2,sell,2026-07-11
7/09,2382,花旗環球,1590,849,59,790,5.65,3,buy,2026-07-11
7/09,2382,凱基-台北,9268,430,909,-479,3.42,3,sell,2026-07-11
7/09,2382,(牛牛牛)亞證券,6010,750,0,750,5.36,4,buy,2026-07-11
7/09,2382,美林,1440,351,730,-379,2.71,4,sell,2026-07-11
7/09,2382,台新,0039004200300030,647,28,619,4.42,5,buy,2026-07-11
7/09,2382,臺銀,1040,11,364,-353,2.52,5,sell,2026-07-11
7/09,2382,富邦-敦南,9663,511,11,500,3.57,6,buy,2026-07-11
7/09,2382,美商高盛,1480,293,644,-351,2.51,6,sell,2026-07-11
7/09,2382,元大證券,9800,1274,908,366,2.62,7,buy,2026-07-11
7/09,2382,第一金-中山,5389,2,304,-302,2.16,7,sell,2026-07-11
7/09,2382,中國信託,6160,358,11,347,2.48,8,buy,2026-07-11
7/09,2382,凱基-桃園,9208,57,258,-201,1.44,8,sell,2026-07-11
7/09,2382,群益金鼎,9100,360,116,244,1.74,9,buy,2026-07-11
7/09,2382,港商野村,1560,17,212,-195,1.39,9,sell,2026-07-11
7/09,2382,土銀,1030,202,2,200,1.43,10,buy,2026-07-11
7/09,2382,新加坡商瑞銀,1650,169,335,-166,1.19,10,sell,2026-07-11
7/09,2382,台灣摩根士丹利,1470,823,629,194,1.39,11,buy,2026-07-11
7/09,2382,香港上海匯豐,8960,0,101,-101,0.72,11,sell,2026-07-11
7/09,2382,富邦證券,9600,198,27,171,1.22,12,buy,2026-07-11
7/09,2382,群益金鼎-東門,0039003100380044,1,52,-51,0.36,12,sell,2026-07-11
7/09,2382,港商麥格理,1360,146,6,140,1.0,13,buy,2026-07-11
7/09,2382,華南永昌-鶯歌,9319,2,52,-50,0.36,13,sell,2026-07-11
7/09,2382,康和,8450,80,0,80,0.57,14,buy,2026-07-11
7/09,2382,元大-天母,0039003800310049,10,59,-49,0.35,14,sell,2026-07-11
7/09,2382,富邦-仁愛,9676,89,18,71,0.51,15,buy,2026-07-11
7/09,2382,玉山-城中,0038003800340045,7,53,-46,0.33,15,sell,2026-07-11
7/09,2891,摩根大通,8440,13123,4086,9037,15.21,1,buy,2026-07-11
7/09,2891,美商高盛,1480,1192,6735,-5543,9.33,1,sell,2026-07-11
7/09,2891,永豐金證券,0039004100300030,4868,548,4320,7.27,2,buy,2026-07-11
7/09,2891,凱基-台北,9268,2951,7162,-4211,7.09,2,sell,2026-07-11
7/09,2891,凱基,9200,3004,449,2555,4.3,3,buy,2026-07-11
7/09,2891,新加坡商瑞銀,1650,1384,4218,-2834,4.77,3,sell,2026-07-11
7/09,2891,土銀,1030,2149,0,2149,3.62,4,buy,2026-07-11
7/09,2891,華南永昌-中正,9359,4,2831,-2827,4.76,4,sell,2026-07-11
7/09,2891,花旗環球,1590,1968,598,1370,2.31,5,buy,2026-07-11
7/09,2891,美林,1440,1812,4090,-2278,3.83,5,sell,2026-07-11
7/09,2891,富邦證券,9600,630,55,575,0.97,6,buy,2026-07-11
7/09,2891,港商野村,1560,37,2282,-2245,3.78,6,sell,2026-07-11
7/09,2891,永豐金-萬盛,0039004100390032,444,63,381,0.64,7,buy,2026-07-11
7/09,2891,統一,5850,36,1967,-1931,3.25,7,sell,2026-07-11
7/09,2891,元大-北屯,0039003800390064,414,40,374,0.63,8,buy,2026-07-11
7/09,2891,富邦-新店,9661,38,1900,-1862,3.13,8,sell,2026-07-11
7/09,2891,群益金鼎,9100,277,11,266,0.45,9,buy,2026-07-11
7/09,2891,元大-中和,0039003800390065,104,1100,-996,1.68,9,sell,2026-07-11
7/09,2891,美好-楊梅,5262,215,1,214,0.36,10,buy,2026-07-11
7/09,2891,元大-大甲,0039003800390055,6,678,-672,1.13,10,sell,2026-07-11
7/09,2891,新光,8560,211,28,183,0.31,11,buy,2026-07-11
7/09,2891,國票-敦北法人,0037003700390063,7,486,-479,0.81,11,sell,2026-07-11
7/09,2891,港商麥格理,1360,1057,888,169,0.28,12,buy,2026-07-11
7/09,2891,香港上海匯豐,8960,929,1327,-398,0.67,12,sell,2026-07-11
7/09,2891,康和,8450,221,60,161,0.27,13,buy,2026-07-11
7/09,2891,法銀巴黎,8900,3,380,-377,0.63,13,sell,2026-07-11
7/09,2891,國泰-敦南,8888,425,264,161,0.27,14,buy,2026-07-11
7/09,2891,永豐金-匯立,0039004100380031,0,361,-361,0.61,14,sell,2026-07-11
7/09,2891,富邦-仁愛,9676,165,14,151,0.25,15,buy,2026-07-11
7/09,2891,國泰證券,8880,802,1109,-307,0.52,15,sell,2026-07-11
7/09,2881,台新-台北,0039004200320030,1006,5,1001,3.94,1,buy,2026-07-11
7/09,2881,美商高盛,1480,235,3682,-3447,13.58,1,sell,2026-07-11
7/09,2881,港商野村,1560,1104,339,765,3.01,2,buy,2026-07-11
7/09,2881,新加坡商瑞銀,1650,328,2409,-2081,8.2,2,sell,2026-07-11
7/09,2881,富邦證券,9600,713,36,677,2.67,3,buy,2026-07-11
7/09,2881,台新-城東,0039004200320072,3,1769,-1766,6.96,3,sell,2026-07-11
7/09,2881,元大證券,9800,2450,1867,583,2.3,4,buy,2026-07-11
7/09,2881,台灣摩根士丹利,1470,2174,3562,-1388,5.47,4,sell,2026-07-11
7/09,2881,台新-中港,0039004200320069,555,0,555,2.19,5,buy,2026-07-11
7/09,2881,香港上海匯豐,8960,0,345,-345,1.36,5,sell,2026-07-11
7/09,2881,花旗環球,1590,668,196,472,1.86,6,buy,2026-07-11
7/09,2881,國泰-高雄,8881,153,351,-198,0.78,6,sell,2026-07-11
7/09,2881,美林,1440,1710,1248,462,1.82,7,buy,2026-07-11
7/09,2881,第一金,5380,5,130,-125,0.49,7,sell,2026-07-11
7/09,2881,港商麥格理,1360,418,0,418,1.65,8,buy,2026-07-11
7/09,2881,凱基-站前,0039003200300046,15,90,-75,0.3,8,sell,2026-07-11
7/09,2881,合庫-高雄,1023,402,6,396,1.56,9,buy,2026-07-11
7/09,2881,康和,8450,10,48,-38,0.15,9,sell,2026-07-11
7/09,2881,國泰證券,8880,342,0,342,1.35,10,buy,2026-07-11
7/09,2881,富邦-新竹,9647,3,32,-29,0.11,10,sell,2026-07-11
7/09,2881,凱基-台北,9268,2347,2027,320,1.26,11,buy,2026-07-11
7/09,2881,大昌-新竹,6463,0,28,-28,0.11,11,sell,2026-07-11
7/09,2881,兆豐證券,7000,311,0,311,1.23,12,buy,2026-07-11
7/09,2881,中國信託-忠孝,6162,2,25,-23,0.09,12,sell,2026-07-11
7/09,2881,群益金鼎,9100,336,106,230,0.91,13,buy,2026-07-11
7/09,2881,國票-台東,7791,6,26,-20,0.08,13,sell,2026-07-11
7/09,2881,摩根大通,8440,1824,1642,182,0.72,14,buy,2026-07-11
7/09,2881,兆豐-公益,003700300030004a,1,20,-19,0.07,14,sell,2026-07-11
7/09,2881,兆豐-城中,0037003000300057,691,512,179,0.71,15,buy,2026-07-11
